dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
18.202.158.161,80,http
134.209.29.120,8080,http
134.209.29.120,3128,http
109.248.236.150,60606,socks4
212.227.231.183,8080,http
209.97.150.167,8080,http
52.188.28.218,3128,http
62.60.151.128,80,http
198.199.86.11,8080,http
209.97.150.167,3128,http
37.187.109.70,10111,http
174.138.61.184,1080,socks5
159.203.61.169,80,http
159.203.61.169,8080,http
34.234.201.164,80,http
195.158.8.123,3128,http
138.68.60.8,80,http
78.13.218.250,3128,http
35.160.130.222,3128,http
159.203.61.169,3128,http
200.59.191.232,999,http
62.60.131.26,8888,http
139.59.1.14,3128,http
8.243.68.11,8080,http
94.131.8.178,8888,http
208.87.243.199,7878,http
41.223.119.156,3128,http
37.18.73.60,5566,socks5
78.153.4.52,8080,http
139.59.1.14,8080,http
139.162.78.109,80,http
139.162.78.109,3128,http
37.193.71.189,1080,socks4
62.133.63.236,1111,socks5
87.236.38.23,1080,http
94.232.11.178,58028,socks4
13.229.91.249,3128,http
82.26.150.55,1080,http
198.199.86.11,80,http
144.125.164.222,8080,http
89.104.71.36,8080,http
144.125.164.158,8081,http
144.125.164.158,8080,http
159.65.128.52,8080,http
128.199.202.122,8080,http
200.59.191.235,999,http
144.125.164.222,8081,http
128.199.202.122,3128,http
47.238.203.170,50000,socks5
20.27.219.85,8080,http
104.248.151.64,8080,http
103.16.62.138,10888,socks5
68.235.35.171,3128,http
52.202.30.36,80,http
206.189.88.243,8080,http
203.189.152.142,1080,socks5
103.162.17.208,8080,http
83.219.1.130,5678,socks4
54.207.162.91,3128,http
200.59.191.233,999,http
202.4.125.221,1130,http
198.199.86.11,3128,http
45.204.208.22,60002,http
128.140.76.145,19633,socks5
13.229.106.137,3128,http
200.24.159.230,8080,http
45.204.208.22,60002,socks5
78.140.46.48,1080,socks5
150.107.140.238,3128,http
85.237.62.189,3629,socks4
203.189.137.127,1080,socks5
89.104.71.36,1080,socks5
203.189.152.49,1080,socks5
144.124.227.90,10808,http
103.156.17.39,8818,http
62.193.108.134,1976,http
203.189.137.122,1080,socks5
130.185.123.54,3128,http
160.19.19.247,8818,http
185.216.18.138,44550,socks4
8.219.255.17,3128,http
