dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
91.206.14.184,1080,socks5
37.200.67.75,1080,socks5
37.186.66.36,3629,socks4
194.28.162.12,1080,socks5
213.19.205.18,54321,socks4
109.197.55.234,1080,socks4
185.191.236.162,3128,http
88.213.214.254,4145,socks4
83.56.15.57,5678,socks4
23.237.210.82,80,http
89.169.36.109,1080,socks5
34.16.129.212,3128,http
5.160.103.246,8080,socks4
45.174.94.26,999,http
78.157.57.71,3128,http
202.152.44.19,8081,http
178.47.140.26,1080,socks5
202.152.44.20,8081,http
59.153.19.50,10521,http
70.60.132.130,5678,socks4
41.223.119.156,3128,http
49.0.87.62,1080,socks4
185.41.152.110,3128,http
76.81.6.107,31008,socks4
202.131.159.61,5678,socks4
59.153.19.129,19201,http
77.241.20.215,55915,socks4
78.128.124.108,5678,socks4
8.220.194.115,1080,socks5
45.70.236.194,999,http
58.137.174.101,8080,http
103.82.27.24,10001,socks5
95.178.108.189,5678,socks4
42.96.16.158,1311,http
89.134.125.5,4153,socks4
77.85.168.253,4145,socks4
203.189.159.241,1080,socks4
93.123.98.80,5678,socks4
213.149.156.87,5678,socks4
192.158.15.201,50877,socks4
5.129.246.91,1080,socks5
72.10.160.92,20365,http
85.175.144.214,8080,http
24.37.120.42,1080,socks5
5.252.33.13,2025,http
103.216.253.50,20000,socks5
202.131.235.138,4153,socks4
49.205.160.115,8080,http
202.5.62.55,8080,http
86.100.63.246,4145,socks4
202.179.93.132,58080,http
202.84.76.190,5678,socks4
43.133.37.149,1080,socks5
83.219.1.130,5678,socks4
103.189.218.85,6969,socks5
116.80.43.177,3172,http
80.78.73.120,65530,socks4
103.156.233.41,8080,http
176.108.146.179,1080,socks5
116.107.244.69,12004,http
96.36.50.99,39593,socks4
103.162.221.163,3125,http
202.123.183.66,5678,socks4
202.29.220.202,61507,socks4
104.238.228.201,3128,http
101.255.107.181,8090,http
103.4.146.49,10521,http
45.128.133.141,1080,socks4
20.78.118.91,8561,http
116.80.47.45,3172,http
116.80.80.197,3172,http
116.80.47.17,3172,http
116.80.47.59,3172,http
103.161.69.252,2698,http
103.172.42.113,1111,http
116.80.47.46,3172,http
116.80.61.94,3172,http
90.182.147.170,4145,socks4
185.244.77.62,1080,socks5
113.192.1.122,8181,http
213.222.34.200,4145,socks4
202.131.246.250,5678,socks4
45.4.203.115,999,http
93.184.7.65,1080,socks4
116.80.60.2,3172,http
103.85.159.150,19201,http
176.126.103.194,44214,http
31.145.149.75,9090,http
41.254.48.54,19333,http
90.188.40.191,3128,http
103.171.83.157,7777,http
85.237.62.189,3629,socks4
43.225.151.82,10521,http
213.156.124.3,33333,socks4
45.128.133.65,1080,socks4
116.80.80.189,3172,http
45.128.133.169,1080,socks4
14.251.13.0,8080,http
103.141.150.194,8080,http
59.153.18.93,19201,http
200.111.158.234,5678,socks4
188.191.164.55,4890,socks5
218.26.101.226,53813,socks4
91.196.77.190,8080,http
202.137.141.212,5678,socks4
79.106.170.34,8989,http
202.58.73.6,1111,http
116.80.43.204,3172,http
190.60.37.245,999,http
47.245.89.162,1011,socks5
195.74.86.205,80,http
176.117.105.35,8080,http
207.248.3.81,999,http
103.25.79.162,8053,http
103.31.235.148,8080,http
8.219.97.248,80,http
