dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
205.237.104.203,3128,http
213.149.154.213,5678,socks4
46.8.60.2,1080,socks4
5.183.131.72,1080,socks5
81.12.169.254,4153,socks4
67.43.236.20,26033,http
95.81.117.156,8888,http
23.237.210.82,80,http
199.127.176.139,64312,socks4
5.129.246.91,1080,socks5
52.148.130.219,8080,http
47.82.83.143,5555,socks5
213.230.121.73,3128,http
104.238.228.201,3128,http
177.234.194.30,999,http
45.167.125.193,999,http
190.90.100.195,999,http
162.0.234.25,8080,http
103.214.9.99,1080,socks5
203.160.61.97,4145,socks4
67.43.236.20,16083,http
119.18.146.242,10521,http
202.40.182.158,1080,socks4
8.209.255.114,20172,http
96.36.50.99,39593,socks4
195.91.129.101,1337,socks5
20.78.118.91,8561,http
213.5.17.84,1080,socks5
5.23.104.251,1080,socks4
20.78.26.206,8561,http
103.82.27.24,10001,socks5
200.43.231.17,4145,socks4
45.169.219.166,5678,socks4
199.188.204.105,8080,http
67.43.236.20,6709,http
67.43.236.20,10731,http
200.122.92.211,5678,socks4
211.230.49.122,3128,http
212.244.235.217,4153,socks4
202.162.219.10,1080,socks4
176.194.189.40,80,http
192.158.15.201,50877,socks4
202.152.44.18,8081,http
119.18.148.2,10521,http
72.10.164.178,6367,http
14.251.13.0,8080,http
89.169.36.109,1080,socks5
72.10.164.178,31219,http
190.60.37.245,999,http
5.95.121.180,4153,socks4
202.191.123.162,10521,http
72.10.164.178,6515,http
91.214.62.121,8053,socks5
72.10.164.178,23511,http
46.10.229.243,7777,socks5
75.41.145.46,5678,socks4
202.5.46.17,6969,socks5
76.81.6.107,31008,socks4
49.207.177.65,5678,socks4
67.43.236.20,14073,http
103.159.96.84,1080,http
41.173.7.82,8080,http
103.46.8.102,8080,http
103.82.22.43,10001,socks5
42.119.41.227,3128,http
105.214.73.33,5678,socks4
119.18.147.187,10521,http
31.42.6.125,5678,socks4
116.80.80.173,3172,http
36.110.143.55,8080,http
213.249.123.18,1080,socks4
116.80.61.94,3172,http
103.230.62.197,10521,http
116.80.47.58,3172,http
185.93.89.170,4916,socks5
116.80.60.31,3172,http
94.181.33.149,40840,socks4
205.177.85.130,39593,socks4
213.149.156.87,5678,socks4
116.80.80.184,3172,http
72.10.160.93,15105,http
123.200.7.190,2314,http
37.238.168.253,5678,socks4
94.233.120.194,1080,socks5
119.18.151.226,10521,http
41.139.147.86,5678,socks4
202.79.35.143,4153,socks4
34.124.254.47,8888,http
67.43.228.250,27417,http
203.150.172.151,8080,http
202.40.186.70,1080,socks4
103.81.194.21,5555,socks4
67.43.236.20,15159,http
103.57.132.214,45958,socks4
77.105.137.42,8080,http
61.245.9.174,5050,http
197.156.240.66,5678,socks4
212.103.118.77,5678,socks4
116.80.80.197,3172,http
89.151.134.157,3629,socks4
47.252.29.28,11222,http
47.239.10.156,1100,socks5
72.10.164.178,30401,http
36.66.121.131,8080,http
95.178.108.189,5678,socks4
116.80.94.190,3172,http
112.203.41.223,8082,http
213.222.34.200,4145,socks4
137.59.49.65,19201,http
47.79.22.55,1011,socks5
197.232.43.224,1080,socks4
187.49.87.255,8080,http
164.70.70.13,3172,http
202.5.62.55,8080,http
210.79.142.217,8009,http
103.216.253.50,20000,socks5
52.188.28.218,3128,http
45.70.236.194,999,http
94.136.143.92,8888,http
45.162.225.114,59341,socks4
62.72.30.185,8899,http
123.253.36.214,11011,socks5
160.25.8.26,11011,socks5
101.255.125.10,8080,http
103.187.162.39,1111,http
223.25.110.37,8199,socks5
176.112.96.2,3629,socks4
5.172.24.68,1080,socks5
202.40.186.66,9090,socks5
97.83.40.67,5678,socks4
43.225.148.210,2626,http
195.29.122.132,60606,socks4
204.199.140.14,999,http
72.10.164.178,21855,http
103.202.223.2,8070,http
202.5.52.112,2727,http
221.1.104.177,7302,socks5
45.167.126.170,999,http
201.144.25.10,8080,http
222.127.63.18,8082,http
181.79.81.104,8080,http
103.245.109.70,21458,http
58.147.171.12,8085,http
1.10.141.115,8080,http
175.215.60.67,3172,http
202.40.178.234,1080,socks5
47.239.10.156,1011,socks5
47.243.59.250,3356,socks5
176.117.105.5,8080,http
200.95.184.58,999,http
202.58.73.246,1111,http
36.64.162.194,8080,http
176.126.103.194,44214,http
43.225.150.97,10521,http
202.84.76.190,5678,socks4
59.153.19.138,19201,http
202.137.141.183,5678,socks4
