dest_ip,dest_port,metadata_comment
94.198.211.217,5678,socks4
23.239.111.194,8080,http
8.243.163.126,3128,http
188.143.169.22,33333,socks4
43.131.9.114,1777,socks5
34.101.88.34,3128,http
185.215.54.66,3629,socks4
23.237.210.82,80,http
85.235.150.219,3128,http
115.77.143.238,10006,http
190.205.40.94,3128,http
103.155.199.181,8080,http
80.78.77.52,65530,socks4
49.48.206.162,8080,http
116.105.31.185,9100,http
91.247.250.215,4145,socks4
8.219.87.64,1024,socks5
185.58.17.1,8080,http
147.28.240.214,443,http
14.249.38.244,10008,http
34.124.190.108,8080,socks5
