dest_ip,dest_port,metadata_comment
217.77.102.18,3128,http
193.158.12.138,4153,socks4
37.200.67.75,1080,socks5
31.145.50.2,8080,http
31.145.50.15,8080,http
31.211.142.115,8192,socks5
31.145.174.176,8080,http
31.145.174.178,8080,http
31.145.174.165,8080,http
31.145.174.161,8080,http
31.145.50.7,8080,http
31.145.50.19,8080,http
31.145.174.170,8080,http
31.145.174.174,8080,http
69.36.63.128,1080,socks4
31.145.174.169,8080,http
192.158.15.201,50877,socks4
23.237.210.82,80,http
47.206.214.2,54321,socks4
84.242.58.9,8080,http
31.145.174.181,8080,http
66.36.234.130,1339,http
45.162.225.114,59341,socks4
74.48.66.139,8989,socks5
14.251.13.0,8080,http
14.176.31.87,8080,http
20.205.16.149,3128,http
200.174.198.158,8888,http
91.103.120.49,443,http
91.103.120.49,443,socks4
41.223.119.156,3128,http
193.239.103.13,44769,socks4
35.193.78.97,8080,http
45.128.133.239,1080,socks4
8.210.89.96,1080,socks5
89.232.195.104,1080,socks5
103.82.27.24,10001,socks5
48.218.198.55,8080,http
103.185.43.242,8080,http
91.103.120.49,443,socks5
94.232.11.178,58028,socks4
31.145.174.186,8080,http
85.163.113.58,1080,socks4
185.112.151.207,8022,http
202.58.77.194,8031,http
200.27.110.29,57702,socks4
14.230.227.11,20500,http
103.87.185.39,8080,http
116.80.60.2,3172,http
116.80.47.15,3172,http
116.80.80.187,3172,http
77.105.137.42,8080,http
195.219.98.27,5678,socks4
80.78.74.8,65530,socks4
43.230.129.230,8080,http
192.140.93.6,3128,http
31.15.169.77,808,http
218.3.253.238,10800,socks4
60.217.64.237,35292,socks4
154.0.14.116,3128,http
178.251.228.137,8008,http
82.209.251.53,45678,http
110.136.87.29,1111,http
116.80.77.71,3172,http
45.189.252.245,999,http
116.80.80.159,3172,http
45.174.249.3,999,http
164.70.114.46,3172,http
213.149.154.213,5678,socks4
36.94.185.122,60080,http
95.188.79.3,1080,socks5
91.217.33.161,8080,http
190.183.210.74,3129,http
45.70.236.194,999,http
64.64.152.248,39593,socks4
202.165.40.138,80,http
202.47.188.193,7777,http
171.228.47.183,30569,http
89.151.133.216,8080,http
202.58.77.77,1111,http
213.248.39.166,4153,socks4
103.203.233.227,8085,http
222.255.230.104,20116,http
41.204.8.1,8246,http
27.115.33.94,4153,socks4
171.253.54.122,20799,http
36.95.189.165,5678,socks4
116.80.90.111,3172,http
89.151.134.157,3629,socks4
203.170.146.146,4153,socks4
45.7.13.162,8080,http
181.78.75.13,999,http
203.174.26.129,4153,socks4
45.65.137.218,999,http
103.86.135.34,5678,socks4
102.38.7.120,1981,http
162.238.123.152,1080,socks5
202.131.246.250,5678,socks4
46.161.194.88,8085,http
