dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
185.230.191.240,1080,socks5
217.17.112.98,1080,socks4
37.235.176.166,1080,socks4
139.162.153.201,3128,http
158.160.82.208,1080,socks5
37.220.83.249,1080,socks5
51.15.20.32,1088,socks5
138.124.114.113,1080,socks5
109.120.132.166,1080,socks5
160.238.65.6,3128,http
158.178.198.31,1080,socks5
185.26.168.17,4153,socks4
164.90.187.185,1090,socks5
164.90.187.185,1095,socks5
173.212.245.136,8888,http
147.45.186.28,1080,socks5
91.184.241.12,443,http
78.63.115.20,8899,socks5
95.178.108.189,5678,socks4
77.83.86.238,8443,socks5
83.56.15.57,5678,socks4
212.220.13.98,4153,socks4
91.184.241.12,443,socks5
65.109.148.248,1080,socks5
195.19.49.38,1080,socks5
209.97.150.167,3128,http
164.90.187.185,1087,socks5
47.85.51.197,1080,http
167.172.161.22,1082,socks5
159.203.61.169,3128,http
198.13.190.60,1080,socks5
5.157.64.213,1080,socks4
164.90.183.36,1090,socks5
164.90.221.76,1082,socks5
103.35.189.56,1080,socks5
157.230.178.188,20405,socks5
185.178.185.100,1080,socks4
107.173.51.212,1080,socks5
198.199.86.11,3128,http
185.118.51.133,3128,http
138.68.60.8,3128,http
160.238.65.7,3128,http
139.59.1.14,8080,http
35.237.28.196,2222,socks5
47.79.79.35,10808,socks5
64.227.131.240,1080,socks5
148.230.4.241,999,http
195.19.50.85,1080,socks5
38.59.241.162,1080,socks5
47.238.121.31,1080,socks5
2.78.60.10,3129,http
185.230.191.240,3128,http
60.54.19.46,1080,socks4
206.123.156.236,4812,socks5
1.231.81.166,3128,http
20.164.75.153,8080,http
91.200.163.190,8088,http
38.7.21.118,999,http
157.230.178.188,20900,socks5
193.25.215.182,22222,socks5
188.113.182.218,1080,socks5
157.230.178.188,20258,socks5
45.167.124.71,999,http
185.230.190.195,1080,socks5
156.244.39.42,20002,socks5
156.244.39.83,20002,socks5
119.18.146.65,10001,http
156.244.39.37,20002,socks5
64.188.67.154,1080,http
168.119.106.1,44819,socks5
38.60.209.79,20002,socks5
49.48.71.119,8080,http
38.60.209.66,20002,socks5
157.230.178.188,20401,socks5
157.66.16.36,5568,http
165.154.226.148,1080,socks5
156.244.39.41,20002,socks5
170.64.170.204,1080,socks5
185.21.11.140,1080,http
109.167.83.167,5678,socks4
154.90.60.60,20002,socks5
72.11.150.178,6005,http
212.58.132.5,1080,socks5
77.232.142.77,31336,socks5
45.88.0.98,3128,http
206.123.156.236,38325,socks5
102.176.178.66,4145,socks4
8.219.97.248,80,http
119.148.7.10,22122,socks5
218.108.131.186,17890,http
162.240.154.26,3128,http
103.85.53.78,8080,http
149.62.186.244,1080,socks5
46.101.95.183,8888,http
80.92.204.47,1081,socks5
130.61.174.200,1080,http
5.255.99.75,1080,socks5
5.255.103.55,1080,socks5
88.213.214.254,4145,socks4
206.123.156.192,5787,socks5
131.222.251.153,8080,http
42.248.121.138,1024,socks5
94.158.219.111,3128,http
38.7.23.138,999,http
80.92.204.47,1081,http
88.216.98.205,53986,http
60.217.64.237,35292,socks4
103.142.61.183,8080,http
75.81.166.118,39593,socks4
103.35.191.244,1082,http
51.84.100.37,48030,http
179.1.182.20,999,http
103.83.80.70,8080,http
62.68.48.22,8080,http
144.31.159.73,1080,socks5
51.44.97.6,54593,http
206.123.156.211,38753,socks5
223.84.151.86,30005,http
103.119.60.219,1080,socks5
206.123.156.188,44120,socks5
185.160.13.112,1080,socks4
206.123.156.187,5236,socks5
156.244.2.246,20002,socks5
148.81.121.5,8080,http
206.123.156.236,5555,socks5
103.174.214.206,8090,http
167.250.56.81,8080,http
188.132.222.154,8080,http
206.123.156.187,8897,socks5
212.34.146.118,3128,http
181.78.195.137,999,http
103.168.44.83,8081,http
116.171.106.78,3443,http
176.100.39.55,1080,socks5
202.154.18.8,8880,http
206.123.156.211,13951,socks5
103.234.35.199,3128,http
103.147.52.97,3125,http
81.26.190.143,1080,socks5
181.205.113.218,1080,socks4
212.108.115.179,8080,http
5.161.50.82,8118,http
31.172.133.253,4153,socks4
103.99.27.155,3125,http
103.83.87.186,1080,socks5
93.177.116.84,1080,socks5
38.7.21.116,999,http
206.123.156.236,39234,socks5
45.88.0.117,3128,http
91.92.80.199,4145,socks4
103.139.98.118,8080,http
206.123.156.211,33106,socks5
5.83.244.250,8080,http
195.62.50.40,8080,http
206.123.156.254,5726,socks5
206.123.156.254,7836,socks5
64.49.67.164,5678,socks4
138.124.99.216,8888,http
206.123.156.236,36523,socks5
206.123.156.236,6033,socks5
206.123.156.211,5161,socks5
206.123.156.188,25524,socks5
103.144.90.72,8081,http
20.127.128.70,8080,socks5
103.231.236.202,8182,http
206.123.156.215,8560,socks5
103.99.27.188,1080,socks4
206.123.156.215,4314,socks5
38.156.235.236,999,http
206.123.156.187,4826,socks5
206.123.156.236,41120,socks5
206.123.156.236,40404,socks5
179.1.126.25,999,http
206.123.156.207,6416,socks5
43.200.179.23,42071,http
206.123.156.211,5983,socks5
206.123.156.204,10364,socks5
117.122.240.82,3338,http
206.123.156.187,6318,socks5
