dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
45.144.52.96,3128,http
43.157.34.94,1777,socks5
45.8.88.236,1080,socks5
89.151.134.157,3629,socks4
84.247.173.203,31280,http
31.129.147.102,1080,socks5
193.243.154.146,4145,socks4
95.43.244.15,4153,socks4
89.148.196.156,1080,socks5
164.92.222.241,8888,http
195.219.98.27,5678,socks4
209.97.150.167,3128,http
209.97.150.167,8080,http
38.180.2.107,3128,http
94.73.251.19,1080,socks5
4.149.153.123,3128,http
138.68.60.8,3128,http
139.59.1.14,8080,http
37.18.73.60,5566,socks5
164.92.222.241,8888,socks5
202.131.246.250,5678,socks4
202.131.235.138,4153,socks4
138.68.60.8,80,http
67.43.228.253,2281,http
47.176.213.210,39593,socks4
89.58.45.94,43663,socks5
94.233.120.194,1080,socks5
116.204.142.177,1080,socks4
38.51.243.174,5678,socks4
45.186.6.104,3128,http
27.147.137.234,410,http
199.127.62.89,1084,socks5
67.43.236.20,7795,http
90.189.165.238,1080,socks5
200.174.198.32,8888,http
213.197.136.218,5678,socks4
91.247.250.215,4145,socks4
89.58.45.94,33433,socks5
89.58.45.94,46515,socks5
89.58.45.94,10417,socks5
43.207.228.223,3128,http
185.149.240.155,1080,socks5
43.207.228.101,3128,http
212.103.118.77,5678,socks4
139.162.78.109,3128,http
89.58.45.94,39357,socks5
109.197.55.234,1080,socks4
89.58.45.94,25565,socks5
89.58.45.94,55669,socks5
103.216.253.50,20000,socks5
194.61.24.198,1080,socks4
89.58.45.94,10008,socks5
72.10.160.91,8289,http
89.58.45.94,45247,socks5
89.58.45.94,10033,socks5
89.58.45.94,20589,socks5
200.41.182.243,4145,socks4
198.199.86.11,80,http
103.22.197.130,6588,http
89.58.45.94,25551,socks5
103.191.218.29,8199,socks5
77.41.167.137,1080,socks5
89.58.45.94,48523,socks5
89.58.45.94,34479,socks5
103.121.90.221,3128,http
72.10.160.92,8159,http
89.58.45.94,49709,socks5
183.232.157.102,1145,socks5
112.78.133.50,8080,http
36.110.143.55,8080,http
183.232.157.102,1011,socks5
183.232.157.102,1100,socks5
89.58.45.94,18777,socks5
89.58.45.94,36181,socks5
72.10.160.90,5979,http
89.58.45.94,26204,socks5
213.35.126.34,10808,socks5
115.147.165.114,8082,http
38.191.165.230,8080,http
185.200.37.117,8080,http
89.58.45.94,10081,socks5
89.58.45.94,36961,socks5
89.58.45.94,12880,socks5
89.58.45.94,10385,socks5
89.58.45.94,32999,socks5
89.58.45.94,15455,socks5
94.232.11.178,58028,socks4
89.58.45.94,10039,socks5
89.58.45.94,46105,socks5
18.188.141.177,1145,http
89.58.45.94,33021,socks5
42.96.5.230,22884,http
89.58.45.94,41401,socks5
89.58.45.94,19007,socks5
89.58.45.94,42777,socks5
96.36.50.99,39593,socks4
210.223.44.230,3128,http
89.58.45.94,47185,socks5
35.181.173.74,9443,http
196.44.181.37,5678,socks4
103.203.233.227,8085,http
89.58.45.94,45639,socks5
89.58.45.94,32007,socks5
89.58.45.94,12932,socks5
89.58.45.94,22727,socks5
89.58.45.94,43287,socks5
103.237.86.134,1080,socks5
89.58.45.94,34683,socks5
89.58.45.94,44767,socks5
89.58.45.94,17359,socks5
89.58.45.94,59621,socks5
89.58.45.94,53361,socks5
72.10.160.171,20729,http
89.58.45.94,55533,socks5
89.58.45.94,10083,socks5
45.22.209.157,8888,http
89.58.45.94,29219,socks5
89.58.45.94,20901,socks5
202.40.182.158,1080,socks4
72.10.160.90,23671,http
202.5.52.112,25253,http
89.58.45.94,16931,socks5
38.156.73.51,8080,http
186.46.238.250,8080,http
173.212.215.22,7070,socks5
72.10.164.178,18305,http
41.164.247.154,1088,socks4
89.58.45.94,11693,socks5
170.84.147.129,8088,http
89.58.45.94,13649,socks5
89.58.45.94,10442,socks5
91.211.100.35,44744,socks4
116.80.91.143,3172,http
116.80.80.210,3172,http
200.85.52.254,5678,socks4
72.10.160.91,25077,http
115.127.132.225,1080,socks5
103.68.214.129,1111,http
