dest_ip,dest_port
13.59.113.45,4134
18.60.222.217,23948
72.10.160.174,27337
160.19.84.7,8999
157.175.196.63,9621
36.75.97.110,8080
103.242.104.178,8080
181.10.135.77,8080
51.95.69.4,20
157.175.147.228,10123
51.92.196.114,9200
44.251.173.250,16505
18.179.12.21,20000
157.175.152.104,929
43.216.1.13,47990
51.16.56.189,32917
13.59.113.45,8297
179.1.48.56,8080
46.39.105.157,8080
103.176.96.136,8080
51.48.124.225,13595
49.48.138.150,8080
43.208.16.9,8843
200.59.191.232,999
170.0.11.11,8080
138.197.68.35,4857
38.156.237.214,999
45.177.178.242,999
103.137.111.239,8080
160.119.228.146,12354
128.140.76.145,25206
103.172.70.47,1111
61.9.34.118,1
45.225.207.183,999
119.93.139.196,8082
40.177.211.224,4153
186.31.135.201,999
202.191.124.212,1121
200.48.35.122,999
186.96.109.210,999
103.155.168.172,1111
51.20.126.89,46827
3.35.25.117,9098
43.208.16.199,13141
124.120.232.122,8080
43.208.240.77,1121
173.249.205.117,8888
16.78.105.11,44676
45.115.113.182,4334
43.198.99.209,44633
103.30.29.196,1121
13.218.86.1,8040
36.93.56.58,8080
59.153.16.214,1120
43.208.25.125,815
40.192.16.115,14919
154.0.153.173,8080
13.229.106.200,293
18.60.222.217,13128
74.81.46.242,60015
54.74.104.194,52435
103.3.246.71,3128
128.140.76.145,10443
217.52.247.82,1981
16.79.112.218,22210
202.5.38.76,21225
3.122.235.189,27019
103.189.197.53,8181
200.24.130.145,999
43.135.36.240,2764
49.48.52.240,8080
157.175.196.122,58310
43.209.8.12,8191
3.38.101.138,12565
43.217.158.81,705
50.17.40.179,22996
78.12.223.246,55
51.16.49.113,50001
3.249.110.142,9084
202.5.58.29,1121
190.94.212.216,999
103.230.63.105,19201
13.36.243.194,52351
162.240.154.26,3128
210.87.74.85,9090
210.223.44.230,3128
200.48.35.123,999
171.4.48.131,8080
18.183.141.82,31211
40.192.100.189,9199
200.76.28.202,999
13.61.18.44,9254
16.78.47.161,313
183.88.214.44,8080
18.143.165.238,15631
43.210.30.230,22721
83.143.24.66,80
103.255.132.215,1111
202.5.37.220,21225
78.13.74.125,3813
16.78.105.11,23914
40.192.16.115,23983
51.84.65.10,19549
54.154.27.41,7899
43.217.158.81,35051
54.154.27.41,10835
196.204.138.244,1976
116.254.115.129,1080
200.116.198.222,9812
45.174.191.19,20183
13.60.209.160,499
88.99.26.62,3128
177.234.217.82,999
43.208.16.9,57113
103.182.184.130,8080
13.36.243.194,10562
13.61.18.44,54796
103.18.79.89,8080
92.247.93.6,8080
51.20.192.194,476
45.174.94.26,999
13.231.159.110,3397
36.50.92.145,8080
51.92.196.114,20146
103.72.89.64,8097
18.179.12.21,52460
203.171.252.7,8080
128.140.76.145,15864
200.24.159.230,8080
18.226.170.181,1361
40.192.105.58,392
51.95.69.4,23983
13.60.209.160,25427
13.59.113.45,53175
103.93.93.95,8181
3.110.127.255,100
157.20.144.249,1111
3.38.101.138,8014
77.221.18.126,3128
43.205.124.165,15500
43.251.215.2,8080
3.29.21.109,416
94.182.146.250,8080
177.234.217.45,999
190.121.157.41,999
18.183.141.82,22848
128.140.76.145,31221
185.118.51.133,3128
51.20.184.59,80
3.110.127.255,8398
103.18.77.14,1111
160.187.221.74,8080
51.17.184.165,48443
3.35.25.117,283
102.66.163.87,9999
13.218.86.1,31034
189.157.255.36,8080
222.127.206.145,8085
103.30.30.5,10521
212.227.79.107,3128
103.87.202.200,8080
161.35.174.49,8888
