dest_ip,dest_port
147.75.68.85,443
157.230.106.35,8080
103.154.178.192,8097
152.53.171.242,29837
171.229.253.82,10031
202.133.66.196,8181
103.157.78.122,8090
190.9.109.202,999
193.106.150.70,1080
178.237.187.158,8080
177.229.197.154,999
169.255.77.150,9999
180.148.25.190,3128
5.129.246.190,3128
45.180.140.241,8080
172.233.153.101,3128
38.191.85.108,999
152.53.171.242,15291
103.247.22.88,4317
144.86.231.114,8080
185.118.51.133,3128
177.234.217.44,999
43.252.236.158,8080
141.136.63.126,8080
101.47.73.135,3128
103.160.40.10,8080
103.227.187.75,8080
152.53.171.242,10054
103.152.238.146,1080
103.156.75.243,3125
152.53.171.242,27749
160.25.245.14,8090
38.7.195.53,999
201.157.235.197,8080
103.18.78.250,1111
209.14.98.5,8080
41.128.72.148,1981
152.53.171.242,16557
38.172.160.16,999
104.168.43.209,7890
147.75.33.108,10113
209.38.54.154,8443
113.11.179.52,8080
181.78.195.137,999
1.55.176.181,10031
36.66.211.7,8080
223.205.99.201,8080
149.40.26.240,8080
152.53.171.242,10657
152.53.171.242,18891
209.97.176.93,8888
171.229.251.92,10001
152.53.171.242,17463
176.117.105.228,8080
180.191.124.149,8081
152.53.171.242,23950
45.224.99.89,999
95.40.79.184,363
103.148.178.10,80
200.59.186.179,999
103.133.63.149,8080
212.252.73.51,8080
205.209.118.30,3138
103.177.20.27,8181
38.7.206.186,999
109.73.195.10,8888
103.160.182.125,8080
121.101.135.46,8089
103.227.186.217,6080
158.160.215.167,8127
152.53.171.242,19737
152.53.171.242,27345
103.203.234.105,3127
103.239.23.133,3125
38.188.48.73,8080
103.22.138.34,8080
103.22.99.43,8085
200.174.198.32,8888
103.177.199.111,1111
152.53.171.242,25034
154.18.255.50,8080
190.9.109.198,999
200.24.130.145,999
103.166.159.93,8080
144.124.227.90,10880
175.111.129.154,8080
190.242.157.215,8080
222.127.220.173,8082
116.80.45.151,3172
181.79.94.11,999
152.53.171.242,14907
103.122.1.61,8181
152.53.171.242,12230
152.53.171.242,30657
85.235.150.219,3128
150.107.247.160,1080
209.14.117.213,999
146.196.98.146,8080
181.78.202.28,8080
103.133.27.42,8090
103.167.170.83,8097
103.184.180.249,8097
27.49.68.66,9999
103.222.255.195,8080
36.66.130.147,8080
38.65.174.107,999
35.234.17.221,8080
222.107.27.7,8083
45.230.169.5,999
38.7.195.49,999
211.171.114.154,3128
5.129.206.247,8888
94.177.131.33,3128
103.179.218.7,8080
20.210.39.153,8561
44.250.1.185,3128
152.53.171.242,13471
211.230.49.122,3128
165.225.46.46,10002
103.151.247.6,7777
152.53.171.242,20364
44.252.116.157,3128
147.75.33.108,10085
49.146.145.195,8082
185.241.5.57,3128
152.53.171.242,15458
152.53.171.242,25348
168.194.248.18,8080
152.53.171.242,12685
116.111.99.123,10014
157.15.63.32,8080
164.138.205.120,8080
152.53.171.242,20880
152.53.171.242,19191
49.147.86.35,8082
45.4.202.170,999
202.5.33.33,1101
200.59.191.234,999
185.191.236.162,3128
197.157.140.150,8080
103.126.119.110,8080
177.234.217.43,999
201.139.115.206,8082
203.190.117.104,8123
152.32.77.213,8095
165.227.5.10,8888
113.192.1.18,8181
222.107.27.7,8097
45.178.244.213,999
186.67.74.52,3128
152.53.171.242,10521
152.53.171.242,29278
