dest_ip,dest_port
116.99.49.187,10002
185.115.74.185,8080
190.94.212.43,999
202.51.196.226,8080
103.84.95.54,7890
209.38.54.154,8443
103.133.63.179,8181
201.184.128.170,8080
213.230.110.191,3128
45.136.130.188,8443
36.92.24.12,9100
203.196.8.6,3128
38.183.183.114,999
176.117.104.173,8080
103.253.18.6,8080
181.79.86.161,999
116.80.96.110,3172
45.136.130.175,8443
46.122.7.149,8080
116.80.49.156,3172
168.205.2.6,8089
173.212.246.157,3128
156.155.50.93,8080
103.150.254.80,9108
102.66.176.109,9999
190.14.224.244,999
103.156.215.16,8080
116.80.96.106,3172
150.107.140.238,3128
116.80.49.165,3172
14.225.211.139,7890
178.236.245.59,3128
103.180.119.166,8090
104.248.198.6,1080
103.171.183.221,8097
181.78.197.235,999
36.88.137.114,8080
177.242.137.182,999
103.80.77.1,443
41.173.7.82,8080
103.153.62.245,8181
2.57.218.130,8080
79.106.231.17,8080
35.225.22.61,80
116.80.82.226,3172
200.174.198.32,8888
101.47.73.135,3128
165.227.5.10,8888
31.58.158.150,80
190.83.15.2,999
186.250.202.104,8080
194.213.18.200,443
38.255.85.145,999
103.166.91.138,8090
103.209.32.107,3128
43.252.158.170,8989
45.249.77.145,83
103.158.121.245,7777
51.77.210.150,3128
210.79.146.107,8090
116.80.49.162,3172
103.156.75.215,9980
138.99.94.51,8080
59.103.34.162,8080
116.80.47.62,3172
181.78.195.137,999
163.5.128.177,14270
119.93.139.196,8082
157.66.50.37,8080
103.22.99.43,8085
88.216.98.220,53983
116.80.96.100,3172
211.171.114.154,3128
45.65.138.48,999
171.251.172.78,5109
186.101.251.197,8080
45.136.130.223,8443
152.42.213.210,8080
186.226.167.191,3128
186.148.180.46,999
124.121.2.223,8080
116.80.63.64,7777
103.92.218.121,9514
180.191.233.16,8085
67.206.213.202,3120
206.84.201.101,999
121.126.185.63,25152
178.236.245.17,3128
45.174.241.241,999
164.90.151.28,3128
144.31.0.166,3128
181.204.123.68,999
24.119.238.146,10000
85.208.108.43,10808
116.80.49.169,3172
203.205.49.2,10110
103.26.110.209,9256
137.59.51.123,3232
49.156.44.115,8080
137.184.1.87,3128
203.205.49.2,10186
170.78.208.245,999
92.180.22.224,8081
103.166.124.227,8080
186.31.135.201,999
122.176.46.163,8080
150.249.255.91,3128
107.173.0.178,1080
202.5.36.66,8085
116.80.49.168,3172
103.152.238.84,1080
45.136.131.47,8443
217.165.137.209,8181
103.162.221.165,3125
116.80.49.161,3172
202.179.93.132,58080
116.80.96.111,3172
181.78.79.155,999
116.80.49.166,3172
116.80.49.167,3172
116.80.49.163,3172
103.165.250.21,8181
103.175.157.77,3125
45.22.209.157,8888
5.102.109.41,999
212.108.115.66,8080
59.153.16.105,20909
45.136.131.63,8443
103.137.218.166,83
103.154.230.246,8090
103.219.160.145,6565
27.147.137.234,9108
16.78.119.130,443
103.177.199.61,1111
103.159.68.146,8080
103.167.169.22,8080
200.24.130.144,999
38.123.212.243,999
101.255.157.6,8080
116.80.96.105,3172
38.156.13.209,999
103.190.113.126,8080
91.107.141.42,8081
116.80.82.223,3172
103.78.83.24,8083
116.80.82.217,3172
154.9.235.189,7890
205.209.118.30,3138
103.171.31.77,8080
103.3.246.71,3128
202.131.159.222,80
116.80.82.231,3172
116.80.62.22,3128
107.155.65.87,13428
213.169.33.7,8001
116.0.53.34,8080
223.206.89.194,8080
116.80.96.102,3172
103.159.249.145,8080
85.208.108.43,2094
172.104.63.237,3128
103.242.105.65,7200
190.12.150.244,999
181.78.243.102,999
152.42.213.210,443
150.107.136.205,39843
