dest_ip,dest_port
47.238.203.170,50000
112.168.176.130,3128
152.53.171.242,48295
72.10.160.90,32537
67.43.228.253,15169
103.85.53.56,7777
152.53.171.242,11264
180.191.20.10,8081
212.252.166.119,443
103.156.96.5,8088
177.234.217.44,999
124.6.168.26,8282
152.53.171.242,31993
103.176.96.213,8080
45.190.76.16,999
78.153.155.31,1082
103.81.110.187,8080
119.93.14.61,8082
121.187.175.106,9877
103.119.63.144,8080
103.115.243.237,2214
152.53.171.242,10359
152.53.171.242,26447
128.140.118.165,1080
103.151.226.55,8080
103.155.47.58,3125
152.53.171.242,10673
152.53.171.242,29691
181.79.80.181,999
85.248.37.184,8083
94.183.188.7,6891
152.53.171.242,12880
152.53.171.242,39303
37.187.109.70,10111
203.146.80.235,8080
152.53.171.242,10767
103.87.202.205,8080
72.10.164.178,19045
185.246.160.10,8080
72.10.160.170,8557
41.90.167.149,8082
152.53.171.242,20340
176.65.128.180,3128
152.53.171.242,28665
147.75.33.108,10097
160.238.122.200,8080
91.217.33.161,8080
178.22.31.205,1082
103.153.149.140,8181
212.110.188.193,34409
103.204.208.211,8080
103.159.195.221,8080
200.59.186.176,999
152.53.171.242,26716
103.173.140.145,8080
202.5.33.33,1101
118.97.137.68,8080
152.53.171.242,22925
212.110.188.189,34405
170.80.95.254,11211
152.53.171.242,10087
94.177.131.33,3128
152.53.171.242,37887
87.120.166.7,40000
45.166.93.113,999
138.124.117.139,37938
145.220.178.13,1081
150.129.115.253,6666
128.199.114.189,9090
59.153.19.34,20909
128.199.113.85,9090
200.24.130.148,999
59.153.18.142,20909
201.218.150.4,999
152.53.171.242,20325
152.53.171.242,27287
119.18.145.51,4126
145.220.178.0,9050
157.230.106.35,8080
185.225.40.184,8080
181.129.185.130,999
152.53.171.242,13447
200.59.191.232,999
103.126.87.125,8090
195.133.77.82,65535
145.220.178.5,1081
87.121.38.120,3128
59.153.16.214,20909
93.170.118.112,8989
152.53.171.242,20889
180.190.187.41,5050
59.153.18.93,20909
46.185.34.136,8187
177.234.217.234,999
168.196.124.165,999
103.156.17.171,8181
95.213.217.168,52004
103.160.41.8,8080
35.76.216.108,1080
103.155.197.103,8080
109.73.195.10,8888
152.53.171.242,13001
91.107.148.58,53967
145.220.178.11,8118
72.10.164.178,23153
152.53.171.242,16343
152.53.171.242,24067
190.235.185.73,999
49.0.26.215,8080
117.102.78.50,8000
152.53.171.242,13991
125.27.24.41,8080
202.165.232.238,8080
103.155.64.131,8080
59.153.16.92,20909
34.14.143.185,3128
152.53.171.242,16357
103.166.122.253,8080
200.92.201.126,999
152.53.171.242,11726
67.43.228.253,2135
190.242.60.137,999
152.53.171.242,21383
103.156.17.35,8181
186.167.112.91,999
152.53.171.242,46183
152.53.171.242,32283
120.28.192.179,5050
181.78.194.249,999
52.188.28.218,3128
103.172.121.60,7777
45.189.116.209,999
103.139.138.194,3128
103.165.229.172,8080
152.53.171.242,11333
200.48.35.126,999
152.53.171.242,21909
103.157.200.126,3128
152.53.171.242,14795
113.192.12.28,8181
145.220.178.12,1081
147.75.33.108,10089
152.53.171.242,19543
200.59.186.179,999
157.66.50.125,1111
188.166.208.168,9876
147.45.251.242,8888
145.220.178.4,1081
152.53.171.242,37655
190.54.100.74,8080
147.75.92.249,10006
163.223.172.27,3125
72.10.164.178,3619
152.53.171.242,17609
152.53.171.242,19189
59.153.16.167,20909
38.156.72.28,8080
152.53.171.242,24241
186.96.73.181,999
123.143.162.221,6388
35.225.22.61,80
181.209.82.205,999
152.53.171.242,15294
158.160.215.167,8123
154.72.67.190,8080
185.82.238.42,8888
103.63.26.227,1111
202.36.28.74,8082
152.53.171.242,12369
152.53.171.242,14937
154.236.177.103,1976
145.220.178.6,4145
152.53.171.242,24411
202.5.36.66,8085
117.18.20.66,8085
177.93.49.104,999
152.53.171.242,32100
85.234.83.80,3128
152.53.171.242,25119
103.178.86.86,8080
103.145.161.18,8080
152.53.171.242,32241
195.62.50.39,8080
152.53.171.242,30009
5.102.109.41,999
113.192.31.206,8080
101.47.73.135,3128
200.48.35.123,999
45.230.170.30,999
181.78.44.63,999
103.176.97.196,8082
67.43.228.253,10907
147.75.92.249,10022
103.248.9.202,8097
152.53.171.242,37921
200.48.35.124,999
103.180.119.77,8090
38.224.21.1,999
149.100.71.94,8181
195.133.77.82,34815
152.53.171.242,12145
152.53.171.242,18777
152.53.171.242,21567
152.53.171.242,11711
20.210.76.175,8561
103.15.214.20,8080
5.53.125.99,3128
122.144.7.137,7775
195.250.31.18,80
152.53.171.242,12029
180.211.177.206,58080
200.24.130.144,999
119.93.53.24,8082
103.224.65.89,8080
177.242.132.38,999
152.53.171.242,28243
152.53.171.242,20505
103.188.168.75,3125
152.53.171.242,31081
147.75.33.108,10022
152.53.171.242,36355
103.159.195.247,8080
35.72.90.28,1080
152.53.171.242,10006
103.190.108.97,3128
200.59.191.233,999
200.24.130.145,999
152.53.171.242,27337
1.20.169.19,8080
103.156.15.14,8080
36.95.61.186,8080
202.5.56.227,11726
37.59.112.197,80
177.190.218.145,9999
152.53.171.242,15864
152.53.171.242,24061
152.53.171.242,24431
152.53.171.242,16835
38.194.246.34,999
202.73.25.90,8080
45.88.89.65,6666
141.11.210.35,1080
192.203.0.62,999
84.22.42.41,8080
157.20.244.117,8821
185.166.24.221,1976
103.156.221.253,8080
8.243.197.202,999
45.4.202.170,999
151.245.215.23,3128
103.145.34.100,1111
195.158.8.123,3128
72.10.160.170,32405
152.53.171.242,14166
200.24.130.146,999
72.10.164.178,6121
180.211.94.50,8080
188.240.105.143,8080
195.133.77.82,9963
180.191.2.165,8081
8.220.188.140,8080
