dest_ip,dest_port
145.40.68.148,10072
134.249.185.223,41890
5.9.218.168,3128
187.248.75.114,8081
195.158.8.123,3128
36.64.157.154,8080
186.227.119.91,8080
154.113.209.162,8082
188.11.179.26,8443
188.130.160.209,80
34.14.143.185,3128
211.230.49.122,3128
43.167.198.73,8443
200.174.198.32,8888
27.123.222.193,8080
45.70.236.194,999
190.109.6.115,999
102.209.79.230,8080
104.248.198.6,8080
103.156.96.30,8088
104.238.30.58,63744
200.116.198.222,9812
49.156.44.115,8080
210.87.74.85,9090
158.160.215.167,8124
200.59.191.233,999
217.29.209.22,8865
37.187.109.70,10111
59.153.18.230,20909
180.211.161.110,8080
165.90.64.216,8080
89.208.85.78,443
165.225.46.46,443
212.110.188.212,34410
103.154.118.154,57413
104.238.30.86,63900
200.71.111.90,999
78.24.220.44,10000
111.125.242.34,1111
165.227.5.10,8888
31.58.158.150,8080
150.230.104.3,16728
181.78.24.166,999
200.24.130.144,999
210.87.125.146,8090
179.1.240.216,999
103.83.178.221,8080
165.225.46.46,80
38.7.206.186,999
157.230.106.35,8080
85.208.108.43,2094
103.3.246.71,3128
202.47.185.2,8080
211.171.114.154,3128
72.56.59.23,61937
181.78.25.253,999
103.141.180.254,8080
102.209.18.96,8080
103.153.63.146,8080
103.217.224.36,3127
177.234.217.237,999
177.242.137.182,999
36.66.242.118,8080
103.173.140.133,1111
160.191.173.51,8080
200.59.191.234,999
62.133.62.12,1082
181.174.115.9,1994
119.93.64.216,8082
85.234.69.183,3128
212.108.115.172,8080
150.107.140.238,3128
144.31.0.166,3128
103.179.182.185,8181
200.201.134.184,8787
157.66.50.61,8080
103.249.19.173,10001
213.169.33.3,8001
202.152.44.19,8081
59.124.62.9,3128
112.198.178.194,8080
103.160.182.125,8080
94.176.3.43,7443
103.148.178.10,80
179.1.126.78,999
181.78.49.177,999
103.231.45.182,8080
202.58.77.28,7777
103.39.70.5,8181
200.24.130.145,999
15.204.151.148,3128
103.195.65.243,8080
202.137.8.149,8080
94.176.3.42,7443
103.35.188.243,3128
223.205.24.59,8080
38.194.246.34,999
116.107.103.186,10001
114.9.55.102,1111
116.107.106.68,10001
200.48.35.125,999
179.48.11.6,8085
154.73.28.205,8080
103.156.140.239,8080
157.15.139.138,8080
116.107.88.217,10014
171.229.255.250,10001
103.144.102.60,8181
72.10.160.90,30981
191.103.219.225,48612
200.59.191.232,999
103.160.179.39,8082
173.212.246.157,3128
203.196.8.6,3128
151.240.0.20,1664
201.230.121.86,999
109.73.195.10,8888
67.43.236.20,18887
195.133.64.177,3128
45.174.56.21,999
45.140.147.82,1081
103.147.247.193,8080
188.225.78.238,3128
177.234.217.236,999
147.45.251.242,8888
170.78.208.251,999
103.171.233.72,8080
205.209.118.30,3138
103.154.222.60,1111
91.217.76.97,1080
