dest_ip,dest_port
172.236.161.47,80
203.177.220.122,8080
103.80.98.31,7777
152.53.171.242,11190
103.251.232.28,8090
49.156.44.115,8080
177.229.197.227,999
103.239.41.85,8080
45.22.209.157,8888
122.116.249.66,80
103.166.185.54,3128
113.192.1.18,8181
38.191.218.2,999
59.153.19.2,20909
152.53.171.242,13214
116.80.48.162,3172
181.129.185.130,999
94.23.19.184,2912
45.4.202.170,999
37.120.162.180,32901
202.148.26.19,3128
177.240.3.62,999
160.19.19.226,8080
103.247.240.34,8080
182.253.93.3,53281
152.53.171.242,11748
121.187.175.106,9877
103.182.79.141,8080
182.253.204.196,8080
37.120.162.180,36801
177.234.194.31,999
152.53.171.242,12484
179.189.200.197,3129
182.253.110.130,8080
152.53.171.242,27887
37.120.162.180,10111
103.190.113.126,8080
160.250.197.49,8080
103.190.108.97,3128
181.78.19.85,999
176.57.189.138,3128
190.6.54.12,6969
37.120.162.180,18139
209.126.1.204,3128
177.93.58.227,999
217.217.254.94,8080
188.195.131.250,8080
103.153.247.118,8387
161.49.87.222,8095
200.115.96.50,999
123.200.3.125,2314
187.49.191.13,999
160.25.196.44,8090
103.155.169.62,8299
95.163.153.116,26305
184.82.17.139,8080
179.1.128.57,999
202.191.123.195,1121
200.48.35.124,999
5.129.225.191,2083
37.120.162.180,10049
202.137.8.151,8080
190.131.254.86,999
203.172.225.227,8080
116.80.62.22,3128
37.120.162.180,14949
130.185.123.54,3128
152.53.171.242,10355
170.81.131.70,3128
103.194.175.51,7777
190.60.37.243,999
141.136.63.126,8080
37.120.162.180,15887
18.163.3.251,5132
163.61.112.248,8080
157.66.16.67,8758
3.38.101.138,13691
201.218.150.4,999
91.84.102.184,14298
205.164.192.115,999
177.234.194.30,999
177.10.44.190,8080
195.234.68.34,3128
165.99.151.250,10001
37.120.162.180,51905
210.87.74.200,8080
152.53.171.242,39775
43.205.124.165,30092
103.59.45.249,8080
188.166.32.174,3128
181.204.81.178,999
152.53.171.242,12653
170.247.200.138,8088
160.30.83.10,83
88.99.30.148,5051
37.120.162.180,31427
223.204.48.124,8080
152.53.171.242,30191
119.148.9.238,16345
85.112.65.130,8080
186.156.147.243,999
103.88.91.14,8080
201.182.150.184,999
157.175.152.104,8310
152.53.171.242,10741
103.51.205.168,8080
103.52.114.95,3128
152.53.171.242,13377
188.132.222.206,8080
78.12.230.52,9323
163.227.252.24,8080
94.43.164.242,8080
200.54.22.74,8080
191.37.66.225,8080
102.0.18.198,8080
192.145.31.160,4145
123.200.9.67,4126
165.16.2.238,9999
103.167.170.103,1111
152.53.171.242,30551
103.125.154.1,8080
152.53.171.242,10733
43.208.16.199,596
180.191.14.144,8081
194.124.36.130,8080
195.133.77.82,34815
8.222.175.80,6128
103.156.15.105,1111
162.55.179.100,12161
122.252.233.114,6666
38.58.136.160,999
116.80.94.188,3172
45.172.1.4,800
103.242.105.82,8080
152.53.171.242,34183
152.53.171.242,13316
84.205.28.220,8080
103.156.75.243,3125
200.48.35.122,999
103.247.240.12,7777
103.154.77.192,8085
103.39.51.48,8090
37.120.162.180,18081
45.168.244.16,8080
103.148.130.50,8080
103.172.254.145,84
179.185.89.251,8080
93.125.3.22,8080
103.51.205.22,8090
37.120.162.180,15897
181.209.110.27,999
45.190.78.47,999
202.57.25.212,100
193.221.203.121,4145
185.118.51.163,3128
131.0.234.54,55555
95.163.153.116,40575
103.171.183.221,8097
103.169.238.65,8090
181.209.82.154,23500
203.146.80.102,8080
34.96.238.40,8080
188.127.225.130,1080
37.120.162.180,55166
188.40.151.94,19013
152.53.171.242,18611
35.180.127.14,444
98.130.124.119,6456
103.35.188.243,3128
103.244.107.150,8080
201.230.15.57,999
103.193.145.155,8080
123.200.6.205,2314
89.43.133.145,8080
43.208.16.199,46022
152.53.171.242,12449
45.174.249.2,999
27.147.131.62,9108
14.241.111.97,8080
94.156.112.198,3128
160.25.119.61,8080
208.67.28.29,58090
41.33.89.100,1976
181.57.183.26,8080
220.81.123.23,48678
103.173.140.145,8080
147.75.34.105,443
37.120.162.180,37391
88.119.139.237,53281
5.102.109.41,999
193.168.198.216,16777
103.109.213.134,4949
202.47.188.193,7777
152.53.171.242,11082
64.181.240.152,3128
91.107.157.68,20143
182.16.171.101,8080
152.53.171.242,15395
121.240.126.113,8083
152.53.171.242,12325
37.120.162.180,34776
103.94.133.20,8080
152.53.171.242,11647
186.67.94.10,999
103.171.255.170,8080
209.14.117.79,999
45.175.160.86,999
152.53.171.242,10051
45.115.113.182,4334
178.22.31.205,1082
102.216.85.17,8080
115.42.67.186,8080
37.120.162.180,39665
103.141.150.147,8080
43.205.124.165,20096
190.12.150.244,999
152.53.171.242,12610
152.53.171.242,53817
152.53.171.242,27962
181.78.202.28,8080
152.53.171.242,12542
152.53.171.242,57359
200.174.198.32,8888
205.237.104.203,3128
207.246.234.115,4669
