dest_ip,dest_port
152.53.171.242,54747
15.204.151.144,3128
54.255.169.231,3128
152.53.171.242,11875
185.225.40.184,8080
190.97.239.99,999
152.53.171.242,46627
38.224.21.1,999
197.218.16.16,3128
157.230.106.35,8080
64.181.240.152,3128
52.188.28.218,3128
103.191.196.33,8080
64.188.73.45,443
103.39.51.48,8090
170.239.205.74,8080
152.53.171.242,10258
190.60.44.109,999
200.59.191.234,999
152.53.171.242,12250
103.172.70.173,8080
181.78.19.85,999
103.76.31.2,8181
103.155.64.131,8080
103.155.197.103,8080
190.195.225.34,80
152.53.171.242,39775
59.153.18.74,20909
47.80.71.214,8080
119.148.39.29,8444
103.18.77.24,1111
116.80.45.151,3172
154.0.14.116,3128
78.12.230.52,32014
157.20.100.10,1111
37.120.162.180,14304
202.5.53.145,9355
37.120.162.180,13902
27.147.137.234,9108
152.53.171.242,10217
170.9.13.229,3128
103.156.233.137,8080
103.130.82.212,8080
45.225.207.183,999
157.175.170.170,799
211.217.231.234,8080
152.53.171.242,19707
103.227.186.217,6080
152.53.171.242,19013
103.67.84.17,2022
116.80.48.163,3172
62.193.118.51,1976
103.191.254.245,1024
41.33.89.98,1981
190.94.213.80,999
45.65.137.218,999
157.10.97.101,8181
152.53.171.242,19019
123.200.6.153,4126
27.131.146.251,3128
152.53.171.242,12653
152.53.171.242,51661
200.115.96.50,999
152.53.171.242,16034
37.120.162.180,28470
152.53.171.242,41401
47.86.53.59,8080
37.120.162.180,10801
190.97.226.134,999
194.246.82.89,13447
116.80.47.45,3172
150.107.140.238,3128
94.103.93.14,53943
38.188.48.73,8080
162.240.154.26,3128
116.80.94.190,3172
103.171.31.77,8080
103.157.78.118,7777
37.120.162.180,18949
152.53.171.242,33419
152.53.171.242,10531
152.53.171.242,11178
38.183.182.242,999
123.200.17.138,96
188.227.140.181,8080
186.33.5.13,8080
103.197.47.42,8080
103.153.39.35,8083
152.53.171.242,59373
157.66.16.52,8080
37.120.162.180,44409
116.80.47.51,3172
38.194.246.34,999
43.198.99.209,30011
152.53.171.242,32067
51.48.124.225,8724
152.53.171.242,10701
