dest_ip,dest_port
152.53.171.242,21081
103.133.27.42,8090
218.152.206.92,10080
34.14.143.185,3128
152.53.171.242,13128
152.53.171.242,10057
103.159.68.146,8080
23.138.80.49,999
209.126.10.139,3128
160.238.65.6,3128
152.53.171.242,20184
103.153.62.245,8181
190.94.212.160,999
152.53.171.242,24411
152.53.171.242,11726
152.53.171.242,16441
103.153.135.69,8083
154.0.14.116,3128
103.156.96.67,8088
103.159.96.75,8081
152.53.171.242,31767
152.53.171.242,10481
103.48.68.6,82
103.109.96.193,8080
152.53.171.242,10919
94.177.131.33,3128
152.53.171.242,13243
49.156.44.115,8080
103.189.254.2,2222
103.19.228.4,8080
152.53.171.242,27681
152.53.171.242,16179
103.54.81.152,8085
117.0.203.135,10003
49.147.15.49,8080
18.193.250.255,3128
45.90.216.103,8080
200.59.191.234,999
165.22.240.238,3128
151.245.215.27,3128
207.230.8.66,999
14.229.156.117,8080
160.25.56.254,3125
89.107.10.73,3128
121.187.175.106,9877
103.18.77.24,1111
89.43.132.247,8080
152.53.171.242,30831
186.101.251.197,8080
181.209.82.203,999
151.245.215.10,3128
152.53.171.242,13485
152.53.171.242,12067
152.53.171.242,32026
152.53.171.242,25099
103.157.200.126,3128
152.53.171.242,12251
152.53.171.242,16867
212.110.188.194,34410
124.105.36.193,8082
4.145.96.50,3128
103.173.140.157,8080
38.180.27.120,3128
152.53.171.242,17463
152.53.171.242,12648
45.88.0.115,3128
103.97.140.17,8080
125.24.61.182,8080
152.53.171.242,20436
85.117.61.74,8080
152.53.171.242,17622
103.51.205.168,8080
178.22.31.205,1081
89.208.85.78,443
213.230.110.191,3128
165.101.254.18,8088
152.53.171.242,10049
102.88.13.62,8080
200.24.130.144,999
152.53.171.242,15201
49.147.50.88,8080
103.126.87.125,8090
114.141.54.100,8080
5.101.0.233,3128
49.146.238.76,8080
152.53.171.242,20974
103.59.45.249,8080
41.65.103.27,1981
152.53.171.242,12325
154.197.69.137,8888
161.49.89.217,8081
203.146.80.235,8080
103.154.230.73,8090
103.160.68.95,8097
123.0.18.20,1452
45.65.227.97,999
152.53.171.242,23009
1.2.221.5,8080
157.15.63.32,8080
103.247.14.25,9285
152.53.171.242,28737
89.43.133.197,8080
110.232.92.49,8080
194.233.73.36,8080
186.248.239.154,3128
212.110.188.200,34407
152.53.171.242,20880
160.25.250.180,8080
200.59.186.177,999
117.5.224.75,10012
103.82.246.23,6080
124.83.43.145,8080
209.38.51.97,3128
152.53.171.242,13135
152.53.171.242,22485
181.204.113.253,11211
185.82.99.198,8724
152.53.171.242,12945
190.60.45.79,999
202.61.120.182,8080
200.59.191.235,999
151.245.215.0,3128
185.4.132.222,3128
103.17.246.60,1080
89.208.85.78,18080
77.246.108.10,21238
152.53.171.242,17139
37.237.225.218,8081
209.14.98.6,8080
172.233.153.101,3128
147.45.179.180,1082
177.234.217.234,999
190.60.56.226,999
59.153.18.93,20909
152.53.171.242,15303
103.156.248.186,8080
46.102.156.19,8080
103.156.16.45,8080
46.161.6.165,8080
152.53.171.242,11888
213.169.33.12,8001
38.41.12.89,999
152.53.171.242,24857
160.119.228.146,12354
157.20.220.42,8080
181.209.96.156,999
152.53.171.242,19778
202.145.5.184,8080
190.120.252.174,999
152.53.171.242,19543
103.112.162.144,8080
103.76.108.106,8080
138.124.117.139,31645
185.115.74.185,8080
152.53.171.242,23969
38.188.247.12,999
152.53.171.242,31773
85.208.108.43,2094
152.53.171.242,10807
103.51.205.117,8090
103.122.1.93,8181
38.156.23.225,999
212.110.188.206,34404
161.248.206.196,8080
103.138.70.155,8080
152.53.171.242,28211
38.191.203.60,999
152.53.171.242,10006
152.53.171.242,21816
163.223.116.244,7777
103.122.1.13,8181
119.82.240.46,6060
138.59.221.65,8080
38.158.83.161,999
103.10.55.137,8664
66.80.0.115,3128
38.172.160.160,999
152.53.171.242,12717
152.53.171.242,20364
152.53.171.242,18081
38.10.129.178,999
185.191.236.162,3128
152.53.171.242,18807
152.53.171.242,20096
38.224.21.1,999
188.132.222.13,8080
38.194.224.26,999
103.156.16.193,8818
31.56.78.170,8181
104.243.46.122,3128
41.223.119.156,3128
52.188.28.218,3128
152.53.171.242,20483
182.53.247.15,8080
182.52.229.165,8080
103.120.76.34,8085
85.234.69.183,3128
45.230.169.5,999
103.139.138.194,3128
5.180.180.32,1080
103.130.82.212,8080
152.53.171.242,23423
45.4.58.223,8080
103.181.84.26,3128
152.53.171.242,10028
163.61.187.146,8080
170.0.228.250,999
117.5.224.75,10005
186.18.198.45,8080
152.53.171.242,19547
103.156.96.30,8088
183.88.214.84,8080
103.22.98.69,8080
200.70.35.2,8080
200.174.198.32,8888
123.200.7.190,2314
152.53.171.242,25542
217.52.247.73,1981
103.82.126.243,8080
122.52.157.209,8081
180.148.25.190,3128
152.53.171.242,27969
103.116.82.149,8080
34.101.184.164,3128
45.188.167.25,999
200.59.186.179,999
45.178.244.213,999
152.53.171.242,15996
152.53.171.242,21054
103.75.96.70,8080
152.53.171.242,14270
182.16.171.101,8080
151.245.215.20,3128
36.88.150.66,8080
57.128.174.79,3128
103.160.202.174,8080
45.151.182.9,3128
151.245.215.11,3128
45.22.209.157,8888
176.65.128.180,3128
147.75.33.108,56789
152.53.171.242,18888
152.53.171.242,22134
152.53.171.242,10092
151.243.213.105,10809
212.110.188.198,34405
181.78.17.230,999
152.53.171.242,22991
103.171.245.137,1080
24.152.40.49,8080
36.95.142.35,8080
152.53.171.242,16537
125.26.4.219,8080
103.3.246.71,3128
152.53.171.242,15753
96.227.245.221,999
152.53.171.242,16045
38.172.160.16,999
152.53.171.242,27171
152.53.171.242,25063
152.53.171.242,20301
203.196.8.6,3128
177.184.195.168,8080
160.238.65.3,3128
157.10.7.211,8080
103.153.39.35,8083
211.217.231.234,8080
205.164.192.115,999
200.59.186.176,999
152.53.171.242,19403
154.73.28.205,8080
147.75.33.108,10031
156.155.50.93,8080
200.59.186.178,999
202.5.56.227,11726
36.67.114.94,8187
103.158.97.196,8080
103.148.51.1,8090
152.53.171.242,10801
152.53.171.242,10055
152.53.171.242,22234
