dest_ip,dest_port
165.225.46.46,10017
94.176.3.109,7443
121.187.175.106,9877
91.217.76.97,1080
152.53.171.242,11276
110.172.29.131,3128
168.235.110.63,3128
145.40.68.148,10065
171.4.68.118,8080
165.225.46.46,80
165.225.46.46,443
185.181.208.83,3128
138.186.187.208,8080
45.225.89.145,999
103.53.78.123,8050
190.14.231.47,999
152.53.171.242,20023
190.7.138.78,8080
152.53.171.242,23897
200.48.35.125,999
103.133.63.179,8181
38.224.21.1,999
103.166.158.101,14040
101.47.73.135,3128
171.100.89.253,3128
177.234.217.238,999
185.191.236.162,3128
152.53.171.242,20867
14.232.228.80,8080
27.147.245.189,7735
152.53.171.242,21449
103.132.41.189,8080
160.187.221.182,8080
89.208.85.78,443
192.214.193.136,8080
94.176.3.43,7443
152.53.171.242,24241
152.53.171.242,20870
152.53.171.242,21817
152.53.171.242,10080
103.168.26.2,8080
152.53.171.242,13558
58.187.104.67,2070
152.53.171.242,26243
165.227.5.10,8888
160.25.223.14,8181
150.249.255.91,3128
36.95.245.7,8090
163.223.117.211,8080
150.107.140.238,3128
200.59.186.177,999
38.7.195.53,999
177.234.194.31,999
152.53.171.242,20368
201.20.95.226,8080
102.212.46.79,12354
146.190.80.158,9090
213.169.33.7,8001
203.196.8.6,3128
152.53.171.242,20157
195.175.31.222,8080
103.145.46.79,1452
58.136.171.166,8080
128.199.120.45,9090
144.124.253.249,3128
41.196.16.233,1976
4.145.96.50,3128
152.53.171.242,22791
154.16.41.18,5555
103.169.132.70,8080
103.156.75.243,3125
213.220.3.183,3128
152.53.171.242,31470
152.53.171.242,23223
152.53.171.242,13019
189.222.86.60,8080
152.53.171.242,23950
38.7.195.55,999
200.59.191.232,999
152.53.171.242,31979
181.209.81.82,999
38.190.103.250,999
58.187.104.67,2120
152.53.171.242,20389
152.53.171.242,20533
152.53.171.242,14537
177.234.194.30,999
181.78.195.137,999
177.234.217.82,999
94.176.3.42,7443
103.156.17.39,8818
152.53.171.242,11263
128.199.116.219,9090
152.53.171.242,22788
210.201.86.72,8080
200.24.130.145,999
103.231.239.137,58080
177.234.217.44,999
152.53.171.242,31742
38.7.195.54,999
128.140.118.165,1080
103.136.82.252,82
212.108.115.172,8080
89.208.85.78,18080
45.76.10.39,8118
115.114.77.133,9090
109.111.242.134,6666
112.202.246.202,8181
152.53.171.242,21315
114.130.153.122,58080
49.48.65.152,8080
103.191.165.130,8081
177.93.33.55,999
128.199.121.61,9090
195.123.209.48,3128
152.53.171.242,21663
152.53.171.242,29396
187.111.144.102,8080
181.209.96.156,999
154.73.28.89,8080
38.190.100.104,999
200.59.191.235,999
222.127.55.149,8082
152.53.171.242,22691
8.212.153.179,8080
200.59.186.178,999
152.53.171.242,19537
66.80.0.115,3128
200.48.35.122,999
181.78.202.28,8080
200.174.198.32,8888
152.53.171.242,25401
38.211.24.70,8090
152.53.171.242,13407
201.54.176.64,8080
38.194.246.34,999
205.209.118.30,3138
152.53.171.242,17832
45.249.77.145,83
58.187.104.67,2113
45.4.202.170,999
181.78.44.63,999
152.53.171.242,14534
43.252.237.108,8090
20.243.211.46,3128
103.153.39.35,8083
152.53.171.242,10071
85.234.69.102,3128
152.53.171.242,10087
152.53.171.242,27579
152.53.171.242,20358
200.59.186.176,999
41.185.72.62,3030
181.78.17.230,999
195.158.8.123,3128
181.79.80.181,999
206.189.42.112,3128
163.223.150.38,8080
176.117.104.174,8080
57.155.113.7,3128
190.12.150.244,999
38.7.195.50,999
152.53.171.242,24107
36.66.121.131,8080
152.53.171.242,22062
164.90.215.49,3128
197.164.101.12,1976
176.100.37.130,3128
103.68.214.136,8080
213.230.110.191,3128
103.85.53.77,8080
122.248.45.54,8080
185.181.208.88,3128
152.53.171.242,16481
152.53.171.242,25129
103.245.109.70,21458
152.53.171.242,11080
152.53.171.242,15394
5.9.218.168,3128
20.78.118.91,8561
45.65.138.48,999
8.212.178.171,8080
20.27.15.111,8561
178.130.47.129,1082
190.97.231.0,999
150.230.104.3,16728
103.182.52.15,8080
114.141.54.221,8080
62.133.62.12,1082
103.35.188.243,3128
152.53.171.242,26568
37.16.74.14,20507
202.58.77.170,8081
152.53.171.242,20284
200.59.186.179,999
190.242.60.137,999
122.52.157.209,8081
5.129.206.247,8888
152.53.171.242,32007
20.210.39.153,8561
102.207.191.68,8080
152.53.171.242,19909
152.53.171.242,18917
209.38.54.154,8443
165.225.46.46,10000
103.183.8.59,8181
38.41.12.88,999
200.59.191.234,999
85.208.108.43,2094
200.24.159.230,8080
172.86.92.68,31337
91.238.105.64,2024
103.181.84.71,3128
152.53.171.242,10016
147.75.34.105,443
152.53.171.242,21295
151.242.164.72,20001
45.151.182.9,3128
72.10.160.90,31225
103.3.246.71,3128
20.83.26.240,3128
152.53.171.242,20161
38.156.73.61,8080
141.136.63.126,8080
34.14.143.185,3128
49.48.103.78,8080
152.53.171.242,13833
139.135.141.12,8095
103.164.231.243,8080
128.199.113.85,9090
176.117.104.69,8080
103.191.254.245,1024
91.238.104.171,2023
152.53.171.242,31415
152.53.171.242,30657
185.115.74.185,8080
85.214.190.195,3128
164.90.151.28,3128
152.53.171.242,16076
152.53.171.242,12344
152.53.171.242,21985
46.252.35.91,8080
84.36.35.198,1981
190.94.213.78,999
140.238.242.189,8100
157.15.66.120,8080
45.232.77.194,8085
102.223.154.177,8080
152.53.171.242,21640
152.53.171.242,11712
157.230.106.35,8080
52.188.28.218,3128
163.227.149.135,8080
104.248.151.93,9090
152.53.171.242,22339
103.163.103.163,8010
211.171.114.154,3128
200.59.191.233,999
178.253.22.108,65431
152.53.171.242,10025
190.54.100.74,8080
165.225.46.46,10002
203.150.128.155,8080
103.190.60.33,9090
89.43.132.242,8080
175.215.54.228,3128
152.53.171.242,21836
94.177.131.33,3128
203.172.136.211,8080
202.58.73.10,1111
190.60.56.226,999
103.180.123.27,8080
152.53.171.242,10481
109.73.195.10,8888
45.12.151.226,2828
103.169.26.114,8080
154.19.38.195,1111
173.212.246.157,3128
190.242.157.215,8080
177.234.217.83,999
209.38.222.145,8080
103.41.88.182,83
202.165.32.58,8080
103.181.84.18,3128
152.53.171.242,24143
103.17.246.60,1080
152.53.171.242,15676
190.94.245.178,999
152.53.171.242,22381
147.45.251.242,8888
152.169.106.145,8080
152.53.171.242,20514
152.53.171.242,13428
162.43.36.42,8080
152.53.171.242,21750
