dest_ip,dest_port
67.43.236.20,2027
152.53.36.101,16293
103.216.48.124,8080
160.22.206.63,8080
3.26.50.148,8080
200.174.198.32,8888
148.251.87.79,16379
157.230.38.173,3128
203.192.217.6,8080
203.175.127.240,8080
150.242.12.169,80
139.162.44.152,3128
102.0.18.120,8080
14.225.8.195,3218
41.128.72.147,1981
72.10.164.178,6035
77.90.12.150,3128
72.10.164.178,3125
45.175.160.77,999
177.73.186.12,8080
211.230.49.122,3128
116.101.74.126,2103
72.10.160.90,4235
38.191.43.167,999
186.96.111.214,999
43.198.185.30,3346
37.238.63.49,8080
163.61.112.245,8080
91.201.115.84,8080
36.50.92.109,1111
128.199.113.85,9090
178.43.185.172,8080
43.205.124.165,8002
181.224.226.154,8080
152.53.36.101,37545
113.23.155.110,1231
16.78.41.33,9052
38.159.223.159,999
8.219.97.248,80
200.115.96.50,999
67.43.236.20,6165
37.221.193.221,56133
67.43.228.251,6493
5.250.183.76,3128
104.218.52.160,3128
78.12.220.164,1002
128.199.114.189,9090
109.92.141.2,9898
188.132.222.10,8080
203.81.69.126,1248
200.119.141.114,999
152.53.36.101,51557
206.189.25.243,3128
18.163.49.218,7890
40.192.14.136,25565
129.146.167.15,3128
109.111.166.40,8080
41.89.56.116,3128
46.101.92.46,3128
40.192.100.189,8808
157.180.121.252,14207
43.205.124.165,9034
103.86.117.13,1111
37.221.193.221,44239
157.180.121.252,22239
202.191.122.106,10521
103.169.132.46,3128
103.156.75.215,9980
190.94.213.23,999
40.192.14.136,53651
15.160.186.74,23001
67.43.236.20,17051
160.119.228.146,12354
157.180.121.252,22965
40.192.100.189,8141
115.79.70.69,8470
18.163.49.218,14218
157.180.121.252,25537
85.214.190.195,3128
23.137.105.63,42315
78.12.220.164,3629
72.10.164.178,1911
152.53.36.101,43841
154.27.196.177,999
152.53.36.101,30865
176.88.175.214,8080
103.137.91.250,8080
181.224.175.240,999
202.73.25.90,8080
77.105.137.42,8080
23.137.105.63,59019
45.177.16.137,999
103.148.131.87,8080
200.127.68.82,8080
157.180.121.252,24107
23.137.105.63,20450
72.10.164.178,24839
190.60.37.245,999
116.254.115.129,1080
37.221.193.221,28274
72.10.160.170,20855
23.137.105.63,12748
157.180.121.252,13855
147.75.34.105,443
152.53.36.101,28293
160.19.18.181,8181
72.10.164.178,1511
37.221.193.221,44695
180.191.16.34,8082
103.165.156.171,8090
157.180.121.252,11711
210.87.125.58,1080
103.156.57.85,1111
37.221.193.221,50571
45.225.89.145,999
89.39.106.61,8080
23.137.105.63,20709
23.137.105.63,45487
202.57.25.134,8080
200.37.252.122,8080
103.121.199.138,62797
152.53.36.101,22739
152.53.36.101,52195
45.144.52.150,3128
41.223.119.156,3128
37.221.193.221,46947
157.180.121.252,10091
103.172.71.73,2020
157.175.45.145,9384
157.180.121.252,22399
200.70.35.2,8080
13.59.97.103,9357
190.94.232.71,999
95.216.214.204,8888
37.238.63.48,8082
40.192.38.216,11011
42.96.45.227,3128
43.205.124.165,23845
67.43.228.251,20125
180.191.20.5,8081
195.62.50.74,8080
114.69.225.6,83
177.68.149.122,8080
37.221.193.221,10353
61.76.95.217,40088
103.179.218.15,1080
157.180.121.252,11857
202.154.18.172,8082
72.10.160.90,8107
203.128.78.107,1452
205.237.104.203,3128
103.172.71.25,8080
40.192.38.216,5678
181.79.234.90,999
128.199.121.61,9090
170.81.171.189,8282
157.180.121.252,13873
159.112.136.219,18081
82.103.94.190,8080
40.192.14.136,9277
23.137.105.63,51379
190.145.227.114,999
37.221.193.221,23171
102.209.18.96,8080
3.107.252.199,8347
160.248.189.95,3127
118.99.96.174,8080
