dest_ip,dest_port
13.59.97.103,28293
13.247.64.55,53053
190.145.227.114,999
157.175.147.228,9950
18.226.170.181,8733
46.205.246.63,8080
3.111.78.34,3128
131.0.207.71,8080
181.174.231.30,9992
40.192.31.252,3128
181.204.81.179,999
43.209.130.76,45140
45.173.12.141,1994
202.145.5.184,8080
36.93.56.58,8080
13.212.81.49,509
177.93.59.150,999
107.178.115.140,3128
15.160.181.77,9309
85.175.218.159,8080
213.131.85.27,1981
13.212.81.49,8383
67.206.213.202,3120
177.234.198.33,8080
13.211.233.22,9999
40.192.3.100,8880
43.198.248.18,10113
43.208.240.77,13321
18.163.49.218,261
67.43.228.253,19441
103.153.149.229,1111
13.231.159.110,8104
149.86.146.231,8080
150.136.46.74,8118
103.153.62.242,8181
16.78.93.162,1583
186.31.197.103,8080
163.223.172.29,1080
78.12.193.250,61
51.20.192.194,5010
78.12.230.52,8030
13.212.81.49,8085
103.153.149.194,8080
202.191.122.106,10521
177.136.44.194,54443
54.180.143.12,43
43.208.240.77,9745
95.216.214.204,8888
16.62.2.29,13683
51.16.56.189,8775
103.26.177.129,8080
102.23.239.2,8080
3.122.235.189,30497
18.226.170.181,8222
16.78.108.50,192
78.12.193.250,8728
18.143.173.102,46691
16.78.105.11,20005
180.11.212.58,8080
16.62.2.29,9867
103.39.71.102,8181
40.192.3.100,9292
200.110.173.17,999
43.208.251.198,1080
187.17.166.32,92
195.158.10.99,8080
157.175.147.228,10017
72.10.164.178,19935
16.62.2.29,8035
197.232.47.122,8080
34.216.224.9,432
200.92.201.126,999
13.231.159.110,44812
49.229.100.42,8080
170.78.208.244,999
202.73.25.90,4040
18.163.49.218,41890
18.183.141.82,781
13.61.18.44,22585
54.90.159.174,8469
52.188.28.218,3128
13.212.76.113,8105
102.135.198.94,8082
51.16.49.113,168
78.13.74.125,248
157.175.147.228,9281
52.47.164.226,8246
128.199.114.189,9090
201.174.239.25,8080
72.10.160.90,31399
43.198.248.18,16299
177.136.44.193,54443
107.175.71.30,3128
13.61.18.44,14014
103.175.202.178,8090
13.247.64.55,309
163.223.230.92,39089
43.208.251.198,3128
143.208.57.162,999
62.201.217.243,40010
47.251.57.165,1080
103.155.197.91,8080
15.160.181.77,23074
18.143.173.102,20648
103.143.197.90,8080
78.12.230.52,10047
158.101.175.124,5566
3.249.110.142,67
186.167.80.234,8090
36.95.17.15,80
16.78.108.50,10038
13.212.76.113,8888
205.237.104.203,3128
78.12.249.123,8042
54.199.199.66,56160
160.248.189.97,3127
78.12.121.123,51829
157.175.43.137,1452
43.216.1.13,5205
18.179.12.21,42745
13.59.97.103,9100
18.226.170.181,34587
43.209.8.12,103
164.92.118.78,8090
16.62.2.29,5005
54.90.159.174,16859
103.122.0.52,8181
154.73.29.65,8080
177.234.217.43,999
18.226.170.181,16826
13.211.233.22,4236
104.238.228.201,3128
54.199.199.66,221
157.175.196.63,44020
3.38.101.138,4273
43.208.129.50,34449
16.78.108.50,5060
18.61.228.246,7097
18.179.12.21,1973
54.154.27.41,126
104.248.81.109,3128
152.53.36.101,41517
209.14.98.5,8080
103.155.199.107,1111
152.53.36.101,42819
45.4.0.59,999
45.189.116.128,999
51.16.49.113,9745
190.12.0.66,8080
157.175.196.122,9010
177.234.217.42,999
13.218.86.1,9078
58.136.171.22,8080
152.53.171.242,14483
18.143.167.190,424
43.209.8.12,8000
43.198.248.18,3184
103.126.87.112,1285
43.209.130.76,6358
52.47.164.226,30401
176.117.105.28,8080
54.180.143.12,9036
3.38.101.138,9745
157.175.197.28,8027
211.230.49.122,3128
72.10.164.178,4005
78.12.143.148,9401
54.202.120.167,1080
13.211.233.22,10105
3.249.110.142,8092
40.172.232.213,8090
103.175.237.232,8080
38.65.174.107,999
45.174.94.26,999
43.208.129.50,394
18.143.167.190,3904
16.78.41.33,50955
161.97.131.23,8899
157.175.197.28,35
78.12.249.123,8315
103.154.52.5,1111
78.12.82.74,1002
86.106.85.49,443
51.16.56.189,9501
91.121.63.51,1080
5.129.199.124,8888
103.155.64.182,8080
103.226.232.197,8099
13.211.233.22,39
78.12.82.74,377
186.167.80.238,8090
157.15.172.30,8080
213.169.33.7,4000
34.216.224.9,50221
123.143.162.221,6388
3.249.110.142,15831
72.10.160.174,13765
16.78.108.50,385
43.208.16.9,1993
45.238.56.129,8080
103.44.19.189,1112
43.208.16.9,8020
13.114.9.221,9149
16.62.2.29,9482
208.109.234.211,8080
40.192.27.104,8003
170.245.132.85,999
103.139.99.202,8080
157.175.170.170,211
45.236.107.159,8080
152.53.171.242,44109
138.59.11.65,999
139.162.13.186,8888
43.198.248.18,472
40.172.232.213,39921
152.53.171.242,59671
160.20.38.38,8080
52.47.164.226,9252
13.60.209.160,41354
103.247.13.75,8181
103.157.200.126,3128
13.247.64.55,3188
18.163.49.218,8123
103.126.87.160,8088
177.234.194.30,999
124.107.15.43,8082
177.93.59.150,9992
41.216.186.90,8080
54.199.199.66,8789
102.207.128.3,8080
34.216.224.9,234
18.179.12.21,50484
13.125.7.17,11932
54.180.143.12,8801
43.216.1.13,8010
203.177.220.122,8080
13.218.86.1,9285
157.175.197.28,31476
112.198.179.39,8082
15.168.235.57,213
3.38.101.138,9447
35.183.64.191,9099
78.13.74.125,9099
3.249.110.142,138
38.194.231.70,999
103.39.70.227,8181
16.78.105.11,15466
103.75.96.70,8080
103.18.77.25,1111
45.189.116.100,999
116.80.63.203,3172
194.29.60.220,8080
40.192.3.100,458
13.60.209.160,8089
54.154.27.41,49920
157.175.147.228,186
16.62.2.29,229
78.12.230.52,10024
45.22.209.157,8888
8.243.197.200,999
13.115.193.75,20133
3.38.101.138,15047
160.20.128.9,1080
200.37.252.122,8080
54.90.159.174,36907
118.175.30.26,8080
13.218.86.1,9200
13.218.86.1,41047
45.65.138.48,999
72.10.164.178,19583
103.115.20.71,8181
160.187.174.102,8080
18.183.141.82,10014
