dest_ip,dest_port
144.125.164.158,8081
45.4.202.170,999
20.223.127.248,3128
43.198.99.209,9986
157.175.147.228,3845
103.187.86.14,8085
54.199.199.66,37759
45.7.13.162,8080
15.160.148.69,13128
18.143.173.102,53008
115.114.77.133,9090
140.238.197.4,3128
103.154.152.104,2020
103.171.83.95,8080
67.43.236.18,17457
103.163.80.108,8080
43.198.185.30,13082
128.140.76.145,16894
200.29.232.230,8080
43.225.185.4,8000
54.154.27.41,9760
54.90.159.174,3904
67.43.236.22,11271
200.188.112.142,999
18.143.167.190,9990
144.125.164.158,8080
8.243.68.11,8080
45.80.69.102,3128
165.225.72.38,10001
206.189.88.243,8080
177.234.217.235,999
161.49.210.196,10101
165.225.72.151,11066
128.140.76.145,17612
36.88.137.114,8080
78.12.230.52,9031
103.230.62.102,1120
45.70.236.194,999
51.20.184.59,80
201.182.150.184,999
165.225.72.38,11031
181.209.75.124,8080
68.235.35.171,3128
212.227.231.183,8080
78.12.220.164,32090
78.12.223.246,9107
200.114.81.219,8080
18.226.170.181,971
43.217.158.81,4958
128.140.76.145,27391
103.106.112.166,1234
165.225.72.151,11385
103.180.123.103,8090
103.231.45.182,8080
43.102.204.48,36839
72.10.160.173,9813
103.85.159.150,19201
165.225.72.151,33333
38.156.14.34,999
52.47.164.226,8228
162.240.154.26,3128
72.10.160.94,15849
51.17.184.165,9090
43.198.99.209,22283
103.160.182.125,8080
49.147.70.206,8082
13.60.209.160,90
202.154.18.12,8080
45.177.178.17,999
3.35.25.117,333
103.192.158.115,46
165.225.72.151,10861
34.236.148.220,10049
103.245.109.70,21458
18.188.193.233,9000
45.166.93.113,999
35.152.239.124,14871
3.110.127.255,464
16.79.112.218,9005
51.95.69.4,33386
72.10.164.178,19975
16.78.105.11,7873
34.216.224.9,38337
115.127.179.42,2026
165.225.72.151,11753
50.17.40.179,8297
103.167.170.204,8080
118.179.93.246,19201
177.234.217.84,999
165.225.72.38,10608
128.140.76.145,29589
103.70.44.6,8080
43.208.129.50,38104
13.61.18.44,9998
43.208.240.77,35710
185.225.41.129,8080
51.17.184.165,213
78.12.230.52,33118
4.145.96.50,3128
103.154.230.94,8090
43.198.248.18,9386
13.212.186.221,3128
103.204.208.211,8080
62.133.63.236,1111
51.20.126.89,29261
157.175.147.228,14668
144.125.164.222,8081
34.216.224.9,26671
72.10.164.178,17223
157.10.97.129,1111
51.84.65.10,8090
45.65.137.218,999
202.154.18.80,8082
190.97.239.24,999
20.80.217.164,3128
13.212.81.49,9443
40.176.96.235,20867
8.243.197.202,999
72.10.160.174,8601
3.35.25.117,54
38.41.12.88,999
