dest_ip,dest_port
36.253.18.38,8181
103.126.87.137,8084
202.58.77.170,8081
103.172.71.202,1111
94.177.131.33,3128
49.49.212.75,8080
38.156.72.51,8080
103.148.51.1,8090
91.211.212.6,32650
104.238.30.45,59741
201.150.116.32,999
52.188.28.218,3128
205.209.118.30,3138
62.255.223.195,8080
190.9.109.196,999
101.47.73.135,3128
156.225.31.27,7890
38.41.12.88,999
104.238.30.50,59741
150.95.26.146,7080
190.237.238.173,999
158.160.215.167,8127
115.147.39.121,8181
91.238.104.172,2024
45.180.140.241,8080
157.66.50.37,8080
51.77.210.150,3128
56.228.5.197,6565
103.172.23.70,1111
65.21.201.149,8080
54.90.159.174,20125
200.70.35.2,8080
179.1.95.213,999
103.109.204.94,8080
45.151.182.9,3128
203.201.170.230,64321
78.12.230.52,6253
201.150.116.3,999
203.190.117.224,8123
190.121.4.157,999
103.188.169.160,7777
116.80.64.44,7777
64.181.240.152,3128
103.175.237.234,3128
38.123.220.190,8080
5.102.109.41,999
123.200.7.190,2314
198.52.243.3,9999
116.102.242.52,10017
36.92.104.123,8080
104.238.30.40,59741
103.148.39.50,82
103.72.89.120,8097
38.191.203.226,9992
170.239.18.157,1830
104.238.30.39,59741
202.152.44.19,8081
27.112.66.122,8181
163.5.128.190,14270
104.238.30.91,63900
121.101.130.173,8080
213.131.85.28,1976
179.32.62.127,999
168.138.202.218,3128
34.96.238.40,8080
103.152.238.21,3125
182.176.164.41,8080
40.177.106.156,21658
36.93.249.242,8080
103.112.45.43,8085
211.171.114.154,3128
103.105.76.10,3125
91.214.31.234,8080
147.45.251.242,8888
103.13.235.218,8080
200.24.130.148,999
104.238.30.58,63744
163.61.82.21,3128
190.12.150.244,999
8.222.175.80,6128
49.51.244.112,8888
103.160.41.8,8080
165.99.56.26,8080
186.67.47.230,999
195.34.91.67,8080
170.233.192.225,999
170.81.131.70,3128
52.199.97.69,16612
103.162.63.166,1111
184.82.161.88,8080
154.58.138.220,3125
103.247.22.151,7777
203.205.33.131,1452
70.22.175.232,3128
157.10.97.101,8181
202.58.77.7,7777
45.177.178.242,999
101.255.211.90,8080
200.24.130.147,999
38.52.182.55,999
157.66.36.130,8080
59.127.212.110,4431
45.201.208.192,8080
182.53.202.208,8080
161.49.90.70,1337
103.238.232.34,1111
103.139.126.31,8080
116.80.82.92,7777
91.238.105.64,2024
103.18.77.14,1111
104.238.30.37,59741
85.234.69.102,3128
104.238.30.86,63900
89.43.133.145,8080
103.35.188.243,3128
71.14.23.121,8080
20.27.14.220,8561
41.223.119.156,3128
72.56.50.17,59787
223.205.98.195,8080
201.20.79.182,8088
150.230.249.50,1080
114.130.175.18,8080
113.11.127.179,64300
103.22.138.34,8080
115.78.135.4,3334
89.208.85.78,443
102.68.135.147,8080
103.157.78.122,8090
89.43.133.151,8080
38.224.21.1,999
177.234.194.30,999
103.7.4.131,6565
