dest_ip,dest_port
67.206.213.202,3120
52.188.28.218,3128
103.141.66.78,46
213.131.85.27,1981
139.162.13.186,8888
143.198.202.188,8888
54.199.199.66,8789
40.192.27.104,8003
177.234.198.33,8080
44.251.173.250,44187
177.234.217.42,999
202.93.247.51,8090
18.163.49.218,261
13.60.209.160,41354
157.175.170.170,211
49.229.100.42,8080
46.205.246.63,8080
78.12.193.250,61
3.249.110.142,67
18.179.12.21,1973
31.15.169.77,808
13.231.159.110,20435
177.234.217.43,999
178.32.123.218,1080
177.136.44.194,54443
103.39.70.248,8181
103.157.200.126,3128
85.175.218.159,8080
18.143.165.238,18998
152.53.36.101,37149
177.10.44.190,8080
103.155.64.182,8080
43.216.1.13,8010
157.175.196.63,9252
103.126.87.112,1285
40.192.3.100,458
38.194.231.70,999
104.238.228.201,3128
15.160.181.77,444
67.73.184.178,8081
51.20.192.194,5010
152.53.36.101,33353
152.53.36.101,49281
163.223.230.111,39108
45.4.202.170,999
78.12.143.148,28080
202.5.56.194,63636
193.68.115.14,8080
3.249.110.142,15831
201.174.239.25,8080
45.167.126.168,999
128.199.121.61,9090
213.169.33.7,4000
157.175.196.122,9490
78.12.249.123,12148
103.171.233.72,8080
78.13.74.125,9099
103.153.62.242,8181
40.192.16.115,313
13.125.7.17,11932
103.20.88.25,8080
4.149.153.123,3128
102.207.128.3,8080
181.174.231.30,9992
188.132.222.67,8080
40.172.232.213,8505
16.62.2.29,8020
176.100.46.253,8080
118.175.30.26,8080
74.48.187.168,3128
103.115.20.71,8181
150.136.46.74,8118
13.114.9.221,9051
90.174.128.42,3128
147.75.88.120,3128
13.212.76.113,8800
13.212.81.49,9308
107.175.71.30,3128
202.154.19.7,8080
157.175.147.228,9950
43.198.248.18,16299
103.154.52.5,1111
180.11.212.58,8080
43.208.16.9,9020
103.143.197.90,8080
138.59.11.65,999
157.175.147.228,10017
143.208.57.162,999
116.80.47.15,3172
45.65.138.48,999
3.38.101.138,8849
152.53.171.242,14483
152.53.36.101,41517
157.175.170.170,119
13.211.233.22,27358
187.17.166.32,92
8.243.197.200,999
157.175.197.28,31476
181.204.81.179,999
78.12.249.123,8315
123.143.162.221,6388
201.77.110.33,999
186.31.197.103,8080
152.53.36.101,33341
15.160.181.77,23074
223.206.66.208,8081
13.218.86.1,28283
38.194.246.34,999
128.199.113.85,9090
54.199.199.66,56160
16.62.2.29,210
54.90.159.174,45554
103.39.70.68,1452
43.208.251.198,1080
202.73.25.90,4040
78.12.249.123,8042
40.192.3.100,8880
78.13.74.125,207
103.154.178.106,8080
1.179.231.130,8080
3.38.101.138,9011
16.78.41.33,50955
18.143.173.102,20648
5.102.109.41,999
202.148.55.213,1080
78.12.82.74,377
103.153.149.229,1111
103.175.202.178,8090
13.247.64.55,309
91.121.63.51,1080
18.226.170.181,34587
13.231.159.110,8104
72.10.164.178,19935
54.154.27.41,126
13.60.209.160,8089
190.12.0.66,8080
103.155.197.91,8080
160.20.128.9,1080
18.179.12.21,50484
43.209.8.12,103
93.183.125.11,3128
35.183.64.191,9256
13.114.9.221,268
40.192.3.100,59723
91.231.182.148,8080
157.20.219.189,8080
35.183.64.191,38178
160.248.189.97,3127
43.208.129.50,34449
3.249.110.142,8092
51.16.56.189,8775
43.208.16.9,1993
54.202.120.167,1080
209.14.118.114,999
163.223.172.29,1080
165.22.71.191,80
51.16.49.113,168
41.216.186.90,8080
16.62.2.29,229
3.26.50.148,8080
13.212.81.49,8090
157.175.197.28,1234
67.43.236.20,23827
198.145.118.76,8080
78.12.249.123,54199
18.143.167.190,194
13.59.97.103,34452
13.114.9.221,8721
40.192.3.100,9292
145.40.97.148,11258
78.12.121.123,4162
43.208.16.9,8020
165.22.71.191,443
43.216.1.13,5205
16.62.2.29,16293
154.73.29.65,8080
54.90.159.174,16859
103.44.19.189,1112
43.208.240.77,36024
43.209.8.12,30451
170.78.208.244,999
3.249.110.142,3129
