dest_ip,dest_port
213.230.110.191,3128
152.53.171.242,28737
115.114.77.133,9090
103.155.116.238,3030
152.53.171.242,20039
152.53.171.242,12201
152.53.171.242,27345
209.38.51.97,3128
200.59.191.235,999
152.53.171.242,28080
152.53.171.242,26381
177.93.33.55,999
145.40.68.148,10099
200.48.35.126,999
103.143.197.90,8080
45.12.151.226,2828
200.59.186.179,999
152.53.171.242,21128
152.53.171.242,15705
103.191.196.211,8080
52.188.28.218,3128
152.53.171.242,22025
103.166.122.253,8080
147.75.202.36,10003
34.96.238.40,8080
152.53.171.242,22636
38.7.221.191,8080
177.234.194.30,999
20.2.83.243,3128
188.130.160.209,80
192.206.202.1,8080
152.53.171.242,17205
202.159.35.84,9933
27.131.146.251,3128
72.56.59.17,61931
195.123.209.48,3128
152.53.171.242,23386
8.219.97.248,80
175.106.14.126,3128
103.177.21.2,8181
152.53.171.242,22639
72.56.59.23,61937
152.53.171.242,21195
212.110.188.194,34410
209.38.222.145,8080
152.53.171.242,20084
181.78.73.53,999
94.176.3.42,7443
77.110.125.30,65531
103.195.65.166,7777
157.66.36.130,8080
152.53.171.242,11091
157.120.34.237,3128
123.16.15.41,1452
152.53.171.242,22448
152.53.171.242,23391
152.53.171.242,14618
152.53.171.242,21569
152.53.171.242,12753
181.78.74.62,999
38.211.24.26,8091
5.101.0.233,3128
200.59.191.233,999
223.206.190.39,8080
212.108.115.53,8080
123.200.6.206,2314
202.152.44.19,8081
202.5.37.104,17382
152.53.171.242,22062
152.53.171.242,21756
62.193.108.131,1981
152.53.171.242,28493
38.180.27.120,3128
152.53.171.242,21820
152.53.171.242,20475
103.138.145.130,8090
103.156.221.229,8080
180.191.14.144,8081
152.53.171.242,21817
45.190.78.20,999
192.203.0.166,999
152.53.171.242,21659
152.53.171.242,21085
152.53.171.242,22665
152.53.171.242,14537
80.242.56.115,3128
152.53.171.242,20269
152.53.171.242,18609
35.234.17.221,8080
213.220.3.183,3128
103.231.45.182,8080
150.107.140.238,3128
36.94.39.101,8080
152.53.171.242,10135
119.93.139.196,8082
107.150.41.226,18080
152.53.171.242,19909
152.53.171.242,11287
180.149.234.73,6214
38.172.160.16,999
152.53.171.242,17947
152.53.171.242,32055
152.53.171.242,23265
190.9.109.207,999
152.53.171.242,13696
193.106.150.70,1080
152.53.171.242,20876
152.53.171.242,31433
205.164.192.115,999
202.58.73.6,1111
58.137.174.101,8080
150.230.104.3,16728
152.53.136.194,10001
94.126.201.115,3128
152.53.171.242,21814
103.187.226.52,8082
152.53.171.242,23746
152.53.171.242,12231
152.53.171.242,23522
103.160.182.125,8080
152.53.171.242,21266
152.53.171.242,15607
152.53.171.242,12369
78.9.232.205,8080
152.53.171.242,21448
113.11.179.52,8080
104.238.30.91,63900
152.53.171.242,10359
122.54.198.112,3128
45.179.246.65,999
38.7.195.54,999
103.172.23.70,1111
152.53.171.242,23262
147.45.251.242,8888
152.53.171.242,26285
182.160.117.147,50000
103.38.54.64,83
152.53.171.242,22115
152.53.171.242,20369
152.53.171.242,20587
152.53.171.242,12714
152.53.171.242,19833
152.53.171.242,23345
177.234.217.45,999
103.153.63.146,8080
94.176.3.43,7443
150.107.104.37,1111
43.153.80.6,3128
194.87.43.46,8080
109.127.82.4,8085
116.206.88.81,8088
152.53.171.242,23150
152.53.171.242,21007
42.200.125.44,8080
152.53.171.242,22334
152.53.171.242,31607
103.3.246.71,3128
118.179.151.57,5020
103.76.107.23,8181
47.79.91.116,1122
165.225.46.46,10017
45.22.209.157,8888
103.231.177.120,5020
72.56.50.17,59787
152.53.171.242,26003
145.40.68.148,10083
160.25.245.14,8090
145.40.68.148,10052
102.0.12.198,8080
210.87.125.58,1080
160.19.16.148,8181
211.171.114.154,3128
103.181.255.105,8080
112.209.21.243,8082
152.53.171.242,25900
161.49.94.40,8082
157.230.106.35,8080
5.102.109.41,999
152.53.171.242,21445
190.242.157.215,8080
103.215.60.66,8097
5.9.218.168,3128
170.81.209.234,8080
212.110.188.201,34408
103.144.102.60,8181
152.53.171.242,10089
49.51.244.112,8888
89.43.133.174,8080
152.53.171.242,20716
103.116.82.149,8080
186.216.208.98,3128
152.53.171.242,20440
38.224.21.1,999
152.53.171.242,20992
179.1.240.216,999
190.109.6.113,999
200.24.130.147,999
49.146.55.154,8082
27.147.245.189,7735
104.238.30.58,63744
183.91.88.226,8087
49.156.44.115,8080
103.36.11.1,8181
185.115.74.185,8080
201.62.125.142,8080
103.120.76.34,8085
200.59.191.232,999
200.59.186.176,999
72.56.59.62,63133
152.53.171.242,32295
182.253.204.196,8080
195.158.8.123,3128
89.208.85.78,443
152.53.171.242,20911
152.53.171.242,32119
152.53.171.242,21894
124.121.2.177,8080
103.222.255.195,8080
38.172.160.160,999
203.196.8.6,3128
152.53.171.242,22732
165.225.46.46,10000
169.239.85.121,8080
152.53.171.242,20082
109.73.195.10,8888
158.160.215.167,8126
212.110.188.200,34407
152.53.171.242,12788
152.53.171.242,21170
152.53.171.242,21147
122.52.32.86,8082
152.53.171.242,20838
152.53.171.242,18849
152.53.171.242,11842
152.53.171.242,15552
152.53.171.242,16297
222.127.55.155,8082
165.225.46.46,10002
59.153.18.93,20909
203.210.84.100,8182
152.53.171.242,20832
43.245.249.22,7878
117.247.233.62,8080
177.234.217.42,999
152.53.171.242,20245
188.132.221.188,8080
196.204.83.237,1981
152.53.171.242,22774
103.216.48.124,8080
152.53.171.242,10639
145.40.68.148,10072
122.3.87.41,8080
152.53.171.242,21202
152.53.171.242,20831
200.59.186.177,999
160.19.19.59,8080
104.238.30.86,63900
212.110.188.197,34404
103.94.133.20,8080
184.82.169.142,8080
103.118.175.107,8080
103.255.66.109,8080
103.80.118.33,8080
152.53.171.242,23211
34.48.171.130,33080
152.53.171.242,21793
152.53.171.242,26269
157.20.157.24,8080
89.208.85.78,18080
201.91.248.67,20183
102.213.216.98,8080
160.119.228.146,12354
190.12.150.244,999
185.135.99.14,8080
152.53.171.242,23729
152.53.171.242,20639
186.96.111.214,999
72.56.59.56,63127
152.53.171.242,26937
152.53.171.242,22354
152.53.171.242,20280
152.53.171.242,30480
103.138.123.196,8090
193.47.60.119,52681
181.79.94.31,999
85.208.108.43,2094
152.53.171.242,23953
38.7.195.53,999
103.139.138.194,3128
152.53.171.242,22075
124.217.66.76,8082
121.168.58.119,3128
152.53.171.242,20673
186.155.230.114,999
152.53.171.242,21308
152.53.171.242,20933
152.53.171.242,12053
152.53.171.242,13243
103.244.107.150,8080
181.78.194.249,999
212.108.115.59,8080
101.47.73.135,3128
200.174.198.32,8888
38.7.195.55,999
152.53.171.242,13313
200.48.35.125,999
34.14.143.185,3128
200.59.191.234,999
103.227.186.209,6080
66.80.0.115,3128
177.234.217.237,999
152.53.171.242,28171
103.156.75.34,8180
104.238.30.37,59741
103.158.62.130,8080
200.59.186.178,999
203.175.103.9,3125
152.53.171.242,25049
103.155.197.103,8080
165.225.46.46,443
37.187.109.70,10111
181.78.195.137,999
45.140.147.155,1082
152.53.171.242,31979
169.255.77.150,9999
181.129.185.132,999
165.225.46.46,10342
94.176.3.109,7443
165.225.46.46,80
38.7.195.49,999
103.105.76.19,8080
94.177.131.33,3128
190.97.239.24,999
160.25.223.14,8181
160.191.173.51,8080
143.198.37.6,8888
152.53.171.242,14365
38.180.26.41,3128
181.78.202.28,8080
152.53.171.242,21236
152.53.171.242,22900
180.191.255.235,8082
103.166.158.27,8181
202.5.56.227,11726
152.53.171.242,21773
154.0.14.116,3128
152.53.171.242,16867
37.27.180.250,2081
201.230.121.86,999
152.53.171.242,32363
5.129.206.247,8888
152.53.171.242,21214
212.110.188.192,34408
154.73.29.161,8080
212.110.188.203,34410
64.181.240.152,3128
152.53.171.242,21635
152.53.171.242,26100
212.110.188.212,34410
152.53.171.242,20283
152.53.171.242,22436
152.53.171.242,22087
76.72.147.141,3128
103.75.54.230,8080
103.53.77.38,8085
152.53.171.242,15459
152.169.106.145,8080
45.65.137.218,999
152.53.171.242,14483
