dest_ip,dest_port
170.0.11.11,8080
128.140.76.145,16894
185.225.41.129,8080
187.86.59.122,80
43.208.25.125,12693
103.154.230.94,8090
51.20.126.89,29261
16.78.82.73,44562
78.12.223.246,48388
43.225.151.137,1121
202.5.58.29,1121
45.225.207.183,999
13.61.18.44,9998
38.188.48.73,8080
3.35.25.117,5671
165.225.72.38,10001
13.212.76.113,10084
13.212.14.16,442
150.107.140.238,3128
165.225.72.151,33333
13.229.106.200,519
118.179.93.246,19201
50.17.40.179,8297
13.229.61.19,3128
128.140.76.145,17612
189.148.9.181,8080
43.208.129.50,734
45.225.204.8,999
3.110.127.255,44485
160.119.228.146,12354
51.92.196.114,18536
43.198.99.209,8675
190.60.36.83,999
51.48.124.225,21169
43.198.99.209,9986
43.224.116.22,1120
165.225.72.38,10923
164.68.110.241,9164
185.154.8.1,56789
103.193.145.137,8080
103.70.44.6,8080
18.179.12.21,8744
43.209.8.12,570
54.90.159.174,3904
190.131.254.85,999
212.227.231.183,8080
128.140.76.145,14455
195.158.8.123,3128
15.160.148.69,13128
18.143.167.190,9990
3.35.25.117,9200
34.236.148.220,10049
3.38.101.138,33866
43.102.204.46,36789
72.10.160.174,8601
67.43.228.253,10145
78.12.143.148,19805
85.214.190.195,3128
13.212.186.221,3128
192.71.213.85,9812
51.17.184.165,27836
197.218.16.16,3128
165.225.72.38,11031
20.80.217.164,3128
56.124.106.170,953
67.43.236.19,11271
43.209.8.12,21829
165.225.72.151,11385
72.10.160.94,15849
71.168.71.12,8889
43.208.16.199,46093
3.110.127.255,464
157.10.97.129,1111
13.229.106.200,3908
72.10.160.171,12699
144.125.164.158,8080
157.175.196.122,12004
13.232.2.142,8784
13.60.209.160,90
3.35.25.117,5020
8.243.68.11,8080
18.202.158.161,80
18.163.3.251,650
165.225.72.151,11320
35.152.252.253,4580
120.89.91.222,8181
35.180.127.14,9081
78.12.223.246,9107
13.218.86.1,8121
165.225.72.151,11561
164.138.205.71,8080
20.27.219.85,8080
45.4.202.170,999
51.16.56.189,49337
200.188.112.142,999
43.209.8.12,4303
165.225.72.38,11376
18.183.141.82,1121
8.243.197.202,999
103.106.112.166,1234
51.84.65.10,29972
38.156.14.34,999
177.234.217.84,999
72.10.164.178,17223
45.166.93.113,999
115.127.179.214,2026
3.35.25.117,333
45.172.1.4,800
67.43.236.20,22931
3.110.127.255,13427
165.225.72.38,10601
103.245.109.70,21458
103.152.238.93,1080
47.251.57.165,1080
128.140.76.145,14627
103.189.254.2,2222
201.182.150.184,999
202.154.18.80,8082
34.216.224.9,30039
4.145.96.50,3128
52.47.164.226,44902
43.209.8.12,37723
162.240.154.26,3128
43.102.204.48,36839
103.180.123.103,8090
51.20.184.59,80
157.175.147.228,14668
103.132.41.192,8080
200.188.112.140,999
103.122.64.169,8181
163.223.78.181,9090
51.48.124.225,46922
16.78.105.11,21857
170.0.228.250,999
13.61.155.35,8199
177.234.217.235,999
72.10.160.173,9813
45.65.137.218,999
44.251.173.250,2068
165.225.72.151,11967
16.79.112.218,43933
35.180.127.14,9933
13.232.2.142,46864
15.168.235.57,20799
190.97.239.24,999
165.225.72.151,11431
