dest_ip,dest_port
51.44.169.116,8663
110.74.215.170,8080
38.253.88.242,999
3.93.66.245,999
177.234.194.31,999
13.114.9.221,15969
18.163.49.218,8246
51.44.217.188,47574
152.53.36.101,39355
200.174.198.32,8888
177.93.59.150,9992
51.44.182.158,8222
41.65.160.173,1977
177.19.167.242,80
200.24.130.150,999
13.61.18.44,11546
3.38.101.138,8807
191.97.14.60,999
38.188.247.12,999
177.93.59.150,999
180.191.49.73,8090
3.93.66.245,101
54.154.27.41,308
208.109.234.211,8700
45.189.252.245,999
43.198.185.30,8177
40.192.16.115,8222
152.53.36.101,28127
175.208.129.130,8695
43.208.240.77,23123
185.191.236.162,3128
152.53.36.101,28347
181.188.203.104,999
3.93.66.245,4145
103.55.225.38,8080
41.79.148.233,8084
51.16.49.113,131
38.199.66.61,999
3.112.209.152,571
147.75.88.121,9400
51.20.142.135,42139
35.152.239.124,17499
109.122.17.129,999
157.180.121.252,19571
132.255.21.123,999
16.78.41.33,9180
157.180.121.252,40003
13.246.35.124,8647
51.95.58.31,8090
78.12.82.74,9499
13.246.35.124,227
13.60.68.102,8081
24.72.215.236,8246
186.250.202.104,8080
51.85.49.118,2080
72.10.160.93,19779
171.238.91.139,2103
16.78.93.162,8449
13.59.113.45,8437
56.124.106.170,48621
94.25.35.237,3128
157.180.121.252,52323
43.208.16.9,26705
13.232.2.142,8647
157.180.121.252,16343
128.199.121.61,9090
103.199.215.43,6262
121.165.161.240,8860
152.53.36.101,32943
51.95.69.4,84
177.234.217.238,999
3.8.119.190,37527
40.192.16.115,55063
84.38.185.139,3128
185.32.5.72,8090
103.160.207.49,32650
43.204.25.18,2002
123.143.162.221,6388
200.70.35.2,8080
3.8.119.190,17445
13.212.76.113,477
103.184.56.240,8080
103.106.78.195,7070
13.59.97.103,17701
152.53.36.101,30343
18.143.173.102,190
88.216.98.225,48852
13.61.155.35,82
200.59.186.178,999
18.60.222.217,32525
103.161.69.233,2698
103.219.73.79,8097
3.38.101.138,9138
51.20.192.194,8711
35.181.173.74,21
160.22.195.228,8097
165.101.167.117,8080
3.8.119.190,30016
125.25.32.235,8080
43.217.158.81,8123
15.160.125.231,57167
195.225.109.132,3128
18.144.52.143,42231
44.251.173.250,131
3.249.110.142,4393
49.229.100.42,8080
18.163.49.218,29039
51.44.182.158,9025
90.188.40.191,3128
51.20.125.203,9062
172.111.146.153,443
78.12.193.250,4113
51.44.169.116,40
8.243.197.200,999
103.39.51.190,8080
40.192.16.115,47940
157.180.121.252,19579
13.212.81.49,8871
167.249.52.115,999
43.208.16.199,38
43.208.129.50,8455
15.160.148.69,21048
3.38.101.138,9056
16.78.82.73,39593
157.180.121.252,22461
152.53.36.101,10018
41.65.160.173,1976
223.25.110.250,8090
13.212.76.113,22202
156.155.50.93,8080
103.182.184.130,8080
51.34.38.109,10083
3.93.66.245,42449
16.78.105.11,8086
124.217.77.97,8082
200.59.186.176,999
78.12.220.164,54922
15.160.125.231,1027
78.12.220.164,2373
43.198.248.18,375
8.243.126.25,999
40.192.31.252,3128
147.75.66.234,9443
205.237.104.203,3128
157.180.121.252,20086
34.100.129.128,8123
18.143.165.238,8440
43.208.25.125,8733
56.124.106.170,8024
122.54.135.155,8080
94.155.175.135,8080
45.230.170.30,999
181.78.75.13,999
43.216.1.13,56014
51.20.125.203,9743
13.211.233.22,289
103.215.187.112,1080
152.53.36.101,46615
3.93.66.245,35255
51.20.142.135,516
15.160.148.69,12462
108.137.1.116,558
18.163.210.76,3128
41.33.245.139,1981
41.60.235.249,8080
15.160.134.84,321
18.143.167.190,9482
103.157.83.231,8080
98.130.134.1,8080
180.191.20.10,8081
147.75.66.234,9401
51.85.49.118,9559
3.106.131.60,20325
13.59.97.103,8202
51.44.182.158,33049
