dest_ip,dest_port
103.25.195.69,8181
13.246.43.161,47646
38.158.83.161,999
103.189.249.204,1111
188.195.131.250,8080
103.147.77.82,7777
72.10.160.173,6507
45.4.202.147,999
200.59.191.232,999
103.174.237.69,8080
104.129.203.245,10599
200.59.186.176,999
38.159.62.7,999
78.13.74.125,8053
123.200.26.134,4126
177.234.194.31,999
38.191.200.76,999
186.46.238.250,8080
175.106.14.126,3128
104.129.203.247,11310
103.31.133.102,8080
27.124.75.77,8080
103.153.135.69,8083
165.22.240.238,3128
200.59.186.177,999
38.253.86.6,999
125.161.207.90,80
103.168.254.81,1111
103.211.26.94,80
187.102.195.55,999
190.183.210.74,3129
72.10.164.178,13475
103.39.70.252,8181
15.160.134.84,10810
201.159.107.165,8081
37.120.162.180,31607
112.78.134.134,7777
103.8.59.12,8080
37.120.162.180,10000
104.129.203.247,10002
27.123.1.46,3128
103.175.240.87,8090
200.59.186.179,999
103.151.226.12,8080
163.61.112.244,8080
164.138.205.10,8080
64.181.240.152,3128
164.163.42.13,10000
36.66.211.7,8080
103.102.12.105,8080
72.10.164.178,24851
104.129.203.245,10000
194.124.36.130,8080
187.103.105.20,8085
67.43.228.253,16173
52.188.28.218,3128
67.43.236.20,20499
37.120.162.180,11004
116.80.58.162,3172
102.164.249.144,8080
34.194.110.189,80
197.164.101.11,1976
72.10.160.171,27067
202.93.247.42,8090
103.247.22.88,4317
46.39.105.157,8080
123.200.7.190,2314
23.138.88.96,999
104.129.203.245,11004
160.19.19.125,8080
202.191.127.9,1121
116.80.48.164,3172
103.30.28.209,4126
97.78.58.180,8080
177.234.217.44,999
122.54.198.112,3128
177.234.226.83,1994
72.10.164.178,2187
103.46.8.85,8080
38.10.129.178,999
202.137.8.151,8080
177.234.217.84,999
103.129.175.43,8080
37.120.162.180,17899
27.49.68.66,9999
103.175.202.163,8090
185.153.92.1,3128
103.188.174.243,6060
116.110.241.157,8080
200.188.112.139,999
189.73.53.94,8080
102.212.45.34,12354
119.148.39.29,8444
57.155.113.7,3128
14.170.154.193,19132
