dest_ip,dest_port
89.58.45.94,55381
222.127.76.123,8082
56.124.106.170,10509
163.223.150.4,8080
43.209.8.12,8009
43.207.211.144,953
52.221.209.62,8085
157.180.121.252,44021
43.210.30.230,8880
13.115.193.75,8733
202.73.25.90,8080
43.204.25.18,8447
18.226.170.181,8443
13.212.76.113,52639
193.203.203.177,3128
130.193.57.247,1080
52.221.209.62,14282
165.90.64.216,8080
103.76.108.227,80
13.125.7.17,8351
43.209.252.227,1080
43.208.16.9,8074
18.183.141.82,45775
157.175.43.137,9867
16.78.104.244,4044
13.232.2.142,39395
116.80.91.130,3172
157.10.97.229,8080
18.163.3.251,242
43.217.10.69,36143
103.39.71.102,8181
13.114.9.221,383
116.80.63.162,3172
103.81.175.218,28022
157.175.196.63,31337
177.234.217.45,999
104.248.151.93,9090
18.163.3.251,20588
43.207.211.144,418
147.45.219.101,3129
54.199.199.66,81
43.209.211.192,281
187.102.219.42,999
211.230.49.122,3128
145.40.97.148,10019
35.181.173.74,9443
149.86.203.217,8080
210.87.125.146,8090
38.156.73.51,8080
78.12.121.123,59341
43.210.30.230,32217
198.145.118.250,8080
43.208.25.125,970
103.153.247.118,8387
45.61.139.153,2525
157.175.197.28,10040
176.117.104.24,8080
43.252.237.127,8080
116.80.63.160,3172
43.210.30.230,8833
43.208.240.77,31689
16.78.104.244,8315
154.236.177.104,1977
157.15.62.44,8082
190.15.211.43,8080
103.121.90.221,3128
116.80.63.177,3172
52.195.235.127,829
157.175.43.137,39897
16.79.112.218,403
147.75.88.120,9480
116.80.61.6,3172
15.222.63.211,91
116.80.80.222,3172
40.176.96.235,9068
103.182.184.130,8080
116.80.63.181,3172
103.56.205.84,8080
43.209.8.12,643
51.159.226.86,443
43.217.97.201,9030
132.255.10.116,8080
15.160.151.84,27
43.198.248.18,6370
54.199.199.66,2727
3.249.110.142,67
201.190.178.205,8080
54.90.159.174,9469
157.180.121.252,15771
16.78.47.161,275
56.124.106.170,943
43.209.130.76,8777
40.192.16.115,8801
116.80.78.13,3172
116.80.81.108,3172
189.50.45.46,1995
116.80.92.228,3172
3.122.235.189,14389
52.221.209.62,14411
15.223.188.196,10083
3.38.101.138,8011
187.94.220.85,8080
177.234.217.238,999
54.90.159.174,8323
58.147.186.214,3125
3.38.101.138,10100
89.58.45.94,40683
103.97.224.219,8181
43.216.1.13,757
54.199.199.66,8041
190.111.218.142,999
43.209.185.68,80
43.208.25.125,54126
157.180.121.252,25331
103.167.171.134,8181
89.58.45.94,25251
18.143.173.102,10053
116.80.80.221,3172
89.58.45.94,10015
160.20.165.9,6248
18.143.167.190,5852
157.175.152.104,18982
203.205.33.131,1452
116.80.64.3,3172
116.80.63.176,3172
18.226.170.181,10087
16.78.108.50,2969
43.208.240.77,724
89.58.45.94,47351
13.60.209.160,376
145.40.97.148,40001
15.160.134.84,8098
40.172.232.213,41890
157.175.197.28,50877
18.163.3.251,20410
51.20.192.194,15755
52.195.235.127,8758
181.39.27.170,999
16.78.105.11,9992
27.147.134.209,410
16.78.108.50,8900
89.58.45.94,40715
108.137.71.202,80
103.189.116.138,1220
3.112.209.152,44021
157.180.121.252,15449
202.5.40.57,25253
43.208.16.9,45605
104.199.133.233,3128
44.251.173.250,50955
157.66.16.54,8989
43.209.185.68,3128
103.197.49.12,8080
43.217.10.69,36200
103.68.214.164,8080
182.53.202.208,8080
78.12.223.246,136
116.80.91.143,3172
43.210.30.230,26647
147.75.68.200,10001
157.175.45.145,9349
42.96.5.203,22883
200.174.198.32,8888
43.217.10.69,3128
157.180.121.252,32281
15.160.186.74,9988
37.187.109.70,10111
103.145.30.46,1452
157.175.43.137,9335
54.74.104.194,9051
51.20.126.89,14
173.44.175.230,3128
43.207.211.144,38328
222.127.171.128,8082
16.78.108.50,93
116.80.92.196,3172
13.211.233.22,858
43.207.211.144,358
16.78.105.11,8060
42.96.5.225,22883
103.76.108.143,8090
119.93.33.130,8082
157.175.45.145,20616
43.217.158.81,33885
43.208.16.9,18993
187.190.114.57,999
15.160.151.84,9699
43.217.141.124,48523
43.217.143.102,171
43.209.211.192,9050
141.136.63.126,8080
186.180.48.106,999
116.80.63.169,3172
222.127.206.145,8085
108.137.71.202,3128
43.217.141.124,10919
56.124.106.170,8951
3.38.101.138,4078
43.198.185.30,140
89.58.45.94,46797
43.210.30.230,8082
5.102.109.41,999
42.96.5.87,22883
103.26.116.138,8080
34.48.171.130,33080
89.58.45.94,28591
43.209.225.233,10002
43.217.97.201,9098
18.143.165.238,20945
15.160.181.77,641
43.217.158.81,249
13.212.76.113,8447
54.90.159.174,8382
