dest_ip,dest_port
213.212.204.205,1976
200.59.186.178,999
103.195.65.166,7777
152.53.171.242,21081
103.181.84.26,3128
122.3.41.154,8090
160.238.65.6,3128
43.252.237.111,1111
117.5.224.75,10012
160.238.65.3,3128
212.110.188.198,34405
156.155.50.93,8080
152.53.171.242,18888
203.175.127.240,8080
154.197.69.137,8888
103.75.96.70,8080
152.53.171.242,23423
152.53.171.242,19778
45.126.250.46,8080
103.138.70.155,8080
152.53.171.242,13485
152.53.171.242,32026
5.102.109.41,999
103.156.96.67,8088
181.209.82.203,999
80.242.56.115,3128
177.234.217.45,999
43.250.54.139,60000
171.229.209.123,10017
152.53.171.242,13696
152.53.171.242,22978
103.178.86.86,8080
152.53.171.242,26953
165.22.240.238,3128
152.53.171.242,22991
8.243.197.201,999
103.122.1.93,8181
49.151.180.43,8082
173.212.246.157,3128
41.139.234.127,8080
160.238.65.5,3128
152.53.171.242,14973
45.90.216.103,8080
122.52.34.247,8082
103.217.216.65,8181
194.5.206.118,8080
176.235.182.71,8080
152.53.171.242,16299
89.43.133.197,8080
38.183.146.25,8090
152.53.171.242,17139
103.75.52.123,7979
152.53.171.242,31958
49.147.15.49,8080
152.53.171.242,10064
119.93.81.143,8080
152.53.171.242,12201
151.245.215.27,3128
152.53.171.242,18081
160.25.250.180,8080
194.233.73.36,8080
152.53.171.242,20184
49.156.44.115,8080
152.53.171.242,27969
152.53.171.242,22359
138.118.200.49,999
103.156.16.45,8080
152.53.171.242,15303
89.43.132.247,8080
36.93.8.34,11000
152.53.171.242,12468
95.213.217.168,52004
49.49.40.38,8080
150.241.68.178,1080
113.192.1.36,8181
177.234.211.175,999
152.53.171.242,16507
110.159.123.225,8080
89.43.133.165,8080
152.53.171.242,28207
147.75.33.108,10031
103.109.96.193,8080
152.53.171.242,13133
103.157.200.126,3128
103.35.188.243,3128
152.53.171.242,23969
171.249.163.170,1452
222.127.132.5,8080
103.51.205.168,8080
157.120.34.237,3128
103.129.202.210,8070
38.10.129.178,999
202.154.18.80,8082
167.249.52.218,999
57.128.174.79,3128
14.229.156.117,8080
181.204.113.253,11211
212.110.188.206,34404
152.53.171.242,10114
118.97.164.19,8080
45.188.167.25,999
103.126.86.199,3127
152.53.171.242,16867
151.245.215.9,3128
152.53.171.242,11680
209.38.51.97,3128
103.22.98.69,8080
103.171.245.137,1080
103.159.96.75,8081
186.18.198.45,8080
163.61.187.146,8080
103.54.81.152,8085
31.56.78.170,8181
200.59.191.234,999
103.173.140.157,8080
152.53.171.242,25846
212.108.115.59,8080
218.152.206.92,10080
152.53.171.242,28211
103.154.118.154,57413
152.53.171.242,12111
103.191.196.219,8080
123.200.7.190,2314
186.248.239.154,3128
212.110.188.194,34410
186.101.251.197,8080
152.53.171.242,24411
151.245.215.7,3128
182.53.247.15,8080
89.107.10.73,3128
103.106.115.145,8080
152.53.171.242,17023
152.53.171.242,16179
177.234.217.234,999
163.47.25.14,8080
152.53.171.242,31209
152.53.171.242,27579
36.88.150.66,8080
38.172.160.160,999
152.53.171.242,22083
38.188.247.12,999
152.53.171.242,12251
124.105.36.193,8082
103.153.39.35,8083
103.10.55.137,8664
152.53.171.242,18697
45.166.93.113,999
172.233.153.101,3128
151.243.213.105,10809
196.251.222.109,8104
103.126.87.125,8090
152.53.171.242,21816
152.53.171.242,13313
103.18.77.24,1111
209.126.10.139,3128
103.139.138.194,3128
152.53.171.242,11859
103.181.84.15,3128
59.153.16.167,20909
152.53.171.242,20483
151.245.215.24,3128
163.61.38.126,3128
152.53.171.242,10014
43.153.131.83,16923
196.202.91.43,8080
211.217.231.234,8080
190.120.252.174,999
161.35.181.96,999
183.88.214.84,8080
96.227.245.221,999
152.53.171.242,12325
149.104.105.114,3128
190.7.138.78,8080
103.180.118.99,8044
213.131.85.26,1976
188.132.222.13,8080
14.143.222.113,26705
152.53.171.242,31081
45.178.244.213,999
45.178.52.25,999
103.156.248.186,8080
152.53.171.242,21266
152.53.171.242,24581
200.24.130.147,999
85.234.69.183,3128
217.52.247.73,1981
37.187.92.9,1029
152.53.171.242,10807
24.152.40.49,8080
152.53.171.242,10673
1.2.221.5,8080
152.53.171.242,12629
103.59.45.249,8080
152.53.171.242,10053
152.53.171.242,25109
152.53.171.242,14307
190.97.239.40,999
128.140.118.165,1080
157.15.63.32,8080
124.83.43.145,8080
103.48.68.6,82
152.53.171.242,13939
152.53.171.242,13135
34.1.133.104,3128
103.19.228.4,8080
152.53.171.242,15201
123.200.3.221,2314
182.16.171.101,8080
181.78.44.63,999
157.20.220.42,8080
119.82.240.177,6060
102.88.13.62,8080
115.114.77.133,9090
103.156.74.213,3125
152.53.171.242,15903
152.53.171.242,25099
152.53.171.242,30203
82.27.100.87,3128
38.194.224.26,999
200.59.191.235,999
103.153.135.69,8083
103.147.247.193,8080
138.124.117.139,31645
103.193.145.22,8082
213.230.110.191,3128
103.156.96.30,8088
109.73.195.10,8888
114.141.54.100,8080
38.180.27.120,3128
152.53.171.242,12648
152.53.171.242,23009
147.75.33.108,56789
59.153.18.93,20909
34.104.158.18,3128
152.53.171.242,17860
152.53.171.242,20096
94.177.131.33,3128
46.161.6.165,8080
147.45.179.180,1082
45.22.209.157,8888
152.53.171.242,10117
8.219.97.248,80
165.227.5.10,8888
154.0.14.116,3128
152.53.171.242,10801
89.208.85.78,18080
190.60.55.61,8080
190.94.212.160,999
152.53.171.242,27681
152.53.171.242,12717
151.245.215.11,3128
161.49.94.40,8082
152.53.171.242,14497
34.14.143.185,3128
70.63.90.245,8080
147.75.33.108,10073
190.94.212.198,999
152.53.171.242,25063
152.53.171.242,15577
119.82.240.46,6060
103.247.14.25,9285
170.245.132.86,999
103.158.97.196,8080
115.78.135.4,3334
103.126.86.239,9000
152.53.171.242,10028
190.12.150.244,999
150.107.136.205,39843
213.169.33.12,8001
45.151.182.9,3128
178.130.47.129,1082
38.224.97.12,999
152.53.171.242,23853
212.110.188.207,34405
178.22.31.205,1081
45.225.204.8,999
103.82.246.23,6080
160.238.65.8,3128
66.80.0.115,3128
202.5.56.227,11726
103.122.1.13,8181
154.236.191.42,1976
123.0.18.20,1452
152.53.171.242,12054
150.249.255.91,3128
4.145.96.50,3128
152.53.171.242,17463
38.191.203.60,999
45.230.169.129,999
45.230.169.5,999
147.75.33.108,10091
103.76.108.106,8080
200.174.198.32,8888
103.94.133.20,8080
58.69.194.136,8081
45.236.65.201,8520
103.24.78.222,80
152.53.171.242,16045
103.84.177.30,8083
103.148.51.1,8090
189.222.86.60,8080
152.53.171.242,48715
103.39.70.5,8181
152.53.171.242,16537
103.160.68.95,8097
152.53.171.242,20880
38.156.23.225,999
45.4.58.223,8080
152.53.171.242,21054
103.181.84.59,3128
38.194.251.246,999
152.53.171.242,12238
152.53.171.242,14270
91.210.119.83,8080
103.15.140.177,44759
151.245.215.26,3128
185.79.138.225,3128
200.48.35.125,999
212.110.188.200,34407
185.115.74.185,8080
103.156.233.57,8080
103.18.77.14,1111
164.138.205.122,8080
181.78.195.137,999
152.53.171.242,10429
190.60.45.79,999
103.189.254.2,2222
152.53.171.242,14901
200.59.186.177,999
152.53.171.242,31507
177.184.195.168,8080
152.53.171.242,22485
152.53.171.242,12067
152.53.171.242,28243
152.53.171.242,10806
152.53.171.242,10919
38.194.246.34,999
152.53.171.242,28572
157.10.7.211,8080
152.53.171.242,16441
152.53.171.242,14723
163.223.116.244,7777
152.53.171.242,20059
38.47.238.103,8080
201.245.195.11,999
38.41.12.89,999
103.164.214.122,8080
45.123.142.85,1111
179.57.172.172,999
103.19.130.50,8080
160.187.221.74,8080
152.53.171.242,25542
152.53.171.242,10029
152.53.171.242,12945
152.53.171.242,17323
202.61.120.182,8080
5.101.0.233,3128
154.236.191.49,1981
203.175.100.147,8181
152.53.171.242,19543
45.70.236.194,999
152.53.171.242,20436
85.234.83.80,3128
181.10.138.226,8083
181.78.17.230,999
152.53.171.242,24258
117.5.224.75,10005
77.246.108.10,21238
101.255.151.245,8080
152.53.171.242,17547
103.247.22.84,8080
41.223.119.156,3128
87.121.38.120,3128
117.0.203.135,10003
152.53.171.242,22197
152.53.171.242,31773
58.69.61.25,8082
89.208.85.78,443
200.59.191.232,999
152.53.171.242,18791
103.176.96.94,8080
152.53.171.242,11878
161.248.206.196,8080
45.4.202.170,999
182.52.229.165,8080
46.10.209.230,8080
152.53.171.242,27171
180.148.25.190,3128
114.31.8.202,2024
49.145.125.122,9999
151.245.215.29,3128
138.59.221.65,8080
160.238.65.2,3128
160.25.56.254,3125
38.224.21.1,999
203.190.117.224,8123
152.53.171.242,24857
