dest_ip,dest_port
103.188.170.149,8080
78.12.223.246,294
112.78.181.90,3128
103.120.76.34,8085
37.187.109.70,10111
43.217.141.124,203
45.4.202.170,999
190.60.60.36,8080
157.10.97.101,8181
111.125.242.34,80
202.51.196.226,8080
157.20.207.29,8080
185.241.5.57,3128
103.156.16.179,8818
143.0.124.2,8085
38.65.174.107,999
163.5.128.165,14270
40.192.105.58,84
177.10.118.108,8089
13.212.222.137,33260
200.59.191.163,999
94.177.58.26,7443
118.179.151.57,5020
103.244.4.34,8081
103.67.80.176,7777
40.177.211.224,36207
103.13.192.42,8080
212.34.144.46,58961
103.105.76.10,3125
103.188.169.202,7777
151.242.116.245,80
160.20.55.230,8080
149.62.191.202,3128
103.193.144.41,8080
103.154.118.154,57413
200.59.191.234,999
157.66.16.63,8181
113.11.35.242,36909
95.213.217.168,52004
193.221.203.121,4145
203.196.8.6,3128
154.236.191.38,1981
200.48.35.124,999
14.225.240.23,8562
40.177.211.224,9699
177.234.217.42,999
43.217.141.124,8410
154.12.59.102,6005
103.82.93.98,3128
193.221.203.121,8080
45.225.207.182,999
179.1.201.131,9992
160.238.122.200,8080
203.223.89.185,8080
200.59.186.177,999
103.133.223.21,8080
103.172.120.111,8090
38.199.71.84,999
186.190.224.86,999
154.73.28.79,8080
185.200.37.41,8080
43.208.16.9,59521
200.24.159.230,8080
77.246.108.10,21238
43.205.124.165,20096
195.133.77.82,65535
103.123.235.43,8080
200.95.184.62,999
202.159.35.84,9933
190.128.134.66,999
43.216.1.13,15894
103.168.26.4,8080
182.253.102.202,8080
193.221.203.121,8888
45.144.232.249,53129
103.145.176.76,8080
103.170.22.145,8080
130.61.139.145,3128
103.248.9.81,8080
36.64.86.11,8080
51.159.66.158,3128
103.166.64.11,8181
113.160.115.254,8080
202.35.251.72,8080
103.40.226.126,26100
177.234.217.44,999
178.22.31.205,1081
157.66.16.69,5568
157.230.106.35,8080
45.133.107.192,81
160.187.204.14,8090
59.153.18.93,20909
177.234.217.45,999
118.69.183.149,8080
59.153.16.167,20909
38.180.27.120,3128
37.120.247.137,3128
13.115.193.75,3897
166.249.154.135,3128
200.59.186.176,999
103.174.122.230,8080
103.141.247.6,8080
38.156.233.194,999
125.26.4.219,8080
204.199.139.76,999
197.232.158.189,41890
202.5.37.91,8090
114.141.51.51,8080
177.234.194.30,999
43.198.99.209,9986
200.59.191.232,999
36.93.163.219,8080
103.180.123.103,8090
45.172.1.4,800
188.132.222.15,8080
38.199.71.103,999
188.132.222.4,8080
103.137.35.2,80
40.192.100.189,8719
89.208.85.169,18080
123.200.6.154,4126
103.154.52.5,1111
115.114.77.133,9090
72.10.160.90,18577
103.172.152.13,8082
164.163.73.69,999
200.24.130.148,999
95.216.91.194,3128
103.48.71.142,84
103.167.156.25,8083
160.191.173.51,8080
38.159.37.173,999
84.21.172.174,5678
185.82.99.36,8724
40.177.211.224,509
103.248.9.202,8097
182.253.109.235,8080
103.156.16.105,8818
119.148.14.201,60724
103.254.104.22,8010
3.110.127.255,5534
219.93.111.125,9412
103.197.47.42,8080
38.194.246.34,999
103.147.249.253,3129
103.144.146.5,8080
181.174.228.164,999
103.83.178.45,8181
41.65.103.20,1981
209.38.222.145,8080
13.59.113.45,46744
103.98.117.26,8080
103.167.219.82,8080
157.15.82.117,8099
181.204.113.253,11211
190.60.37.243,999
78.12.249.123,8019
103.144.18.70,3128
78.130.246.65,1881
103.171.183.146,7777
103.145.34.149,1111
54.90.159.174,52929
103.81.175.218,28022
103.162.54.147,8080
41.33.172.171,1981
58.69.143.223,41890
157.20.128.210,7777
101.255.158.78,1111
103.156.96.88,8088
160.119.228.146,12354
47.86.53.59,80
103.154.52.6,1111
200.39.139.65,999
195.133.77.82,14223
103.169.39.255,8080
45.65.138.48,999
3.29.139.146,9061
159.195.84.83,443
5.102.109.41,999
134.249.185.223,41890
40.177.211.224,181
103.167.171.151,8097
103.156.16.193,8818
103.102.12.105,8080
103.187.147.242,8181
16.79.112.218,44048
103.155.64.131,8080
103.172.70.195,1111
146.190.80.200,3128
195.133.77.82,34815
103.234.31.79,8080
178.217.101.90,3128
202.165.47.90,55443
13.59.97.103,33386
195.158.8.123,3128
197.218.16.16,3128
66.96.233.62,8085
200.48.35.125,999
160.19.41.61,80
180.211.177.206,58080
103.68.214.164,8080
13.59.113.45,30631
203.111.253.101,8080
157.20.128.186,8080
103.172.42.125,1111
89.208.85.78,443
95.216.91.217,3128
181.79.81.104,8080
154.66.159.34,800
98.154.21.253,4228
59.153.16.92,20909
18.183.141.82,52996
193.221.203.121,1080
197.164.101.11,1976
103.147.246.18,8080
101.255.107.58,1111
201.62.125.142,8080
209.14.108.97,999
43.217.141.124,8326
78.153.155.31,1081
43.225.151.30,20505
89.208.104.34,3128
159.224.213.97,8470
170.0.228.250,999
103.39.70.252,8181
103.85.183.30,4995
116.80.58.162,3172
24.152.58.37,999
160.20.128.13,1080
38.159.37.154,999
103.132.52.196,8080
154.64.219.61,8888
62.133.62.12,1082
193.43.145.124,8080
103.69.106.154,8181
14.241.133.207,8080
