dest_ip,dest_port
177.234.194.31,999
5.129.206.247,8888
205.147.201.77,8080
101.47.73.135,3128
109.205.63.178,56419
103.171.255.92,8087
205.209.118.30,3138
37.187.109.70,10111
158.160.215.167,8123
104.238.30.91,63900
43.153.80.6,3128
103.224.65.89,8080
187.61.98.7,8080
43.161.214.161,1081
173.212.246.157,3128
191.5.38.6,54121
186.97.138.69,999
163.44.126.97,3128
116.80.81.13,7777
201.150.116.32,999
122.52.34.247,8082
222.127.63.18,8082
45.190.76.106,999
177.234.217.236,999
158.160.215.167,8127
202.179.69.216,58080
150.107.136.235,8080
201.150.6.201,8081
72.56.59.23,61937
192.145.173.101,8080
119.47.93.126,8085
38.7.195.51,999
43.248.13.30,39104
189.50.45.46,1995
119.93.53.24,8082
38.191.85.108,999
161.82.141.219,8080
57.128.188.167,9249
49.49.212.75,8080
49.51.244.112,8888
72.56.59.56,63127
104.238.30.40,59741
181.224.175.240,999
38.127.172.7,37234
38.7.195.55,999
91.216.71.35,443
106.0.168.138,8080
186.31.135.201,999
103.132.91.190,1080
103.48.68.219,83
45.70.236.194,999
103.31.45.203,8090
103.155.167.82,8082
45.174.56.21,999
177.234.217.84,999
36.95.169.154,8080
116.80.64.157,7777
103.161.69.233,2698
187.102.219.32,999
38.10.129.178,999
190.9.109.202,999
103.175.237.232,8080
222.127.206.145,8085
116.80.64.44,7777
198.23.236.47,1111
147.45.251.242,8888
116.102.242.52,10014
207.248.108.129,20185
165.16.2.234,9999
1.20.169.135,8080
210.79.141.126,8080
103.163.244.108,83
104.238.30.50,59741
116.102.242.52,10030
101.255.106.94,8080
103.67.46.241,8080
38.188.247.12,999
103.90.67.35,8080
109.205.63.178,21104
103.39.70.5,8181
182.253.38.179,3128
36.64.214.203,6969
109.73.195.10,8888
104.238.30.38,59741
103.24.214.190,8082
59.153.18.230,20909
103.184.21.69,8080
103.153.135.122,8080
213.169.33.7,8001
150.107.140.238,3128
38.224.21.1,999
103.156.16.45,8080
103.68.215.57,8181
116.80.60.44,7777
177.234.217.45,999
104.238.30.58,63744
190.43.92.46,999
112.78.134.134,7777
104.238.30.86,63900
177.234.217.235,999
200.24.159.230,8080
