dest_ip,dest_port
103.132.41.189,8080
103.4.77.33,8082
115.114.77.133,9090
68.64.179.186,8080
5.101.0.233,3128
203.150.113.29,8080
45.70.236.194,999
152.53.171.242,11455
103.94.251.91,8085
152.53.171.242,10078
103.1.93.184,55443
102.164.215.223,8080
103.156.16.193,8818
177.190.218.145,9999
152.53.171.242,10846
45.151.182.9,3128
156.200.123.170,8080
103.148.62.1,8080
165.227.71.250,3128
103.125.50.234,8080
185.241.5.57,3128
49.48.65.152,8080
152.53.171.242,24985
201.159.109.137,8081
115.147.25.14,8081
103.35.188.243,3128
200.48.35.124,999
152.53.171.242,11681
103.155.64.182,8080
152.53.171.242,32203
110.232.92.49,8080
152.53.171.242,10049
122.52.213.79,62102
74.62.179.122,8080
157.66.16.52,8080
152.53.171.242,14618
117.18.20.102,8081
41.65.236.34,1976
59.153.16.167,20909
152.53.171.242,12325
152.53.171.242,28207
152.53.171.242,11545
45.22.209.157,8888
170.64.211.242,3128
163.5.128.56,14270
160.22.222.29,7777
37.120.247.137,3128
103.3.246.71,3128
152.53.171.242,28823
179.1.131.129,8080
129.226.155.60,3128
147.75.68.85,443
151.245.215.0,3128
103.156.74.213,3125
185.233.202.217,5858
212.108.115.195,8080
119.82.240.46,6060
103.139.139.70,8181
36.64.162.194,8080
201.184.68.220,8080
103.155.130.134,8082
103.161.195.158,7777
170.0.228.250,999
201.150.116.32,999
147.45.179.180,1081
180.211.94.50,8080
154.144.243.44,3128
102.135.142.234,12354
200.119.141.114,999
77.225.198.220,9812
152.53.171.242,10006
103.139.138.194,3128
103.179.218.7,8080
147.75.33.108,10101
43.250.54.139,60000
38.194.243.62,999
20.118.221.52,3128
45.230.170.58,999
152.53.171.242,52611
160.22.221.15,8080
152.53.171.242,29278
103.238.232.34,1111
103.13.235.114,3125
37.238.63.39,8080
45.186.208.34,8080
102.66.163.87,9999
103.187.147.242,8181
186.96.111.214,999
152.53.171.242,28429
45.87.43.72,54321
151.245.215.7,3128
103.162.221.162,3125
41.33.203.232,1976
103.156.74.251,8180
200.24.130.147,999
152.53.171.242,15201
103.169.38.93,8080
200.24.130.144,999
103.126.86.128,3125
103.199.215.43,6262
152.53.171.242,16045
152.53.171.242,14270
89.208.85.78,443
103.178.88.81,3128
102.0.18.198,8080
200.174.198.32,8888
103.76.107.23,8181
160.19.18.99,8080
91.211.212.6,32650
154.26.134.167,8080
160.19.16.6,8182
103.106.78.195,7070
103.94.239.216,3128
102.68.78.19,8080
36.95.245.7,8090
45.144.232.249,54525
103.153.134.26,8080
103.48.68.126,82
101.51.144.214,8080
152.53.171.242,15753
152.53.171.242,31773
119.92.142.172,5050
45.188.167.25,999
8.219.97.248,80
190.238.171.190,999
152.53.171.242,20364
119.95.175.239,8082
160.187.220.38,8082
103.161.153.177,1080
116.212.149.218,8080
192.206.202.1,8080
200.59.186.177,999
103.67.46.241,8080
152.53.171.242,12213
59.153.16.92,20909
222.102.86.137,3028
152.53.171.242,13251
103.176.97.223,3127
146.196.98.50,37777
217.160.162.25,8888
186.121.214.210,32650
103.103.145.13,8080
103.72.89.30,8097
181.209.110.27,999
112.78.166.45,3128
139.64.6.189,8080
152.53.171.242,19325
38.194.251.246,999
188.132.222.11,8080
152.53.171.242,11373
96.227.245.221,999
103.181.92.250,84
38.41.27.150,11201
144.91.106.93,3128
110.175.231.108,8080
103.189.11.141,8888
173.212.246.157,3128
103.22.99.138,3125
152.53.171.242,15164
185.191.236.162,3128
38.183.212.8,999
200.48.35.123,999
151.245.215.11,3128
151.245.215.12,3128
218.152.206.92,10080
152.53.171.242,24069
190.120.255.167,999
87.121.38.120,3128
152.53.171.242,16537
165.99.151.252,8080
45.123.142.69,8181
190.12.150.244,999
154.0.153.10,8080
152.53.171.242,11712
138.0.143.120,8080
182.253.73.13,443
193.106.150.70,1080
77.246.108.10,21238
212.110.188.205,34403
103.123.64.234,3128
203.223.89.185,8080
103.122.64.212,8080
152.53.171.242,23197
152.53.171.242,32283
138.0.228.120,8080
177.73.155.246,999
152.53.171.242,18807
152.53.171.242,20541
45.65.138.48,999
103.180.119.77,8090
196.204.138.244,1976
112.202.46.243,8082
152.53.171.242,10029
157.66.16.48,8181
103.181.84.83,3128
124.122.134.152,8080
152.53.171.242,24258
103.171.255.188,8080
103.181.84.15,3128
96.9.66.208,80
103.154.118.154,57413
185.115.74.185,8080
103.157.200.126,3128
152.53.171.242,11694
160.22.31.3,8080
103.216.104.6,1080
200.24.130.146,999
165.101.231.104,8080
58.69.1.146,8082
147.75.33.108,10016
181.78.44.63,999
151.245.214.21,3128
152.53.171.242,13135
125.26.4.219,8080
152.53.171.242,22741
42.116.165.189,10021
103.174.236.88,8080
103.156.96.30,8088
152.53.171.242,10863
147.75.33.108,10005
202.154.19.55,8080
200.117.0.225,999
103.193.144.5,8181
201.159.111.121,8081
152.53.171.242,12679
5.129.206.247,8888
41.65.55.27,1981
152.53.171.242,11726
212.110.188.197,34404
179.1.240.219,999
202.47.185.2,8080
151.245.215.29,3128
103.191.196.33,8080
211.230.49.122,3128
163.223.117.255,8888
91.217.76.97,1080
45.65.137.218,999
181.111.164.211,999
152.53.171.242,12106
147.75.34.105,443
181.224.175.240,999
