dest_ip,dest_port
103.184.67.119,8080
83.219.243.223,12046
37.120.162.180,13271
157.10.97.141,8181
212.118.53.223,45658
45.177.178.23,999
103.80.98.31,7777
157.15.82.117,8099
212.34.134.101,10429
128.199.120.45,9090
37.187.109.70,10111
103.141.150.147,8080
102.0.16.252,8080
152.53.171.242,10220
116.80.48.162,3172
157.66.50.125,1111
24.152.40.49,8080
119.93.198.210,8082
152.53.171.242,55443
123.200.7.190,2314
103.25.210.102,33328
110.172.29.131,3128
152.53.171.242,12484
41.254.48.192,1978
36.64.86.11,8080
37.120.162.180,55715
37.120.162.180,12669
37.120.162.180,11001
37.120.162.180,51305
63.250.32.220,3128
152.53.171.242,11748
103.193.145.22,8082
202.148.26.19,3128
102.36.152.26,8080
176.126.103.194,44214
180.191.14.144,8081
152.53.171.242,12354
152.53.171.242,23797
119.148.9.238,16345
152.53.171.242,27962
38.194.231.66,999
200.59.191.234,999
121.187.175.106,9877
152.53.171.242,33419
103.245.109.57,39355
181.209.82.91,1994
175.106.15.186,8080
212.108.115.102,8080
5.129.237.45,49488
103.154.216.243,8080
103.122.67.165,8000
152.53.171.242,27215
37.120.162.180,23913
203.115.123.163,1452
181.209.75.124,8080
182.16.171.101,8080
103.143.197.90,8080
37.120.162.180,30661
194.124.36.130,8080
45.172.1.4,800
131.0.234.54,55555
187.103.105.20,8085
113.192.1.18,8181
187.189.63.149,8080
177.247.249.5,3128
181.78.20.81,999
152.53.171.242,13369
185.252.24.213,3128
103.153.63.146,8080
103.156.96.88,8088
180.191.228.72,8085
154.64.215.193,999
43.205.124.165,30092
91.84.111.87,42436
152.53.171.242,12610
103.82.23.118,5185
38.199.26.146,999
203.146.80.102,8080
103.167.30.238,64999
37.120.162.180,39665
152.53.171.242,13377
103.247.23.37,1111
157.175.152.104,8310
68.71.40.126,8080
138.36.22.229,8081
152.53.171.242,57413
15.235.40.75,3128
37.120.162.180,21625
152.53.171.242,10091
103.156.14.165,8085
181.204.113.253,11211
116.80.92.22,3172
43.208.16.199,596
152.53.171.242,10880
38.191.203.229,999
41.57.6.30,6060
152.53.171.242,11269
152.53.171.242,27887
152.53.171.242,11522
103.190.108.97,3128
103.133.27.42,8090
201.182.150.184,999
37.120.162.180,45195
117.211.160.52,32650
37.120.162.180,16345
202.47.185.182,8090
103.56.205.84,8080
59.153.18.230,20909
103.19.130.50,8080
185.118.51.230,3128
45.250.215.8,8080
210.201.86.72,8080
14.241.133.207,8080
152.53.171.242,14921
103.190.230.122,8080
103.245.16.134,8080
152.53.171.242,14455
222.127.132.7,8080
188.195.131.250,8080
36.67.114.94,8187
152.53.171.242,16373
103.81.110.248,3125
177.234.217.234,999
152.53.171.242,13620
96.30.79.84,8081
40.192.105.58,55939
152.53.171.242,12542
102.0.18.198,8080
43.208.16.199,46022
152.53.171.242,17559
129.159.159.78,3128
37.120.162.180,13037
152.53.171.242,20000
160.19.84.23,61943
186.156.147.243,999
200.174.198.32,8888
45.175.160.86,999
18.163.3.251,5132
103.159.194.209,7777
152.53.171.242,25119
152.53.171.242,10355
