dest_ip,dest_port
186.96.109.210,999
43.216.1.13,15894
180.191.16.34,8082
152.53.171.242,10055
43.167.191.44,3128
43.198.99.209,19206
152.53.171.242,46627
27.124.81.146,8080
37.238.63.49,8080
177.234.217.42,999
91.243.233.89,8080
93.185.156.195,28552
116.80.94.190,3172
27.147.137.234,9108
103.174.237.69,8080
37.120.162.180,10531
14.225.240.23,8562
103.189.249.196,1111
72.10.160.173,25113
170.239.205.74,8080
51.85.49.118,31583
188.127.225.130,1080
37.120.162.180,21773
62.255.223.195,8080
109.234.38.219,50888
38.65.174.107,999
152.53.171.242,15831
179.0.183.182,999
102.68.128.210,8080
37.120.162.180,35692
103.120.76.34,8085
152.53.171.242,40815
119.148.14.201,60724
138.124.117.139,37938
37.120.162.180,30850
152.53.171.242,57769
41.185.72.62,3030
37.120.162.180,31427
146.103.98.171,54101
103.156.118.104,8080
152.53.171.242,11888
131.196.245.120,999
15.236.38.248,20835
152.53.171.242,16955
103.126.87.160,8088
181.204.190.236,999
177.234.217.234,999
92.247.12.136,9510
45.70.236.194,999
103.55.224.6,8097
122.116.249.66,80
45.5.119.70,999
143.255.143.146,3128
200.115.96.50,999
202.154.19.55,8080
89.22.237.70,80
16.79.112.218,16614
152.53.171.242,10000
203.76.98.21,45958
152.53.171.242,10097
200.59.191.235,999
37.120.162.180,40059
36.95.27.225,8080
152.53.171.242,10004
103.151.218.226,8080
152.53.171.242,30001
159.195.84.83,443
152.53.171.242,57359
38.199.26.146,999
103.153.63.115,8080
37.120.162.180,16631
116.80.60.2,3172
217.217.254.94,8080
124.104.218.157,8082
54.255.178.226,3128
157.175.170.170,799
130.193.57.247,1080
179.1.196.135,999
47.239.61.82,9001
37.120.162.180,43145
103.171.245.184,1080
194.233.73.36,8080
38.180.189.145,80
83.219.243.223,12046
103.157.24.205,3125
41.33.89.98,1981
139.162.46.62,3128
103.138.185.81,83
152.53.171.242,15031
103.110.34.249,8080
103.67.46.241,8080
128.199.120.45,9090
38.188.48.73,8080
154.119.80.27,3128
103.166.159.227,8080
152.53.171.242,41401
152.53.171.242,31557
126.209.1.14,8082
202.181.148.64,54101
200.59.186.179,999
36.95.61.186,8080
211.217.231.234,8080
37.120.162.180,12484
197.218.16.16,3128
119.93.33.130,8082
152.53.171.242,32067
38.156.72.40,8080
194.246.82.89,13447
152.53.171.242,11721
154.59.59.89,999
177.234.217.238,999
89.125.98.88,8080
37.120.162.180,14953
161.49.89.217,8081
152.53.171.242,31773
103.197.47.42,8080
37.120.162.180,10801
200.71.109.102,999
37.120.162.180,45331
202.58.77.19,3127
152.53.171.242,11706
138.36.22.229,8081
152.53.171.242,51661
103.186.91.121,12345
157.20.142.34,9595
37.120.162.180,59001
103.68.214.136,8080
47.80.70.47,8080
94.102.193.91,8080
152.53.171.242,25787
200.48.35.122,999
152.53.171.242,20889
102.68.128.217,8080
200.59.186.177,999
202.145.5.184,8080
202.152.194.190,8000
152.53.171.242,13902
13.61.155.35,35903
103.217.216.40,8080
116.80.48.162,3172
45.174.174.44,999
37.120.162.180,44412
152.53.171.242,12571
190.94.213.80,999
103.242.105.65,7200
190.12.150.244,999
217.217.249.160,8080
193.32.178.160,57329
37.120.162.180,10277
103.157.78.118,7777
163.5.128.250,14270
157.20.100.10,1111
37.120.162.180,11697
152.53.171.242,21025
13.59.97.103,20410
78.12.230.52,8701
36.91.220.132,8080
103.167.170.103,1111
61.29.96.146,80
37.120.162.180,44409
38.10.129.178,999
152.53.171.242,16835
103.82.93.98,3128
103.188.169.202,7777
37.120.162.180,58718
74.103.66.15,80
37.120.162.180,24483
43.208.16.9,13580
37.120.162.180,32849
103.158.62.130,8080
78.153.155.31,1082
103.153.62.246,8181
95.213.217.168,52004
37.120.162.180,11657
62.133.62.12,1082
154.19.38.197,8080
157.10.90.47,8080
152.53.171.242,21406
152.53.171.242,11687
38.183.182.242,999
188.166.222.51,80
103.155.199.104,8080
152.53.171.242,10217
181.78.19.85,999
37.120.162.180,12447
152.53.171.242,13377
152.53.171.242,26128
152.53.171.242,19019
37.120.162.180,10002
185.209.28.8,15729
103.247.13.75,8181
103.191.165.146,8090
37.120.162.180,10973
123.200.6.153,4126
152.53.171.242,39665
37.120.162.180,17417
152.53.171.242,25583
103.109.1.78,8080
103.22.99.43,8085
8.210.79.35,3128
103.166.124.227,8080
43.198.99.209,531
103.126.174.187,8080
13.61.155.35,54515
152.53.171.242,20256
152.53.171.242,19780
37.120.162.180,12457
152.53.171.242,19783
192.145.31.160,5678
202.191.123.195,1121
152.53.171.242,26666
152.53.171.242,26777
180.232.171.210,8080
190.195.225.34,80
37.120.162.180,19201
152.53.171.242,13435
