dest_ip,dest_port
188.132.222.19,8080
146.190.80.158,9090
103.35.188.243,3128
181.78.48.237,999
13.59.113.45,10051
37.238.63.45,8082
177.234.217.82,999
38.194.253.30,999
77.123.145.21,3128
123.200.9.254,4126
157.175.170.170,52929
89.43.132.219,8080
43.252.107.25,8082
202.47.184.22,8085
67.43.236.20,8787
200.115.96.50,999
103.151.227.166,8080
190.97.249.30,999
41.223.119.156,3128
103.189.249.145,1111
88.99.27.17,5112
193.107.170.193,8080
205.164.192.115,999
43.208.16.199,57113
103.89.57.212,1452
103.247.22.15,1111
103.156.17.157,8818
203.196.8.6,3128
103.165.155.254,2016
202.5.37.91,8090
45.225.207.183,999
112.198.18.206,8080
190.97.247.40,999
122.3.121.231,8082
65.108.203.35,28080
157.15.63.32,8080
36.37.251.137,8080
200.59.191.164,999
191.97.15.94,11201
38.211.24.70,8090
210.79.146.107,8090
103.46.8.85,8080
178.22.31.205,1081
193.221.203.121,8888
203.207.56.175,1452
91.206.14.55,9877
91.230.110.6,443
46.36.123.53,81
200.48.35.122,999
36.88.137.114,8080
195.201.2.238,56005
157.175.152.104,373
103.133.27.137,8080
200.24.130.146,999
103.175.228.142,8080
154.236.191.48,1976
120.28.152.190,8082
103.18.78.109,8082
103.180.118.184,8080
176.126.103.194,44214
103.76.108.227,80
124.121.2.229,8080
200.70.35.2,8080
78.12.193.250,10880
123.25.234.143,8090
103.31.235.197,1111
103.204.211.48,32255
190.242.58.99,999
88.99.30.237,5062
103.149.99.128,3128
202.5.32.72,8090
103.178.21.160,3125
103.171.255.188,8080
176.105.212.219,8080
45.166.93.113,999
36.93.249.242,8080
157.20.142.34,9595
103.126.87.203,8089
186.18.198.45,8080
177.234.217.42,999
78.153.155.31,1081
160.25.237.74,1111
85.214.190.195,3128
123.200.6.206,2314
209.38.222.145,8080
200.6.176.58,999
107.155.65.87,13428
91.107.157.68,20143
178.22.31.205,1082
18.192.100.176,53281
103.154.214.50,3128
157.15.144.80,8080
157.20.207.174,8080
49.13.48.65,9821
115.245.89.250,8080
103.245.109.70,21458
190.109.6.115,999
31.193.193.69,1488
211.175.140.8,8000
43.205.124.165,11746
124.104.218.157,8082
209.14.98.5,8080
147.45.179.180,1081
104.248.151.93,9090
163.227.252.24,8080
54.74.104.194,45318
103.254.104.22,8010
157.175.170.170,8228
175.106.15.189,8080
102.68.129.54,8080
172.105.118.164,3128
40.192.16.115,14186
103.222.255.195,8080
112.199.40.53,8080
47.86.53.59,8080
147.45.179.84,1082
103.174.237.69,8080
103.166.64.11,8181
138.124.117.139,31644
78.153.155.31,1082
173.212.246.157,3128
178.63.72.110,3129
200.48.35.125,999
103.153.191.10,8080
181.78.75.84,999
157.15.82.117,8099
103.72.137.209,8080
103.189.223.29,8080
116.105.18.160,9063
45.189.252.242,999
