dest_ip,dest_port
200.59.191.232,999
130.193.57.247,1080
157.175.42.134,30494
3.38.101.138,11687
103.4.147.205,1120
18.183.141.82,54215
157.175.152.104,328
108.137.1.116,44770
40.192.3.100,44658
50.17.40.179,10807
78.12.223.246,21081
51.44.182.158,953
43.208.129.50,57113
51.44.182.158,456
210.87.125.146,8090
103.11.99.126,8080
3.110.127.255,46468
198.145.118.250,8080
43.217.97.201,31641
3.110.127.255,8579
52.47.164.226,10003
167.249.52.66,999
103.247.13.203,8090
13.59.97.103,51227
45.189.252.58,999
177.93.59.150,9992
157.175.147.228,28784
3.29.21.109,202
38.199.66.58,999
160.250.238.2,8080
18.143.165.238,52769
164.163.42.21,10000
13.60.209.160,35148
51.85.49.118,31684
13.231.159.110,46913
164.92.148.68,3128
50.17.40.179,10808
180.211.161.110,8080
177.234.217.234,999
44.193.200.192,3128
157.175.42.134,29918
16.78.41.33,43710
43.198.248.18,38045
43.209.8.12,20376
51.95.69.4,9254
51.44.169.116,17382
51.16.49.113,734
51.85.49.118,8804
51.16.56.189,922
78.12.220.164,906
41.65.160.173,1976
43.208.16.9,690
3.110.127.255,202
103.137.176.12,3128
16.78.41.33,18273
3.110.127.255,57875
54.199.199.66,20161
121.165.161.154,8480
3.28.55.127,3128
51.44.217.188,8181
45.174.94.26,999
8.222.175.80,6128
128.199.121.61,9090
13.61.155.35,266
167.114.65.167,8888
102.36.168.185,8080
43.198.248.18,38969
200.59.191.233,999
217.138.241.122,8080
43.210.30.230,49038
43.210.30.230,4285
72.10.164.178,23659
27.123.222.193,8080
16.28.103.1,3629
3.93.66.245,985
18.143.173.102,9495
167.249.52.225,999
13.59.97.103,10469
40.192.27.104,5454
3.29.21.109,1311
179.57.215.99,999
43.208.25.125,618
103.118.175.107,8080
103.245.204.85,1120
54.199.199.66,10809
35.180.127.14,8088
18.183.141.82,20425
40.192.31.252,3128
43.216.1.13,23918
201.184.128.170,8080
103.86.131.62,80
18.163.3.251,245
3.29.21.109,151
3.38.101.138,51227
103.193.144.13,8080
15.204.151.144,3128
50.17.40.179,48657
92.247.12.136,9510
16.78.105.11,9275
13.61.18.44,22631
200.10.31.202,999
103.175.228.142,8080
43.208.16.9,43939
40.192.100.189,31883
47.129.154.60,27974
121.165.161.240,9000
43.208.16.9,1777
51.16.49.113,56499
51.85.49.118,720
54.74.104.194,641
40.192.100.189,29661
43.217.158.81,56014
43.217.97.201,55599
157.175.196.63,21232
144.125.164.158,8081
91.107.138.98,2255
103.39.71.102,8181
54.154.27.41,22448
43.210.30.230,8464
185.222.162.11,8080
16.78.82.73,399
152.42.170.187,9090
108.136.163.158,46065
62.193.108.137,1981
35.181.173.74,24785
103.129.3.246,84
78.13.74.125,18245
157.175.197.28,53977
13.125.7.17,861
51.95.69.4,9287
167.249.52.214,999
103.195.65.243,8080
35.183.64.191,44102
45.185.160.56,999
58.69.78.115,8081
51.92.46.203,1099
43.208.240.77,8498
103.172.71.202,1111
43.216.1.13,69
49.12.212.161,2090
161.35.181.96,999
16.24.105.164,1080
13.212.76.113,8789
181.209.108.226,999
103.55.253.12,8080
200.24.130.148,999
51.20.184.59,80
49.151.214.148,8082
24.152.58.37,999
45.189.252.93,999
40.192.27.104,42909
65.21.69.44,3128
34.124.190.108,8090
50.17.40.179,8060
167.249.52.6,999
13.61.18.44,40863
43.208.16.199,556
15.160.125.231,33260
157.175.196.63,11155
43.198.185.30,283
13.212.14.16,16362
103.250.69.226,1120
18.179.12.21,1527
163.61.134.145,8081
72.10.164.178,33181
43.208.129.50,766
212.156.17.58,8080
170.239.205.74,8080
170.78.208.244,999
103.156.233.137,8080
43.208.16.199,4029
43.206.234.160,9138
103.161.69.233,2698
13.246.35.124,1039
3.29.21.109,1382
15.160.151.84,3507
177.234.217.238,999
15.160.134.84,287
51.20.126.89,16410
59.153.18.74,1120
13.60.209.160,292
