dest_ip,dest_port
43.216.1.13,8091
40.192.105.58,66
43.208.16.199,6323
43.217.158.81,9315
43.208.16.199,5908
12.218.209.130,53281
139.162.46.62,3128
43.206.234.160,9285
13.59.97.103,2822
164.92.119.198,1080
103.245.109.70,21458
52.47.164.226,51067
78.12.82.74,2314
52.188.28.218,3128
43.217.134.46,3128
43.198.185.30,2685
43.217.158.81,33433
121.165.161.240,9000
218.145.239.196,8948
35.152.252.253,199
16.78.82.72,46022
182.253.143.10,8080
193.109.78.195,8080
13.36.243.194,39206
43.225.148.210,1120
181.78.24.166,999
43.198.248.18,34321
18.183.141.82,29636
13.114.9.221,284
103.220.206.110,8585
144.125.164.222,8081
16.78.82.72,1982
128.199.114.189,9090
186.235.123.3,8080
78.12.193.250,52127
146.190.80.158,9090
114.31.15.190,2024
187.188.15.249,8080
43.217.141.124,4126
44.251.173.250,11277
16.78.104.244,206
177.234.194.31,999
122.252.233.114,6666
82.115.24.134,9090
40.176.96.235,6080
3.93.66.245,25251
43.208.16.199,8320
16.78.82.73,3937
47.243.27.70,3128
18.60.222.217,5102
78.12.223.246,13598
179.184.245.66,4500
40.177.211.224,26492
13.232.2.142,3514
16.78.108.50,8757
43.208.16.9,939
103.160.40.10,8080
78.12.82.74,36259
78.12.193.250,45563
43.217.158.81,41804
108.137.1.116,91
16.79.112.218,8011
103.30.28.38,8585
34.39.246.220,3128
200.59.191.232,999
103.180.123.47,8080
157.175.152.104,253
16.78.108.50,9357
200.26.187.158,999
15.160.148.69,9950
13.115.193.75,8339
45.174.94.26,999
16.78.41.33,9765
18.191.200.48,1080
184.82.45.3,8080
13.36.243.194,9797
154.0.153.10,8080
157.175.43.137,8200
51.85.49.118,543
50.17.40.179,31958
202.191.125.132,1120
13.60.209.160,232
40.177.211.224,36669
40.192.27.104,527
40.177.211.224,8983
87.251.66.73,8080
190.6.54.12,6969
13.212.81.49,9182
185.189.167.62,3128
13.231.159.110,924
54.199.199.66,9388
74.249.180.117,3128
91.197.99.202,3128
40.192.2.151,169
152.53.36.101,42991
72.10.164.178,4873
38.194.224.134,1452
13.36.243.194,891
175.208.236.114,8931
81.180.92.198,1081
78.12.193.250,8041
3.122.235.189,800
40.176.96.235,4218
13.36.243.194,8083
15.160.134.84,502
16.78.105.11,20656
16.78.108.50,30518
164.92.137.207,3128
13.212.14.16,416
124.104.198.151,8080
13.59.97.103,1853
62.113.111.120,3128
43.202.18.108,3129
51.20.192.194,1201
16.78.47.161,50301
44.251.173.250,5989
103.140.130.62,8181
54.199.199.66,24008
3.110.127.255,8534
103.150.255.123,8585
176.57.189.138,3128
43.217.158.81,4111
119.93.201.156,8082
51.20.125.203,29771
13.60.209.160,89
98.91.112.114,80
40.176.96.235,16205
77.221.18.126,3128
152.53.36.101,29819
167.249.52.66,999
51.95.69.4,19200
40.192.2.151,18103
45.225.207.183,999
103.132.52.42,8080
180.194.140.215,8080
43.205.124.165,41262
43.198.248.18,1760
103.155.62.141,8081
103.242.105.70,8080
13.36.243.194,8400
13.61.18.44,15659
164.70.70.13,3172
52.201.85.24,80
40.192.2.151,193
13.212.14.16,8099
40.192.100.189,44241
180.191.23.171,8081
54.199.199.66,91
3.29.21.109,10380
15.160.148.69,3398
43.217.158.81,25305
3.122.235.189,43911
78.12.249.123,21025
194.147.149.234,3128
40.192.27.104,3873
209.62.196.68,8080
8.218.238.34,8855
15.160.125.231,1509
144.24.41.48,9999
40.177.211.224,28737
43.206.234.160,38632
13.212.76.113,2112
18.163.3.251,42618
13.212.76.113,50
103.3.246.71,3128
78.12.82.74,57137
120.89.90.210,8090
78.12.82.74,8049
18.163.3.251,456
45.167.125.252,999
152.53.36.101,29059
51.44.182.158,2024
16.78.93.162,830
170.246.128.13,8090
190.14.249.111,8080
18.226.170.181,41987
157.175.152.104,2724
35.181.173.74,42819
13.212.14.16,32142
16.78.108.50,855
177.234.217.235,999
