dest_ip,dest_port
201.20.95.226,8080
59.153.18.230,20909
37.27.180.250,2081
103.156.17.157,8818
152.53.171.242,28080
49.156.44.116,8080
152.53.171.242,23165
81.201.56.208,8080
85.214.190.195,3128
8.243.196.49,999
152.53.171.242,10109
203.196.8.6,3128
190.12.150.244,999
185.169.252.215,3128
154.66.159.34,800
177.242.132.38,999
152.53.171.242,11711
62.133.62.12,1082
103.48.68.138,84
14.143.222.113,10154
138.124.117.139,31646
103.153.250.65,84
91.219.227.142,3128
18.193.250.255,3128
43.198.16.90,3128
193.43.145.124,8080
152.53.171.242,21017
45.144.232.249,53943
103.159.195.221,8080
152.53.171.242,23332
152.53.171.242,32515
200.24.130.149,999
152.53.171.242,11571
200.59.186.177,999
202.53.172.75,1127
8.217.3.240,8388
176.65.128.180,3128
103.172.70.191,8181
27.147.131.110,9090
49.146.145.195,8082
103.72.89.124,8097
52.47.164.226,8447
152.53.171.242,53979
152.53.171.242,11526
45.65.138.48,999
103.217.219.51,1111
103.52.114.95,3128
152.53.171.242,12145
177.234.217.46,999
152.53.171.242,25347
185.161.251.214,443
101.255.106.94,8080
103.76.105.182,8080
152.53.171.242,12668
152.53.171.242,13326
45.144.232.249,53129
162.240.154.26,3128
152.53.171.242,11134
103.144.209.104,8715
103.13.235.218,8080
45.167.124.246,999
34.14.143.185,3128
152.53.171.242,40551
210.79.146.82,8085
89.22.237.70,80
101.47.16.15,7890
128.199.114.189,9090
103.134.246.42,3172
123.200.3.221,2314
190.2.57.97,3128
152.53.171.242,11888
147.45.179.84,1081
45.167.126.105,999
172.236.162.80,3128
152.53.171.242,30944
103.166.158.227,8080
52.8.184.234,3128
152.53.171.242,13587
147.45.251.242,8888
46.185.34.136,8187
41.216.182.95,3128
152.53.171.242,15659
103.82.93.98,3128
95.213.217.168,52004
67.43.228.253,29211
116.80.47.45,3172
152.53.171.242,30105
52.188.28.218,3128
38.45.242.45,999
152.53.171.242,32271
103.156.14.54,8080
167.88.161.13,7777
139.28.48.132,8080
34.230.228.181,3129
152.53.171.242,29959
45.88.0.117,3128
46.10.229.243,8080
152.53.171.242,54335
200.59.191.234,999
152.53.171.242,20335
152.53.171.242,33333
152.53.171.242,19547
151.243.0.65,2564
200.48.35.124,999
152.53.171.242,19013
145.220.178.10,1081
152.53.171.242,30009
213.169.33.10,8001
138.117.85.217,999
157.66.16.68,8686
41.185.72.62,3030
185.118.51.163,3128
