dest_ip,dest_port
103.174.237.69,8080
195.123.209.48,3128
187.102.211.209,999
5.101.0.233,3128
152.53.171.242,14921
177.234.247.234,999
163.223.150.38,8080
49.48.103.78,8080
190.94.212.82,999
152.53.171.242,10008
177.234.217.43,999
110.235.250.77,8080
152.53.171.242,15852
103.3.246.71,3128
190.52.110.43,999
38.190.100.105,999
101.255.107.122,1111
8.212.178.171,8080
179.57.171.227,999
204.157.251.178,999
103.134.242.121,8080
142.171.131.38,7890
103.178.86.86,8080
152.53.171.242,24985
202.129.185.187,8080
152.53.171.242,25105
103.44.19.220,3127
103.139.98.69,8080
147.45.251.242,8888
152.53.171.242,26953
152.53.171.242,29112
152.53.171.242,10050
5.53.125.99,3128
85.208.108.43,2094
152.53.171.242,11461
36.95.61.186,8080
152.53.171.242,27579
185.181.208.190,3128
115.79.70.69,8470
103.169.254.105,8080
152.53.171.242,11060
109.73.195.10,8888
200.59.191.232,999
152.53.171.242,22693
203.190.117.122,8123
85.234.69.102,3128
85.234.83.80,3128
152.53.171.242,10807
152.53.171.242,26385
94.177.131.12,3128
152.53.171.242,12041
182.160.124.174,9669
152.53.171.242,20335
87.121.38.120,3128
147.75.33.108,10008
180.211.161.110,8080
143.208.57.163,999
103.67.91.101,7777
152.53.171.242,24107
103.138.123.196,8090
152.53.171.242,23731
152.53.171.242,10014
150.107.245.135,8088
89.208.85.78,18080
122.3.87.41,8080
47.238.203.170,50000
34.101.184.164,3128
59.153.16.167,20909
152.53.171.242,18569
152.53.171.242,12251
200.70.35.2,8080
158.160.215.167,8127
45.177.16.129,999
152.53.171.242,14165
152.53.171.242,29278
152.53.171.242,12249
152.53.171.242,10806
202.154.18.80,8082
147.45.179.180,1081
149.86.146.196,8080
163.223.96.148,8080
125.27.109.105,8080
186.96.111.214,999
45.167.125.170,999
186.248.239.154,3128
124.121.2.189,8080
45.178.244.213,999
207.246.234.115,4669
152.53.171.242,18356
203.190.117.91,8123
38.188.247.12,999
203.28.67.74,8080
152.53.171.242,15395
171.4.21.213,8080
45.190.78.20,999
202.58.77.133,8080
36.77.214.160,8080
103.110.11.218,8080
103.142.255.43,1111
103.205.178.227,8080
188.132.222.21,8080
152.53.171.242,26265
177.193.203.37,8080
152.53.171.242,12574
154.26.134.167,8080
165.90.64.216,8080
152.53.171.242,29428
186.67.74.52,3128
177.234.217.237,999
152.53.171.242,32187
195.158.8.123,3128
152.53.171.242,10222
190.111.218.139,999
46.252.35.91,8080
5.102.109.41,999
177.139.193.9,8080
103.169.39.255,8080
103.13.193.85,8090
152.53.171.242,20364
201.150.116.32,999
45.70.85.33,58080
170.239.205.74,8080
154.18.255.50,8080
152.53.171.242,20483
49.151.104.107,8080
152.53.171.242,28665
181.78.44.63,999
152.53.171.242,32026
177.234.217.84,999
138.124.117.139,37938
180.191.16.105,8082
152.53.171.242,13439
