dest_ip,dest_port
152.53.171.242,31565
85.208.108.43,2094
152.53.171.242,32650
103.67.79.238,3128
152.53.171.242,22847
152.53.171.242,12152
40.192.18.48,808
103.87.170.24,32650
67.43.236.20,11605
162.43.36.42,8080
140.227.61.201,3128
185.138.120.109,8080
152.53.171.242,19323
190.242.60.137,999
72.10.164.178,27921
200.59.191.234,999
45.88.0.111,3128
52.78.193.98,10841
181.78.44.63,999
103.204.208.211,8080
152.53.171.242,21013
158.160.215.167,8127
103.166.158.101,14040
190.60.56.226,999
152.53.171.242,27116
38.194.246.34,999
190.7.138.78,8080
211.171.114.154,3128
122.2.48.121,8080
45.140.147.82,1081
165.225.46.46,10000
38.187.22.229,8080
72.10.160.90,1481
66.80.0.115,3128
209.14.98.6,8080
45.232.77.194,8085
165.225.46.46,443
103.156.15.105,1111
203.190.117.251,8123
125.27.85.231,8080
200.59.191.233,999
103.181.92.250,82
72.10.164.178,19423
152.53.171.242,26489
152.53.171.242,19191
62.133.62.12,1082
34.14.143.185,3128
152.53.171.242,21017
45.4.3.89,999
119.82.240.46,6060
45.230.169.5,999
200.48.35.126,999
112.202.244.101,5050
200.111.232.94,8080
212.110.188.189,34405
38.190.100.104,999
94.43.164.242,8080
138.117.85.217,999
200.59.186.177,999
45.167.20.31,999
206.84.104.126,8080
200.174.198.32,8888
152.53.171.242,21817
89.208.85.78,18080
38.41.12.89,999
103.3.246.71,3128
101.47.73.135,3128
152.53.171.242,18115
182.176.164.41,8080
45.174.241.172,999
176.117.104.68,8080
144.31.3.119,1080
173.212.246.157,3128
152.53.171.242,22636
45.88.0.114,3128
150.230.104.3,16728
186.96.111.214,999
103.195.65.166,7777
84.200.77.90,1080
152.53.171.242,11231
52.199.97.69,54481
152.53.171.242,11113
152.53.171.242,22895
212.110.188.195,34411
182.53.202.208,8080
38.156.14.34,999
38.190.100.107,999
177.234.217.237,999
38.41.12.88,999
152.53.171.242,26147
152.53.171.242,30286
152.53.171.242,32067
152.53.171.242,26413
43.209.8.12,19050
3.137.167.45,29654
157.230.106.35,8080
162.240.154.26,3128
152.53.171.242,29221
152.42.170.187,9090
202.179.69.216,58080
152.53.171.242,22691
128.199.116.219,9090
38.7.195.55,999
103.161.69.233,2698
128.140.118.165,1080
152.53.171.242,21737
200.69.92.8,999
152.53.171.242,11733
49.156.44.115,8080
152.53.171.242,12201
103.187.226.52,8082
109.73.195.10,8888
223.25.110.55,3125
122.248.45.54,8080
91.238.104.171,2023
115.244.181.122,8080
103.165.250.81,8181
188.132.222.3,8080
52.188.28.218,3128
152.53.171.242,31281
152.53.171.242,10519
177.234.217.83,999
181.204.39.202,26312
152.53.171.242,29447
58.187.104.67,2070
200.70.35.2,8080
144.31.1.157,1080
78.153.155.31,1081
