dest_ip,dest_port
157.175.170.170,9492
147.75.34.105,443
13.232.2.142,20502
44.251.173.250,55829
13.212.14.16,22254
157.180.121.252,29887
18.179.12.21,9092
18.188.141.177,23806
190.60.45.79,999
56.155.112.238,247
34.216.224.9,25667
18.163.3.251,21705
3.106.131.60,5005
13.212.14.16,6442
202.47.65.146,3129
35.152.252.253,47961
43.217.158.81,8440
18.163.49.218,8402
45.191.47.3,999
3.106.131.60,8155
13.114.9.221,9033
141.11.31.31,3128
13.125.7.17,9255
152.53.171.242,51909
78.12.249.123,286
103.129.175.43,8080
157.10.97.220,3125
164.163.42.33,10000
13.246.35.124,228
51.96.154.27,48832
157.175.45.145,44011
58.147.186.226,8097
103.189.197.185,3125
43.217.136.176,10103
3.249.110.142,2081
78.12.193.250,9330
18.60.222.217,9800
18.179.12.21,2025
130.193.57.247,1080
40.192.16.115,889
3.8.119.190,22847
157.175.42.134,9998
177.53.153.92,999
16.78.108.50,18181
43.208.25.125,7408
3.112.209.152,4006
18.163.210.76,80
18.143.173.102,585
15.160.186.74,8502
167.114.65.167,8888
157.180.121.252,36444
35.152.48.42,3128
165.101.231.104,8080
43.217.141.124,139
40.192.100.189,12497
15.168.235.57,95
152.53.171.242,18115
15.152.54.1,1004
157.180.121.252,41529
78.13.74.125,260
43.208.16.199,23123
13.114.9.221,4345
43.217.136.176,1080
13.232.2.142,448
16.78.104.244,25987
16.78.108.50,9699
47.129.154.60,8481
51.16.56.189,8369
16.28.103.1,4163
35.180.54.234,8089
120.28.222.75,9999
15.160.186.74,1040
45.70.201.64,999
103.174.237.70,8080
18.183.141.82,571
18.179.12.21,8498
35.152.48.42,80
43.208.16.9,168
103.156.118.104,8080
35.152.239.124,8008
18.163.49.218,8488
40.192.16.115,8061
193.30.14.251,999
78.13.74.125,9798
74.84.84.132,8080
38.199.66.61,999
51.92.246.115,14715
51.44.217.188,58
56.155.112.238,372
152.53.171.242,10985
3.38.101.138,845
56.155.112.238,45690
200.59.186.176,999
43.217.136.176,38061
200.24.138.73,999
157.180.121.252,25562
157.175.45.145,245
103.139.98.74,8080
152.53.171.242,10053
157.180.121.252,40145
45.88.0.111,3128
51.44.169.116,51092
157.180.121.252,20441
16.78.47.161,5102
121.167.99.92,8565
18.230.78.244,29787
15.152.54.1,40421
35.180.127.14,5080
40.192.31.252,3128
157.180.121.252,40000
52.188.28.218,3128
167.249.52.66,999
43.198.185.30,19682
152.53.171.242,55999
18.60.222.217,9114
51.17.184.165,8801
34.236.148.220,9765
16.78.47.161,8905
157.180.121.252,10111
13.231.159.110,30767
13.59.97.103,20169
175.208.129.130,8443
170.0.11.11,8080
18.163.49.218,68
16.79.112.218,605
167.249.52.6,999
206.162.216.103,8080
138.121.113.179,999
103.14.150.22,8085
43.209.8.12,21829
34.216.224.9,329
152.53.171.242,32055
13.61.18.44,34
78.12.249.123,9174
135.181.177.112,8888
152.53.171.242,12903
78.12.220.164,9015
54.195.49.13,41262
43.217.158.81,53980
108.136.163.158,828
177.53.153.94,999
54.193.94.249,244
103.30.30.5,10521
13.208.242.76,8080
103.153.191.174,8080
173.44.175.226,3128
60.54.47.75,8081
51.44.169.116,19
13.125.7.17,371
13.114.9.221,34687
8.243.126.24,999
