dest_ip,dest_port
51.16.56.189,228
157.180.121.252,10135
52.195.235.127,8758
116.80.47.125,3172
52.195.235.127,262
102.69.32.1,8080
145.40.96.157,9443
157.180.121.252,39489
103.157.200.126,3128
157.175.197.28,41316
43.209.130.76,8777
116.80.63.176,3172
15.222.63.211,9044
43.204.25.18,8447
54.90.159.174,8159
43.210.30.230,32217
43.209.196.81,3128
102.66.2.187,9999
54.199.199.66,8041
40.172.232.213,37031
13.211.233.22,440
13.114.9.221,9813
38.41.12.89,999
43.210.30.230,326
193.43.145.124,8080
145.40.97.148,10678
43.217.143.102,55555
103.121.90.221,3128
130.193.57.247,1080
41.216.186.90,8080
78.13.74.125,291
157.175.170.170,43595
147.75.34.74,10014
27.123.222.193,8080
13.232.2.142,8064
213.165.186.45,18998
54.90.159.174,10033
20.27.14.220,8561
52.47.164.226,33049
42.96.5.147,22883
18.143.165.238,8833
116.80.81.3,3172
108.136.163.158,8003
52.188.28.218,3128
157.175.196.63,31337
116.80.47.104,3172
84.255.40.228,8998
43.210.30.230,8082
3.112.209.152,34013
43.204.25.18,11258
163.223.150.4,8080
35.181.173.74,9898
18.163.49.218,9155
51.17.184.165,8820
43.210.30.230,41229
78.12.82.74,10008
43.217.10.69,364
222.127.206.145,8085
15.223.188.196,100
43.198.185.30,593
78.12.223.246,136
43.204.255.199,8080
200.70.35.2,8080
78.12.143.148,30008
13.125.7.17,8351
157.175.43.137,858
116.80.80.249,3172
116.80.60.245,3172
147.45.219.101,3129
108.137.1.116,626
103.154.118.245,8080
16.78.104.244,4044
51.16.49.113,502
43.216.1.13,43515
103.179.182.185,8181
202.162.195.157,8080
145.40.97.148,10033
54.180.143.12,40033
103.217.216.65,8181
16.78.41.33,121
181.39.27.170,999
200.24.146.97,8080
128.199.113.85,9090
116.80.80.222,3172
20.210.39.153,8561
3.112.209.152,249
43.209.225.233,10002
13.61.155.35,9743
51.20.192.194,9818
43.208.129.50,782
43.198.248.18,516
179.255.223.169,8080
18.188.141.177,349
13.115.193.75,9501
15.160.125.231,8389
203.150.128.197,8080
16.78.108.50,8900
43.198.248.18,4098
16.78.105.11,8066
103.183.58.198,8181
200.29.232.230,8080
15.160.125.231,1100
157.175.170.170,51771
16.79.112.218,12305
43.217.97.201,9107
103.145.34.149,1111
157.175.43.137,8037
43.207.211.144,953
102.217.139.31,8180
43.209.185.68,3128
42.96.5.57,22892
13.232.2.142,16137
157.180.121.252,15771
51.17.184.165,227
189.50.45.46,1995
51.16.56.189,8058
43.217.97.201,10036
13.247.64.55,11712
116.80.63.179,3172
43.217.97.201,10103
18.163.49.218,24881
116.80.63.178,3172
185.191.236.162,3128
116.80.81.108,3172
42.96.5.216,22883
15.160.134.84,9056
157.175.45.145,9349
43.206.234.160,11213
43.209.8.12,8064
52.47.164.226,211
43.209.8.12,8864
129.146.167.15,3128
116.80.47.136,3172
104.248.151.93,9090
43.217.141.124,26201
103.56.205.84,8080
103.152.238.179,1080
43.217.10.69,16299
78.12.220.164,10810
157.180.121.252,16951
51.85.49.118,8989
3.249.110.142,209
157.175.196.122,16968
40.192.100.189,10035
173.249.198.31,5448
42.96.5.34,22883
13.59.97.103,17512
170.239.40.217,4595
42.96.5.148,22883
43.209.211.192,179
103.26.116.138,8080
185.82.99.107,8724
43.217.158.81,14100
209.14.98.6,8080
13.218.86.1,34055
197.218.16.16,3128
13.61.18.44,30002
51.20.192.194,8561
18.143.173.102,10053
18.143.165.238,9557
16.78.105.11,8060
15.160.125.231,8700
2.139.62.85,3128
16.78.105.11,9992
157.175.43.137,22637
51.16.49.113,49938
43.209.185.68,80
157.180.121.252,47067
18.179.12.21,37759
51.20.126.89,11193
16.78.104.244,8315
222.127.171.128,8082
209.14.118.116,999
43.217.10.69,36143
43.207.211.144,8102
43.204.25.18,9999
52.221.209.62,15291
103.18.79.170,8080
3.112.209.152,317
195.62.50.21,8080
147.75.68.200,10001
15.223.188.196,10083
43.206.234.160,45
103.175.202.163,8090
52.221.209.62,737
145.40.97.148,40001
43.217.141.124,10919
43.217.158.81,336
78.12.143.148,16162
15.160.134.84,8182
16.78.41.33,39056
43.209.225.233,78
116.80.47.140,3172
52.221.209.62,8085
116.80.91.161,3172
157.175.152.104,8096
157.175.147.228,9990
103.182.184.130,8080
38.41.12.88,999
40.176.96.235,8339
178.16.138.89,3128
43.208.16.9,8082
42.96.5.86,22883
45.166.93.113,999
211.230.49.122,3128
45.174.241.172,999
89.58.45.94,46797
38.156.72.13,8080
54.74.104.194,9051
43.217.97.201,34055
54.154.27.41,50955
139.59.222.40,3128
157.175.147.228,9867
103.172.42.121,8086
157.175.43.137,9335
103.97.224.219,8181
15.160.181.77,10056
116.80.80.239,3172
51.20.192.194,781
157.175.196.122,11711
14.241.80.37,8080
56.124.106.170,41216
13.231.159.110,8989
78.12.143.148,8297
13.60.209.160,376
78.12.230.52,771
43.217.143.102,1025
51.20.126.89,14
201.77.110.33,999
116.80.63.169,3172
78.12.230.52,9150
119.252.173.26,8080
43.216.1.13,35261
3.249.110.142,67
3.249.110.142,8026
13.114.9.221,922
13.61.155.35,8549
