dest_ip,dest_port
51.85.49.118,8064
16.79.112.218,2002
3.122.235.189,9798
40.192.14.136,9292
186.31.135.204,999
13.115.193.75,462
177.53.153.91,999
161.35.181.96,999
122.52.185.72,8080
13.231.159.110,9149
154.0.14.116,3128
54.154.27.41,8369
157.175.43.137,9514
43.198.185.30,8834
157.125.220.80,8080
43.217.158.81,9052
185.118.51.133,3128
186.96.50.113,999
52.47.164.226,93
43.204.25.18,9090
182.253.109.24,8080
206.162.216.103,8080
157.175.152.104,8001
78.12.143.148,18621
203.150.113.193,8080
157.180.121.252,52323
54.90.159.174,8187
4.149.153.123,3128
34.216.224.9,52195
13.231.159.110,20208
157.175.196.63,906
13.212.81.49,8005
78.12.249.123,8949
54.74.104.194,9256
18.226.170.181,30000
13.125.7.17,9357
177.234.194.31,999
13.114.9.221,8080
210.79.146.107,8090
57.128.188.167,9158
200.48.35.126,999
157.180.121.252,58691
78.12.143.148,14822
160.119.228.146,12354
18.60.222.217,9252
165.154.36.27,10001
43.217.141.124,8028
167.99.171.156,443
190.52.110.31,999
52.221.209.62,15291
45.79.129.53,1080
13.211.233.22,9254
157.180.121.252,34755
51.85.49.118,9114
163.5.128.19,48852
43.216.214.104,3128
43.208.129.50,34113
43.208.240.77,32325
164.163.42.6,10000
34.236.148.220,8008
103.9.190.130,8080
13.60.209.160,4134
43.209.8.12,8905
200.59.186.177,999
35.181.173.74,21033
43.208.16.199,105
13.59.97.103,493
16.78.82.73,8202
117.102.78.50,8000
103.158.121.245,7777
152.70.98.46,8888
138.99.94.51,8080
164.163.42.35,10000
157.175.43.137,9867
103.175.240.87,8090
157.180.121.252,42135
72.10.160.90,33151
103.121.90.221,3128
18.179.12.21,516
186.96.111.214,999
3.249.110.142,8731
35.180.127.14,1001
186.31.135.203,999
13.61.155.35,299
3.38.101.138,722
15.223.188.196,751
43.208.240.77,375
115.114.77.133,9090
103.126.87.112,1285
52.47.164.226,41987
43.208.16.199,3129
35.180.127.14,79
51.16.56.189,440
157.175.152.104,9081
112.198.179.39,8082
103.160.205.230,8080
212.252.73.42,8080
15.168.235.57,828
56.125.190.247,782
18.60.222.217,8005
18.143.165.238,40867
35.181.173.74,9048
78.13.74.125,115
157.180.121.252,18693
181.112.164.173,999
43.198.185.30,22544
43.208.16.199,19
