dest_ip,dest_port
157.230.38.173,3128
52.188.28.218,3128
45.186.208.34,8080
103.156.16.191,8080
179.61.111.209,999
152.53.171.242,15395
185.200.38.54,8080
45.169.169.14,8085
45.123.142.85,1111
103.189.11.141,8888
152.53.171.242,32007
145.220.178.10,1081
202.5.33.33,1101
177.93.48.139,999
121.101.129.72,3128
152.53.171.242,20808
203.76.98.21,45958
103.188.52.59,8080
110.76.145.22,89
103.75.54.230,8080
202.152.44.18,8081
45.166.93.113,999
200.59.191.232,999
45.144.232.249,53764
145.220.178.8,1080
145.220.178.1,9050
145.220.178.9,9050
205.237.104.203,3128
152.53.171.242,15577
180.191.232.148,8082
103.76.107.3,8085
123.200.6.206,2314
128.199.114.189,9090
72.10.164.178,26265
145.220.178.10,4145
145.220.178.12,9050
152.53.171.242,44923
72.10.164.178,30809
72.10.164.178,28947
152.53.171.242,58765
157.66.3.34,1111
85.209.129.228,55555
119.82.242.205,8080
145.220.178.2,8118
72.10.164.178,2593
170.81.241.226,999
103.177.177.250,8080
40.192.3.100,7777
200.24.130.149,999
192.46.230.254,3128
13.115.193.75,4916
52.163.56.148,80
145.220.178.2,3128
103.110.11.219,8080
103.129.175.43,8080
115.245.89.250,8080
185.245.104.100,33333
145.220.178.6,1080
195.225.109.132,3128
112.201.241.84,8082
185.241.5.57,3128
177.234.249.103,999
152.53.171.242,24197
152.53.171.242,27535
200.59.191.234,999
195.87.182.10,9090
103.155.62.141,8081
103.156.74.129,8181
102.209.79.230,8080
103.157.83.231,8080
41.93.63.66,8080
152.53.171.242,25049
146.196.98.50,37777
51.195.236.200,21688
150.107.140.238,3128
157.66.16.54,8989
43.208.16.199,46022
190.102.246.94,999
152.53.171.242,11730
103.160.182.80,1010
103.123.235.114,8080
94.184.25.74,215
65.20.154.62,28080
31.134.120.124,1214
177.234.217.46,999
123.200.6.205,2314
78.12.143.148,19805
58.69.248.180,8080
152.53.171.242,24563
186.96.73.181,999
210.79.146.107,8090
45.171.108.244,999
103.170.196.74,8080
45.171.166.146,999
113.11.64.137,9107
45.190.78.20,999
38.191.200.174,999
138.124.117.139,37938
124.105.102.143,8081
78.12.143.148,59092
185.195.71.218,18080
145.220.178.14,4145
152.53.171.242,10397
152.53.171.242,15201
190.12.150.244,999
145.220.178.7,3128
103.148.45.60,8833
145.220.178.12,8080
95.213.217.168,52004
195.133.11.246,1080
43.216.1.13,9746
190.97.226.48,999
181.78.202.28,8080
152.53.171.242,10377
152.53.171.242,14270
103.38.101.194,1111
177.234.217.83,999
181.209.75.124,8080
66.70.235.23,5454
67.43.236.20,22633
38.211.24.114,8090
145.220.178.13,1080
165.99.151.250,10001
116.80.45.151,3172
43.155.138.148,3128
177.93.49.202,999
165.101.102.30,8081
36.95.55.207,3128
72.10.164.178,6061
45.172.1.4,800
145.220.178.13,8080
103.66.149.194,8080
103.158.62.19,8080
152.53.171.242,34993
72.10.160.90,10769
103.22.99.43,8085
152.53.171.242,10013
154.236.191.48,1976
185.82.99.219,50066
38.210.179.77,999
113.11.35.242,36909
67.43.228.253,3693
160.119.228.146,12354
145.220.178.9,1081
152.53.171.242,24135
103.245.16.134,8080
143.44.191.233,6789
201.184.128.170,8080
209.62.196.68,8080
146.235.38.234,8123
78.13.74.125,1991
157.230.106.35,8080
152.53.171.242,51909
145.220.178.15,3128
205.164.192.115,999
103.170.22.145,8080
209.14.98.6,8080
123.200.11.173,4126
36.88.137.114,443
95.163.153.116,40575
112.209.21.243,8082
190.97.249.30,999
152.53.171.242,14859
103.84.177.28,8083
103.167.34.254,3125
145.220.178.5,1081
152.53.171.242,11011
103.189.116.110,8080
203.196.8.6,3128
115.147.8.120,8082
81.177.166.169,10809
190.121.4.157,999
59.153.18.230,20909
103.168.207.40,8080
195.123.209.48,3128
95.163.153.116,26305
152.53.171.242,58577
152.53.171.242,10907
103.122.1.93,8181
67.43.228.250,2617
103.155.199.68,7777
202.133.66.196,8181
152.53.171.242,32251
200.174.198.32,8888
13.61.155.35,54515
41.65.160.172,1976
145.220.178.5,4145
180.190.243.74,5050
145.220.178.6,9050
116.80.58.162,3172
186.96.97.202,999
45.70.236.194,999
181.188.203.104,999
145.220.178.4,4145
185.169.252.215,3128
102.209.18.28,8080
190.60.59.181,999
72.10.164.178,5563
209.14.98.5,8080
152.53.171.242,55459
145.220.178.3,8118
190.85.43.6,8080
222.252.144.246,8080
103.161.69.233,2698
152.53.171.242,15323
103.44.2.177,8080
72.10.164.178,24779
177.234.217.238,999
103.19.58.151,8080
177.234.194.31,999
154.59.59.89,999
159.203.126.210,3128
152.53.171.242,17707
210.87.74.71,8080
152.53.171.242,18115
152.53.171.242,16297
95.163.153.116,44937
145.220.178.14,3128
209.14.108.98,999
190.111.218.141,999
152.53.171.242,10827
103.154.178.192,8097
156.155.50.93,8080
177.73.136.29,8080
157.15.82.181,8090
152.53.171.242,28629
45.178.244.213,999
102.0.14.38,8080
103.203.234.75,8080
152.53.171.242,49757
212.252.73.51,8080
58.147.190.5,8799
72.10.164.178,10123
202.58.77.112,8080
103.156.16.193,8818
116.212.149.218,8080
154.236.177.101,1976
128.199.113.85,9090
179.32.62.127,999
78.153.155.31,1081
103.36.10.254,8088
190.60.60.36,8080
190.242.60.137,999
209.38.222.145,8080
103.189.254.28,2222
47.176.240.250,4228
202.51.196.226,8080
203.150.113.135,57322
145.220.178.11,1081
43.209.8.12,13145
152.53.171.242,28255
152.53.171.242,45169
123.25.25.180,1452
147.75.34.105,443
152.53.171.242,38477
43.216.1.13,15894
103.76.201.109,8080
95.163.153.116,20184
145.220.178.8,1081
152.53.171.242,13001
139.99.9.4,3128
102.66.163.87,9999
103.169.133.118,8085
43.216.1.13,8016
152.53.171.242,24881
181.78.44.63,999
162.240.154.26,3128
152.53.171.242,17936
102.209.18.96,8080
58.69.1.146,8082
115.187.30.171,1111
152.53.171.242,57715
103.35.188.243,3128
