dest_ip,dest_port
152.32.255.24,27197
103.153.149.200,8181
190.60.56.226,999
89.43.133.151,8080
181.104.70.198,3128
203.201.170.230,64321
177.234.194.30,999
101.47.73.135,3128
103.165.123.109,8080
170.239.18.157,1830
137.220.150.22,6005
154.26.134.167,8080
197.164.101.12,1981
190.97.230.146,999
103.112.45.43,8085
116.102.242.52,10017
103.147.134.179,8080
103.7.4.131,6565
103.148.51.1,8090
38.41.12.88,999
38.211.76.201,999
45.22.209.157,8888
103.167.229.147,8080
136.49.32.180,8888
116.80.63.67,7777
190.102.14.36,1111
103.68.215.89,8181
89.208.85.78,18080
201.150.116.32,999
104.238.30.58,63744
206.27.173.58,443
20.27.15.111,8561
103.3.246.71,3128
213.131.85.28,1976
8.222.175.80,6128
200.24.130.144,999
157.66.50.37,8080
103.193.145.137,8080
201.157.235.197,8080
108.137.1.116,23589
38.191.88.128,999
103.160.41.8,8080
20.210.39.153,8561
213.169.33.7,8001
103.165.253.125,8080
158.160.215.167,8125
163.61.82.21,3128
72.56.59.17,61931
103.166.8.238,1080
170.81.131.70,3128
157.10.97.101,8181
165.99.56.26,8080
202.152.44.19,8081
103.22.138.34,8080
200.24.130.148,999
178.130.47.129,1082
89.208.85.78,443
188.143.233.39,3128
113.11.127.179,64300
211.171.114.154,3128
223.205.98.195,8080
38.58.170.11,999
116.80.63.46,7777
45.140.147.155,1081
103.51.205.117,8090
201.20.79.182,8088
139.28.49.7,8080
62.255.223.195,8080
186.167.112.91,999
103.175.240.67,3125
45.201.208.192,8080
177.243.209.133,999
49.49.212.75,8080
72.56.59.56,63127
5.102.109.41,999
181.78.194.249,999
102.68.135.147,8080
205.164.192.115,999
147.45.251.242,8888
202.40.186.66,43773
54.90.159.174,20125
103.171.245.137,1080
72.56.50.17,59787
91.238.105.64,2024
103.17.88.18,8080
123.200.7.190,2314
52.199.97.69,16612
4.145.96.50,3128
103.148.62.1,8080
103.155.64.182,8080
116.80.63.64,7777
64.181.240.152,3128
217.77.7.130,60000
157.10.182.173,8080
103.175.237.232,8080
210.201.86.72,8080
181.78.49.177,999
103.238.232.34,1111
51.77.210.150,3128
103.148.39.50,82
90.84.188.97,8000
154.58.138.220,3125
94.177.131.33,3128
200.125.169.51,999
202.154.19.55,8080
71.14.23.121,8080
52.188.28.218,3128
116.80.81.13,7777
202.36.28.74,8082
184.82.161.88,8080
116.80.82.92,7777
