dest_ip,dest_port
203.150.113.84,8080
122.54.105.109,8082
205.237.104.203,3128
45.166.93.113,999
103.122.64.169,8181
103.156.17.111,8080
103.203.233.130,8585
141.136.63.126,8080
31.134.120.124,1214
45.65.225.17,999
36.95.22.27,8080
103.176.97.223,3127
125.27.24.41,8080
37.120.162.180,54443
103.154.224.227,8080
101.255.158.78,1111
13.36.243.194,9255
152.53.171.242,55943
152.53.171.242,35019
152.53.171.242,53817
152.53.171.242,38365
188.132.222.246,8080
152.53.171.242,18111
103.169.39.255,8080
104.129.203.245,10535
103.171.83.49,8080
202.58.77.235,8080
103.184.167.66,8080
190.94.198.178,999
37.120.162.180,34449
103.14.2.89,2020
94.184.25.17,243
190.97.249.30,999
152.53.171.242,41003
27.124.75.77,8080
103.141.174.54,2727
187.111.144.102,8080
152.53.171.242,21201
163.61.112.248,8080
103.129.200.129,8070
163.61.55.117,8081
37.120.162.180,11747
37.120.162.180,20527
190.188.131.87,8080
102.218.40.66,8082
196.202.91.43,8080
37.120.162.180,10705
38.123.220.79,999
200.59.186.177,999
176.88.166.211,8080
209.14.117.53,999
94.184.25.22,242
179.1.127.90,999
94.184.25.17,241
46.161.195.133,8080
165.16.27.42,1981
103.156.16.189,8080
157.20.207.61,9090
103.155.64.131,8080
103.144.146.5,8080
152.53.171.242,37169
176.57.189.138,3128
152.53.171.242,14282
195.158.8.123,3128
209.14.117.79,999
37.120.162.180,11755
103.147.249.253,3129
203.172.225.227,8080
132.255.10.116,8080
116.80.61.94,3172
136.239.209.125,8080
152.53.171.242,41365
130.185.122.199,8090
103.184.54.7,8080
103.187.113.90,9991
190.153.22.149,999
38.191.200.66,999
157.20.207.141,3128
143.44.191.233,6789
103.26.176.25,80
51.112.231.62,28219
202.47.65.146,3129
152.53.171.242,37883
110.232.87.251,8080
103.250.70.190,9107
43.217.141.124,52943
177.19.167.242,80
200.24.159.230,8080
94.184.25.60,240
103.39.51.156,8089
185.169.252.215,3128
152.53.171.242,11986
103.204.211.48,32255
188.132.222.4,8080
103.160.68.201,8085
154.66.159.34,800
177.93.45.90,999
37.120.162.180,41675
103.188.174.243,6060
181.78.202.28,8080
31.59.185.74,2525
37.120.162.180,10087
152.53.171.242,10053
185.8.20.138,8080
103.41.33.169,58080
119.155.143.218,8080
152.53.171.242,17189
102.209.56.21,80
103.156.233.41,8080
103.189.197.79,8080
192.145.31.160,5678
152.53.171.242,12447
52.188.28.218,3128
122.52.213.79,62102
103.166.64.11,8181
185.138.120.109,8080
116.80.90.111,3172
103.216.48.124,8080
43.225.151.30,20505
103.172.254.145,84
165.22.240.238,3128
79.106.231.17,8080
152.53.171.242,12121
202.73.25.90,8080
