dest_ip,dest_port
152.53.171.242,22369
152.53.171.242,13419
152.53.171.242,15164
203.207.56.65,8181
152.53.171.242,29941
145.220.178.11,1081
182.160.117.147,50000
190.131.205.150,999
103.155.199.104,8080
103.242.104.151,8080
102.68.135.157,8080
103.92.218.121,9514
109.73.195.10,8888
195.133.77.82,31742
119.93.14.61,8082
152.53.171.242,23071
103.67.46.241,8080
103.81.64.89,8080
209.126.10.139,3128
172.236.161.47,3128
112.78.155.181,3128
152.53.171.242,10519
5.102.109.41,999
152.53.171.242,19013
152.53.171.242,11771
145.220.178.10,9050
200.24.130.149,999
152.53.171.242,31294
103.87.202.198,1111
45.236.215.111,60955
152.53.171.242,40395
152.53.171.242,38245
103.250.70.190,9107
152.53.171.242,24147
138.59.11.192,999
145.220.178.14,3128
14.248.84.131,8080
196.251.193.116,8083
152.53.171.242,24483
8.220.188.140,80
67.43.228.254,29737
177.234.194.30,999
209.38.222.145,8080
103.188.168.69,8082
103.81.110.187,8080
113.192.12.28,8181
145.220.178.5,1080
78.153.155.31,1082
103.85.53.56,7777
189.72.85.254,8080
103.39.51.156,8089
145.220.178.2,9050
152.53.171.242,20645
170.64.211.242,3128
72.10.164.178,5657
34.1.133.104,3128
145.220.178.10,1081
43.252.158.170,8989
152.53.171.242,10001
122.54.147.110,8082
38.121.212.98,8080
8.243.196.49,999
41.223.119.156,3128
145.220.178.5,4145
152.53.171.242,17609
152.53.171.242,59759
172.236.163.78,3128
45.168.123.193,8080
59.153.19.34,20909
38.194.246.34,999
103.182.184.130,8080
51.159.66.158,3128
190.12.150.244,999
45.123.142.85,1111
181.174.231.69,999
177.234.217.84,999
160.19.18.77,8888
103.154.230.86,8090
152.53.171.242,10003
154.73.28.89,8080
178.217.168.164,55443
152.53.171.242,15527
152.53.171.242,12029
171.224.190.8,10002
103.160.40.10,8080
152.53.171.242,12630
59.153.16.167,20909
145.220.178.15,8118
190.7.138.78,8080
177.234.217.234,999
103.140.25.230,8080
185.138.120.109,8080
151.245.215.27,3128
152.53.171.242,52195
152.53.171.242,43969
190.119.90.114,8080
152.53.171.242,22793
152.53.171.242,10162
121.168.58.213,3128
152.53.171.242,20135
152.53.171.242,32154
152.53.171.242,11691
185.28.250.90,8090
147.75.33.108,10091
145.220.178.2,8080
112.109.19.10,7777
152.53.171.242,13692
152.53.171.242,12747
152.53.171.242,32403
103.156.16.193,8818
137.184.6.117,3128
152.53.171.242,30289
152.53.171.242,22963
58.69.209.71,8082
152.53.171.242,18697
187.243.251.66,999
138.117.231.133,999
170.245.132.85,999
163.61.112.244,8080
152.53.171.242,44165
103.179.252.137,8181
103.89.57.212,1452
152.53.171.242,31667
18.193.250.255,3128
202.5.60.68,4126
152.53.171.242,48511
161.97.131.23,8899
97.78.58.180,8080
58.69.63.220,8081
45.225.207.182,999
103.112.54.21,58080
145.220.178.7,8118
45.167.125.221,999
179.1.234.30,999
160.191.180.149,8090
103.46.8.85,8080
152.53.171.242,24258
152.53.171.242,10028
164.138.205.66,8080
38.10.129.178,999
152.53.171.242,11325
103.164.171.210,8080
91.84.117.49,10880
8.220.188.140,8080
152.53.171.242,23749
59.153.18.93,20909
200.59.186.177,999
221.155.113.102,3128
103.134.220.122,1080
197.248.75.221,8105
38.3.162.129,999
145.220.178.8,8118
49.48.65.152,8080
157.245.194.13,8888
170.239.205.74,8080
157.20.244.117,8821
152.53.171.242,52771
5.129.206.247,8888
103.156.75.215,9980
89.208.85.78,443
190.97.254.250,999
154.73.28.205,8080
152.53.171.242,11333
152.53.171.242,19404
103.155.64.182,8080
38.253.80.25,999
103.112.45.43,8085
152.53.171.242,29369
202.43.122.156,1111
103.148.45.60,8833
45.249.122.198,8080
103.131.19.30,8011
49.48.48.185,8080
122.3.41.154,8090
103.191.196.212,8080
38.190.100.104,999
170.84.147.206,8087
152.53.171.242,34691
122.52.34.247,8082
38.224.97.12,999
94.177.131.33,3128
145.220.178.15,4145
152.53.171.242,55047
59.153.19.2,20909
103.39.70.5,8181
72.10.164.178,20407
203.175.103.11,3125
152.53.171.242,16357
145.220.178.14,8080
121.101.130.124,8080
103.10.55.137,8664
189.203.181.34,8080
152.53.171.242,15153
181.78.20.11,999
103.181.255.49,8080
103.190.60.17,9090
196.216.134.71,8865
103.154.152.104,2020
222.127.68.126,8080
36.91.220.132,8080
103.153.63.188,8080
115.114.77.133,9090
109.127.82.4,8085
167.88.161.13,7777
113.192.1.42,8181
103.35.188.243,3128
145.220.178.3,4145
36.253.18.38,8181
115.127.178.206,2589
152.53.171.242,24803
171.229.237.95,10007
206.189.42.112,3128
152.53.171.242,10810
202.133.66.196,8181
145.220.178.6,4145
152.53.171.242,13243
145.220.178.12,9050
152.53.171.242,22229
177.234.217.46,999
200.24.130.148,999
152.53.171.242,38585
14.249.143.31,10001
85.234.83.80,3128
152.53.171.242,27940
152.53.171.242,13558
152.53.171.242,30040
45.70.85.33,58080
116.111.99.190,10002
145.220.178.15,3128
152.53.171.242,27299
152.53.171.242,11307
103.61.16.50,8080
152.53.171.242,15139
201.139.115.38,8082
72.10.160.90,1283
145.220.178.13,8118
103.76.201.109,8080
152.53.171.242,10481
177.234.217.43,999
177.200.239.141,999
152.53.171.242,58577
152.53.171.242,26857
163.61.134.130,8181
38.183.212.8,999
38.156.236.186,999
147.75.33.108,10106
89.110.124.101,8080
5.53.125.99,3128
152.53.171.242,59001
138.0.228.122,8080
94.102.193.91,8080
181.78.194.249,999
200.59.191.235,999
145.220.178.12,1081
152.53.171.242,23725
98.154.21.253,4228
1.55.205.151,10004
38.191.161.178,999
152.53.171.242,58345
152.53.171.242,13940
205.164.192.115,999
27.49.68.66,9999
194.246.82.89,13447
152.53.171.242,45653
109.224.242.252,8080
119.148.9.238,16345
110.172.29.131,3128
152.53.171.242,10967
38.191.193.203,999
152.53.171.242,17381
103.167.169.22,8080
152.53.171.242,13140
200.59.186.179,999
103.171.245.184,1080
103.181.84.30,3128
49.145.125.122,9999
152.53.171.242,42171
103.158.62.19,8080
152.53.171.242,12305
152.53.171.242,54321
152.53.171.242,24241
152.53.171.242,29551
152.53.171.242,11706
152.53.171.242,54379
160.30.141.20,8080
152.53.171.242,11694
163.223.78.107,8080
103.18.76.133,8080
103.189.116.138,1220
188.253.20.26,3128
152.53.171.242,44021
72.10.160.90,27805
152.53.171.242,36355
14.177.236.212,55443
177.71.224.87,3128
103.39.51.48,8090
152.53.171.242,20184
113.192.1.130,8181
45.4.202.170,999
152.53.171.242,17189
45.144.232.249,54833
103.18.77.24,1111
50.200.166.130,8080
152.53.171.242,33341
186.96.111.214,999
145.220.178.0,1080
1.20.184.214,8080
145.220.178.4,9050
212.108.115.79,8080
38.156.72.13,8080
116.80.45.151,3172
72.10.160.174,15045
1.55.30.235,10002
152.53.171.242,14795
202.57.25.60,3125
152.53.171.242,59249
152.53.171.242,47741
91.219.227.142,3128
152.53.171.242,12406
14.241.231.13,8080
58.69.250.43,8082
171.229.242.207,10017
152.53.171.242,23797
5.129.237.45,49488
103.68.214.129,1111
36.95.173.90,8899
145.220.178.13,4145
38.242.212.16,3128
103.138.185.81,83
103.172.120.102,8097
58.147.189.63,8081
45.166.93.113,999
152.53.171.242,19000
103.164.171.6,8080
103.76.31.2,8181
131.196.245.120,999
152.53.171.242,13691
57.155.113.7,3128
152.53.171.242,39427
152.53.171.242,54747
40.177.212.16,35758
190.26.255.30,999
172.236.162.79,3128
103.175.202.58,8090
145.220.178.4,1081
8.212.153.179,8080
38.45.242.45,999
89.43.133.151,8080
89.43.132.247,8080
152.53.171.242,14495
145.220.178.14,9050
103.147.249.253,3129
182.16.171.101,8080
