dest_ip,dest_port
103.154.222.60,1111
3.110.197.155,4366
138.36.22.229,8081
103.106.115.118,8097
212.110.188.200,34407
102.213.23.22,1452
103.231.236.217,8182
54.233.23.106,57998
38.158.83.129,999
101.255.211.90,8080
160.25.223.14,8181
45.22.209.157,8888
36.64.52.234,4480
12.232.227.99,8080
212.110.188.196,34403
185.166.24.221,1981
59.153.18.93,20909
117.0.112.31,10001
200.111.232.94,8080
152.42.192.45,3128
206.27.173.58,80
148.72.152.253,8888
103.156.14.54,8080
103.227.187.75,8080
72.56.59.62,63133
101.109.51.22,8080
101.47.73.135,3128
80.242.56.115,3128
103.68.214.164,8080
45.88.0.98,3128
143.208.57.163,999
101.109.63.20,8080
36.37.155.160,8080
38.194.246.34,999
116.80.48.16,7777
196.204.83.237,1981
24.199.124.151,3128
157.20.100.97,1111
72.56.59.23,61937
146.120.84.139,1080
188.132.222.3,8080
158.160.215.167,8126
190.7.138.78,8080
103.174.237.69,8080
89.43.133.165,8080
103.125.17.98,8080
59.127.212.110,4431
181.78.74.163,999
190.61.98.107,999
190.109.6.113,999
157.10.182.173,8080
188.225.33.99,8382
5.252.118.34,1080
45.177.178.23,999
201.218.150.4,999
45.71.15.2,8080
66.70.235.23,5454
103.126.87.112,1285
45.88.0.99,3128
43.209.8.12,19050
27.74.247.173,8080
186.148.180.46,999
190.60.55.61,8080
144.31.14.114,8080
103.164.231.243,8080
177.87.252.0,8085
3.113.13.224,29397
49.156.44.114,8080
103.132.53.47,8080
103.171.254.26,8080
160.20.128.15,1080
203.190.117.251,8123
61.19.145.66,8080
85.234.69.183,3128
58.136.171.166,8080
156.225.28.167,3128
86.109.3.28,10003
103.193.145.185,8181
152.32.77.213,8095
160.250.4.13,1
116.80.95.238,7777
119.82.240.177,6060
177.190.218.145,9999
103.145.34.100,1111
116.102.242.52,10006
152.53.136.194,10088
154.66.159.34,800
186.96.67.40,999
147.75.34.105,443
150.107.140.238,3128
213.131.85.28,1981
147.45.251.242,8888
15.204.151.141,3128
103.155.246.42,8080
177.130.104.86,33333
132.145.93.138,1080
122.52.157.209,8081
202.47.185.178,8085
85.208.200.185,8081
181.78.203.148,999
173.212.246.157,3128
49.48.43.138,8080
102.134.49.165,6005
104.238.30.39,59741
38.199.71.84,999
14.229.107.19,8080
91.238.104.172,2024
217.217.254.94,8080
18.201.114.187,5166
103.160.202.180,8080
177.234.217.84,999
179.57.171.227,999
187.111.144.102,8080
146.56.182.165,3128
103.171.183.221,8097
103.110.11.218,8080
188.130.160.209,80
85.234.69.102,3128
103.18.76.133,8080
95.214.8.203,49152
104.238.30.40,59741
91.238.105.64,2024
202.47.185.182,8090
45.168.244.16,8080
178.130.47.129,1082
107.172.170.19,40000
38.191.85.108,999
104.238.30.58,63744
57.155.113.7,3128
103.177.20.21,8181
103.165.229.172,8080
109.205.63.178,54101
203.150.128.204,8080
129.159.119.154,1080
200.49.99.78,9991
103.204.208.211,8080
103.179.218.7,8080
154.236.191.48,1981
36.50.56.209,8818
205.209.118.30,3138
210.201.86.72,8080
38.7.195.54,999
103.139.138.194,3128
103.180.127.35,3125
104.238.30.38,59741
103.156.15.14,8080
103.136.82.252,83
116.80.64.44,7777
170.78.208.245,999
172.86.92.68,31337
158.160.215.167,8125
103.170.22.145,8080
125.99.114.146,8081
104.238.30.91,63900
104.238.30.68,63744
170.239.18.106,1830
103.81.64.89,8080
163.223.117.211,8080
167.71.245.33,3128
103.72.89.33,8097
20.243.211.46,3128
35.225.22.61,80
91.238.104.171,2023
168.205.102.26,8080
51.159.66.158,3128
5.102.109.41,999
202.5.33.33,1101
103.94.126.250,8080
121.168.58.213,3128
5.129.206.247,8888
84.205.28.220,8080
139.5.189.229,8888
104.238.30.50,59741
77.221.157.196,51443
103.190.60.6,9090
123.200.6.206,2314
103.109.1.129,8080
103.51.205.117,8090
185.191.236.162,3128
89.43.132.242,8080
116.80.77.99,7777
83.118.60.147,8213
89.208.85.78,443
154.56.114.91,8082
103.3.246.71,3128
104.238.30.63,63744
190.109.6.114,999
200.24.159.230,8080
40.115.112.75,3128
89.208.85.78,18080
