dest_ip,dest_port
103.228.246.171,8080
210.87.74.85,9090
18.143.173.102,4134
38.156.13.77,999
116.80.45.203,3172
45.225.207.182,999
103.106.219.171,8081
200.24.130.149,999
157.20.207.174,8080
200.24.130.144,999
4.213.180.179,3128
192.145.31.160,8080
209.14.118.116,999
103.155.198.253,8006
188.132.222.10,8080
13.59.97.103,20410
116.80.80.189,3172
103.126.87.134,8086
161.248.190.99,8080
200.59.191.233,999
38.10.129.178,999
177.234.194.31,999
68.235.35.171,3128
49.12.212.161,2090
154.3.236.202,3128
154.19.38.195,1111
38.7.18.149,999
97.76.251.138,8080
181.204.113.253,11211
156.38.26.245,8080
147.83.77.10,3128
103.164.171.6,8080
103.119.101.59,8080
103.171.241.18,1000
38.51.207.91,999
200.59.186.178,999
180.180.175.11,8080
187.111.144.102,8080
180.211.177.206,58080
163.61.112.252,8080
186.96.73.181,999
27.147.248.57,7979
3.35.25.117,33747
40.176.96.235,4467
103.126.119.110,8080
131.0.234.54,55555
116.80.47.52,3172
43.252.236.158,8080
16.78.82.73,19985
200.59.186.177,999
116.80.80.192,3172
115.114.77.133,9090
37.230.58.20,999
38.158.83.241,999
103.153.149.229,1111
103.154.214.50,3128
103.169.26.114,8080
35.181.173.74,80
209.14.98.6,8080
91.211.212.6,32650
40.192.16.115,31974
116.80.47.60,3172
61.118.38.234,60808
205.237.104.203,3128
116.80.93.34,3172
85.112.65.130,8080
103.155.130.134,8082
154.27.196.232,999
43.230.129.230,8080
200.59.186.176,999
213.169.33.7,8001
143.44.191.233,6789
71.14.23.121,8080
161.49.87.222,8095
16.78.105.11,59311
103.48.71.166,83
124.217.74.75,8082
157.120.34.237,3128
188.119.98.126,9999
37.187.109.70,10111
101.255.208.62,8080
171.5.191.180,8080
103.174.122.15,8080
119.18.149.106,4126
160.19.18.29,8080
40.176.96.235,3643
156.200.116.73,1976
187.49.191.5,999
103.152.238.146,1080
43.208.240.77,28586
203.190.117.100,8076
181.78.197.235,999
103.72.89.28,8097
190.90.252.241,999
18.143.173.102,131
103.125.154.1,8080
190.109.6.121,999
13.36.243.194,8834
103.154.221.60,8080
116.80.80.181,3172
103.76.31.2,8181
157.10.97.75,3128
196.250.239.229,8787
82.214.86.82,8080
202.58.77.235,8080
78.13.74.125,46903
49.147.109.99,8082
103.163.135.57,7777
36.95.147.47,8080
51.84.65.10,34562
91.121.63.51,1080
103.174.237.69,8080
200.188.112.141,999
118.97.30.42,8099
116.80.47.48,3172
201.159.102.77,8081
186.67.47.230,999
56.228.5.197,26190
164.163.40.16,10000
181.209.82.203,999
190.242.58.99,999
38.224.97.12,999
164.163.42.27,10000
223.206.53.20,8080
200.10.31.202,999
177.234.217.238,999
191.97.14.189,999
103.171.245.137,1080
103.18.78.250,1111
160.187.221.74,8080
164.163.42.13,10000
115.127.178.10,2589
103.70.122.37,8181
38.123.220.190,8080
103.92.218.121,9514
101.32.34.4,8118
178.22.31.205,1082
197.164.101.11,1981
179.1.234.30,999
163.227.252.24,8080
116.80.80.191,3172
116.80.48.211,3172
37.238.63.47,8080
202.58.77.112,8080
116.80.94.187,3172
49.0.32.27,60000
157.20.128.186,8080
103.154.152.104,2020
180.191.23.171,8081
193.107.170.193,8080
103.67.80.123,1111
201.77.111.112,999
20.80.217.164,3128
45.185.72.83,3128
201.184.128.170,8080
103.122.64.212,8080
89.43.133.174,8080
163.61.245.58,8080
190.60.37.243,999
103.153.39.35,8083
182.160.117.147,50000
115.127.179.114,2589
40.177.212.89,30615
62.255.223.195,8080
103.147.241.2,8283
164.163.42.29,10000
40.192.105.58,5430
116.80.92.146,3172
116.80.92.65,3172
91.185.13.251,81
103.126.86.128,3125
103.160.205.208,8097
103.184.21.69,8080
103.106.115.145,8080
177.190.218.145,9999
49.157.152.44,8083
103.253.246.181,8090
177.234.217.84,999
202.146.230.102,8080
103.171.255.204,8080
154.12.41.175,12345
103.156.233.19,8080
162.240.154.26,3128
116.80.44.82,3172
200.24.130.145,999
186.96.68.67,999
103.165.123.109,8080
