dest_ip,dest_port
165.99.151.246,10001
190.121.157.41,999
34.14.143.185,3128
49.146.60.66,8082
103.85.183.30,4995
110.232.92.49,8080
180.210.191.122,8080
152.53.171.242,20935
35.225.22.61,80
103.182.184.130,8080
103.169.26.114,8080
103.210.22.17,3128
161.49.219.212,8082
181.78.202.28,8080
189.232.77.193,8080
206.189.128.165,3128
152.53.171.242,22474
81.196.74.147,8080
78.9.232.205,8080
43.252.106.26,1111
103.178.41.51,8080
152.53.171.242,15861
177.234.217.43,999
200.159.143.38,8080
43.208.16.9,9309
152.53.171.242,27611
152.53.171.242,20689
41.169.150.194,8080
212.110.188.204,34411
83.239.34.82,8080
94.177.131.33,3128
103.156.14.227,8080
4.145.96.50,3128
115.114.77.133,9090
5.102.109.41,999
152.53.171.242,23797
200.174.198.32,8888
94.176.3.43,7443
188.130.160.209,80
177.93.63.2,999
202.58.64.67,1111
84.51.0.54,8080
152.53.171.242,30887
91.238.104.172,2024
45.151.182.9,3128
165.227.5.10,8888
168.235.110.63,3128
5.189.187.118,3128
203.190.117.84,8123
37.16.74.14,24311
35.180.127.14,1001
203.190.117.221,8123
5.129.206.247,8888
45.65.137.218,999
121.187.175.106,9877
5.101.0.233,3128
152.53.171.242,23350
177.242.137.182,999
45.181.121.57,999
152.53.136.194,10230
103.242.104.178,8080
45.177.178.242,999
43.252.237.108,8090
152.53.171.242,32007
66.80.0.115,3128
200.115.96.50,999
177.234.194.31,999
152.53.171.242,10073
150.107.140.238,3128
103.171.183.222,8097
200.59.191.233,999
157.20.100.97,1111
140.238.242.189,8100
202.47.184.22,8085
147.75.202.36,10006
152.53.171.242,12325
190.9.109.198,999
143.255.147.242,8080
157.20.207.115,8080
103.189.254.2,2222
203.207.56.175,1452
58.187.104.67,2120
103.160.182.87,9090
152.53.171.242,12834
58.187.104.67,2070
170.64.211.242,3128
152.53.171.242,10080
205.164.192.115,999
190.97.254.180,8080
91.84.124.108,26483
152.53.171.242,12438
112.202.38.233,8082
152.53.171.242,10837
186.248.239.154,3128
176.105.212.219,8080
142.171.131.246,3128
167.250.181.113,999
160.119.228.146,12354
103.217.213.124,32650
103.177.176.62,8080
147.45.251.242,8888
103.153.135.122,8080
200.24.130.146,999
45.174.241.241,999
152.53.171.242,32187
152.53.171.242,21907
217.29.209.22,8865
160.19.19.125,8080
157.20.157.24,8080
150.230.104.3,16728
152.53.171.242,20892
52.188.28.218,3128
103.153.63.188,8080
161.49.91.13,1337
202.191.127.9,1121
95.40.79.184,192
152.53.171.242,20867
152.53.171.242,22636
41.196.16.233,1976
152.53.171.242,28181
187.251.230.15,8080
181.204.81.178,999
113.11.127.179,64300
152.53.171.242,29447
160.191.180.149,8090
121.240.126.113,8083
94.156.112.198,3128
38.52.209.229,999
185.138.120.109,8080
200.59.191.234,999
165.225.46.46,10017
200.48.35.124,999
119.82.240.185,6060
122.52.157.209,8081
103.48.71.6,83
157.20.128.247,8080
58.187.104.67,2113
152.53.171.242,25129
165.225.46.46,443
177.234.217.42,999
49.49.40.38,8080
65.21.201.149,8080
103.160.182.125,8080
165.225.46.46,10000
202.165.32.58,8080
81.201.56.208,8080
103.52.115.171,3128
103.106.216.133,8097
152.53.171.242,13407
103.171.183.153,8080
152.53.171.242,21315
45.70.236.194,999
94.43.164.242,8080
152.53.171.242,14534
202.47.185.178,8085
140.227.61.201,3128
152.53.171.242,17126
89.208.85.78,443
200.48.35.123,999
200.59.191.232,999
158.160.215.167,8125
212.110.188.199,34406
165.225.46.46,10002
165.99.151.250,10001
152.53.171.242,12396
27.123.222.193,8080
163.223.78.135,9090
38.190.100.107,999
211.171.114.154,3128
165.225.46.46,80
185.115.74.185,8080
152.53.171.242,21277
190.242.60.137,999
200.59.186.178,999
152.53.171.242,22403
160.19.19.59,8080
103.231.239.137,58080
152.53.171.242,11263
176.199.64.233,7777
154.27.196.232,999
103.178.3.0,8080
45.166.72.35,999
38.183.146.25,8090
79.16.45.168,8080
152.53.171.242,21250
122.248.45.54,8080
172.233.153.101,3128
37.16.74.14,24036
194.124.36.14,8080
5.9.218.168,3128
103.88.91.103,8090
103.83.178.221,8080
152.53.171.242,21817
31.56.78.170,8181
103.180.119.146,8090
163.223.150.38,8080
152.53.171.242,18697
91.238.105.64,2024
146.190.80.158,9090
180.191.124.149,8081
103.231.239.6,58080
152.53.171.242,11931
178.22.31.205,1082
104.251.81.175,14270
143.44.191.21,8082
152.53.171.242,13140
163.5.128.15,14270
41.185.72.62,3030
152.53.171.242,32283
152.53.136.194,10000
203.142.74.115,8080
203.196.8.6,3128
177.247.249.5,3128
51.84.166.204,45366
103.155.62.141,8081
38.7.195.52,999
103.163.135.57,7777
200.24.130.144,999
85.117.63.207,8080
38.156.72.51,8080
103.87.202.19,8181
59.153.18.142,20909
38.188.186.47,999
45.115.113.182,4334
152.53.171.242,21836
173.212.246.157,3128
152.53.171.242,12344
103.3.246.71,3128
152.53.171.242,27800
38.7.195.50,999
158.160.215.167,8126
103.158.97.196,8080
72.10.160.171,17979
112.203.122.13,8082
170.233.192.225,999
69.164.194.19,3128
152.53.171.242,12231
41.223.119.156,3128
217.217.254.94,8080
8.243.126.136,8801
152.53.171.242,10025
152.53.171.242,22200
152.53.171.242,11693
152.53.171.242,12152
152.53.171.242,18849
51.68.209.5,8080
152.53.171.242,11276
152.53.171.242,23062
152.53.171.242,23600
103.22.173.77,1111
202.69.38.82,8080
89.208.85.78,18080
200.59.186.179,999
103.4.167.198,8080
91.238.104.171,2023
152.53.171.242,13841
103.67.79.238,3128
124.83.110.105,8082
43.165.195.107,3128
109.73.195.10,8888
190.242.157.215,8080
152.53.171.242,18917
152.53.171.242,21663
152.53.171.242,23223
157.230.106.35,8080
209.38.222.145,8080
200.117.0.225,999
177.234.217.45,999
103.157.24.79,7777
182.52.229.165,8080
152.53.171.242,22007
103.166.158.101,14040
152.53.171.242,10016
152.53.171.242,31034
200.114.81.219,8080
152.53.171.242,24769
160.187.221.74,8080
103.170.97.17,8080
123.200.6.205,2314
203.28.67.74,8080
103.85.53.56,7777
128.199.121.61,9090
152.53.171.242,32251
152.53.171.242,26489
152.53.171.242,14537
152.53.171.242,22691
195.123.209.48,3128
101.47.73.135,3128
152.53.171.242,22081
201.150.116.3,999
94.177.131.12,3128
200.24.159.230,8080
45.230.169.5,999
152.53.171.242,12714
45.169.169.14,8085
205.209.118.30,3138
94.176.3.110,7443
177.234.217.83,999
49.48.53.142,8080
145.40.68.148,10093
