dest_ip,dest_port
43.205.124.165,8842
154.37.213.229,3128
50.17.40.179,9189
50.17.40.179,8383
43.210.30.230,384
43.204.25.18,8830
40.192.3.100,1382
102.212.46.48,12354
157.175.197.28,123
3.29.21.109,9051
3.93.66.245,31858
103.172.71.202,1111
207.246.234.115,4669
13.36.243.194,9060
187.32.246.82,3128
202.51.206.50,8080
157.175.42.134,53925
164.138.205.119,8080
78.12.223.246,535
154.236.177.103,1976
128.199.113.85,9090
43.217.97.201,5101
20.80.217.164,3128
51.16.56.189,23932
3.38.101.138,8871
43.217.97.201,21013
43.210.30.230,22254
43.208.16.9,1080
43.224.119.194,1120
45.180.140.241,8080
3.110.127.255,233
40.192.100.189,44
202.191.127.96,1120
54.154.27.41,9182
177.234.217.235,999
54.74.104.194,8823
50.17.40.179,9867
35.181.173.74,37878
103.169.238.65,8090
18.179.12.21,35612
54.79.58.225,3128
119.92.71.40,8080
182.52.25.243,8080
54.199.199.66,653
103.18.77.14,1111
157.175.197.28,44060
16.78.93.162,9607
138.128.245.29,8888
65.21.192.112,3128
51.20.125.203,8177
13.125.7.17,18464
119.93.139.196,8082
38.156.72.29,8080
196.204.138.244,1976
202.191.122.106,1120
176.126.103.194,44214
157.175.196.63,182
185.185.40.118,3128
15.160.151.84,1120
3.93.66.245,9100
15.160.134.84,44214
65.108.203.36,18080
15.160.134.84,2279
51.44.182.158,36853
164.163.40.15,10000
51.44.169.116,7070
16.28.103.1,10093
164.138.205.10,8080
34.234.201.164,80
18.183.141.82,8023
38.199.66.58,999
40.177.211.224,339
202.191.127.106,1120
38.51.48.244,999
177.234.194.31,999
43.208.25.125,383
113.11.64.18,9107
15.168.235.57,55150
78.12.230.52,28022
78.12.223.246,20002
18.143.167.190,23988
103.250.68.30,1120
78.13.74.125,249
13.218.86.1,48954
43.208.129.50,355
18.163.3.251,57554
56.124.106.170,348
40.176.96.235,4221
171.5.142.221,8080
8.218.238.34,8855
193.111.62.156,3888
202.131.159.222,1111
13.115.193.75,8004
43.210.30.230,49235
200.59.186.176,999
202.40.186.222,27202
13.212.81.49,986
109.122.17.129,999
51.85.49.118,46183
13.212.14.16,29883
200.188.112.142,999
43.210.30.230,15280
3.110.127.255,9285
51.95.69.4,9800
78.12.193.250,8627
103.155.64.55,8080
13.232.2.142,49923
51.85.49.118,138
38.188.247.12,999
208.87.243.199,7878
43.209.8.12,831
43.208.240.77,59
40.177.211.224,202
108.137.1.116,8084
52.203.62.58,80
16.78.47.161,9064
18.179.12.21,721
164.92.137.207,3128
13.232.2.142,38075
13.59.113.45,36844
124.121.2.223,8080
54.180.143.12,15311
148.224.58.230,8080
13.61.18.44,48594
180.191.16.34,8082
43.217.158.81,21781
43.217.141.124,8324
34.236.148.220,50001
13.59.97.103,12017
102.68.129.54,8080
37.187.109.70,10111
51.20.192.194,242
186.31.135.205,999
89.110.80.195,10149
16.28.103.1,42969
40.192.16.115,8841
177.234.217.237,999
43.217.134.46,3128
51.44.169.116,1036
40.192.16.115,24599
157.175.197.28,19737
88.99.26.62,3128
38.250.155.130,999
72.10.164.178,33243
3.110.127.255,8072
13.115.193.75,44
