dest_ip,dest_port
177.93.49.202,999
152.32.67.243,10101
49.156.44.115,8080
179.189.125.222,8080
45.140.147.82,1081
223.26.63.121,8888
103.109.212.14,2254
77.242.21.133,8080
37.27.100.102,443
138.0.143.119,8080
38.7.195.49,999
122.2.48.121,8080
103.215.60.46,8097
190.60.56.226,999
69.164.194.19,3128
200.39.153.1,999
205.209.118.30,3138
45.65.138.48,999
203.150.113.72,8080
154.27.196.232,999
179.51.199.80,8099
123.200.6.205,2314
74.62.179.122,8080
45.123.142.85,1111
45.167.20.31,999
177.234.217.234,999
8.219.97.248,80
197.248.204.231,8080
41.223.119.156,3128
38.190.100.104,999
91.217.179.174,8080
91.238.104.171,2023
85.208.108.43,10808
45.65.227.97,999
61.72.221.194,3128
103.35.188.243,3128
103.138.123.196,8090
144.31.0.166,3128
160.238.65.3,3128
160.19.19.125,8080
38.7.195.52,999
190.12.150.244,999
181.78.49.177,999
170.245.132.85,999
177.234.217.235,999
157.66.16.63,8181
49.151.179.53,8082
190.94.212.247,999
178.128.112.75,10001
196.216.134.71,8865
5.101.0.233,3128
192.166.82.55,1080
103.72.137.209,8080
38.188.247.12,999
165.99.56.135,8080
103.155.196.158,8080
103.172.121.60,7777
138.204.95.166,8080
85.187.224.21,8080
103.156.114.13,8080
85.208.108.43,2094
189.50.45.46,1995
157.10.7.211,8080
23.224.193.43,3128
116.80.80.173,3172
61.72.221.94,3128
160.250.4.245,1
103.126.87.125,8090
116.80.48.38,7777
110.171.40.132,8080
45.177.178.23,999
181.78.200.125,999
5.252.33.13,2025
107.155.65.87,13428
142.171.85.32,1080
103.17.88.18,8080
109.224.242.208,8080
222.228.171.92,8080
14.56.107.244,3128
115.127.179.114,2589
103.139.138.194,3128
59.153.19.153,30303
182.253.36.151,8080
166.0.192.117,8888
160.238.65.8,3128
194.29.60.220,8080
177.85.70.50,3128
160.238.65.4,3128
186.96.109.210,999
116.80.64.41,7777
103.222.255.195,8080
200.174.198.32,8888
164.138.205.241,8080
103.83.178.221,8080
209.14.98.6,8080
113.192.3.66,8567
190.109.6.121,999
116.80.63.46,7777
186.235.123.9,8080
116.99.49.187,10002
47.243.241.13,3128
167.172.253.162,4857
125.18.28.54,8080
77.221.141.244,21406
45.70.236.194,999
200.24.130.144,999
103.165.250.21,8181
200.24.159.230,8080
177.234.217.237,999
177.234.217.84,999
160.238.65.6,3128
103.171.183.153,8080
178.165.42.166,3128
62.113.119.14,8080
62.193.108.131,1976
38.7.195.51,999
203.150.128.104,8080
103.161.31.249,83
213.230.110.191,3128
150.107.140.238,3128
200.24.130.147,999
103.119.101.59,8080
116.80.48.217,7777
112.78.181.92,3128
117.211.160.52,32650
163.227.146.38,8080
3.213.157.4,3128
125.128.12.14,3128
188.132.222.67,8080
82.115.13.103,443
124.105.69.124,8081
45.4.202.170,999
143.255.111.114,3128
46.249.103.192,443
176.196.157.83,10808
202.47.162.58,8181
113.160.155.121,19132
180.191.14.210,8081
27.147.245.189,7735
177.234.217.42,999
45.22.209.157,8888
197.157.140.150,8080
101.47.73.135,3128
209.14.98.5,8080
103.181.255.105,8080
160.238.65.9,3128
158.160.215.167,8123
91.236.74.11,8080
112.203.51.44,8082
177.243.209.133,999
129.212.226.87,443
37.27.100.107,443
103.244.107.150,8080
181.79.86.161,999
110.164.175.110,8080
164.138.205.125,8080
160.250.5.22,1
200.125.170.108,999
101.255.165.106,8090
41.65.236.34,1976
116.80.82.92,7777
74.208.234.198,443
177.73.155.245,999
181.78.195.137,999
177.234.217.43,999
186.167.112.91,999
103.3.246.71,3128
49.146.57.185,8082
210.201.86.72,8080
157.66.36.130,8080
185.115.74.185,8080
62.103.66.18,3128
103.166.255.170,8080
190.14.231.47,999
181.78.194.249,999
170.239.205.74,8080
188.94.159.26,3128
138.0.207.246,8082
103.166.159.93,8080
116.80.63.64,7777
177.234.217.45,999
177.234.217.82,999
149.40.26.240,8080
181.78.65.252,999
45.225.207.182,999
103.255.66.109,8080
186.148.180.46,999
200.24.130.149,999
41.128.183.12,1976
102.214.104.56,8080
37.187.109.70,10111
163.223.78.135,9090
157.20.100.70,8080
61.72.221.64,3128
125.128.12.144,3128
88.216.98.233,53983
142.93.195.158,80
101.255.166.185,8080
103.236.142.18,8080
158.160.215.167,8126
148.81.121.5,8080
141.136.63.126,8080
183.98.143.134,8080
162.248.165.238,1080
36.88.111.250,8787
103.113.70.189,1081
16.78.119.130,443
76.72.147.141,3128
14.56.177.44,3128
201.150.116.32,999
103.231.45.182,8080
160.238.65.2,3128
158.160.215.167,8127
186.31.135.201,999
112.199.40.53,8080
45.70.85.33,58080
110.49.34.126,32650
61.72.110.94,3128
157.20.253.164,8080
