dest_ip,dest_port
103.139.98.74,8080
89.208.85.78,443
45.180.26.1,999
165.225.46.46,80
112.203.192.108,8080
103.67.80.153,8080
103.172.121.60,7777
177.234.194.30,999
45.12.151.226,2828
37.16.74.14,23668
157.15.82.226,3125
170.239.205.74,8080
185.241.5.57,3128
123.200.7.190,2314
150.230.104.3,16728
122.2.79.174,8082
201.150.116.3,999
189.203.181.34,8080
72.56.59.23,61937
94.176.3.42,7443
157.230.106.35,8080
164.138.205.122,8080
147.45.251.242,8888
103.85.53.77,8080
122.54.198.112,3128
188.227.196.62,1080
202.165.32.58,8080
104.238.30.86,63900
45.65.137.218,999
45.177.16.132,999
58.69.120.117,8082
38.156.72.19,8080
62.255.223.195,8080
177.234.217.45,999
200.24.130.144,999
209.14.114.14,999
152.70.137.18,8888
212.110.188.197,34404
200.59.186.179,999
103.35.188.243,3128
104.248.198.6,1080
145.40.68.148,10087
45.126.250.46,8080
38.194.251.246,999
112.201.236.169,8080
102.213.23.22,1452
141.136.63.126,8080
72.56.59.62,63133
103.109.212.29,2231
38.7.195.53,999
141.253.121.129,3211
165.225.46.46,10017
185.225.40.236,8080
104.238.30.37,59741
70.186.128.126,8080
103.171.245.184,1080
190.94.212.160,999
167.160.184.231,6005
103.139.138.194,3128
192.203.0.70,999
103.122.0.162,8181
103.245.96.165,3214
200.48.35.124,999
103.184.167.66,8080
36.93.56.58,8080
38.211.76.201,999
103.36.11.245,8181
103.231.239.137,58080
186.26.92.180,58339
209.14.98.6,8080
200.59.191.234,999
203.150.113.88,8080
195.123.209.48,3128
212.110.188.200,34407
186.235.123.9,8080
103.176.96.94,8080
203.175.102.162,1111
131.72.69.209,8080
5.129.206.247,8888
38.52.220.122,999
38.41.12.89,999
154.0.14.116,3128
103.18.76.133,8080
138.121.113.179,999
103.76.31.2,8181
45.177.178.23,999
182.93.95.80,8080
212.110.188.210,34408
45.174.250.10,999
202.5.56.227,11726
103.88.91.14,8080
179.189.120.147,3128
78.24.220.44,10000
103.112.45.43,8085
124.120.49.101,8080
165.16.59.65,8080
202.169.229.139,53281
200.59.191.233,999
103.156.16.12,8818
103.109.96.193,8080
190.12.150.244,999
103.247.13.203,8090
115.75.184.174,8080
200.59.191.232,999
101.47.73.135,3128
103.85.53.69,8080
102.209.18.68,8080
173.224.122.240,3128
212.110.188.192,34408
5.101.0.233,3128
186.67.74.52,3128
180.191.234.124,8080
103.145.34.109,1111
165.225.46.46,10002
190.121.157.41,999
213.219.215.233,3128
103.13.234.18,3125
91.121.63.51,1080
115.244.181.122,8080
108.181.0.167,3128
200.59.186.178,999
111.92.173.3,8080
103.93.93.221,8181
122.53.59.59,8080
103.204.208.211,8080
103.72.89.30,8097
77.238.79.111,8080
38.253.80.25,999
103.195.65.243,8080
91.150.189.122,30389
146.56.182.165,3128
181.78.44.243,999
38.7.195.51,999
103.161.69.233,2698
103.145.46.79,1452
103.153.63.188,8080
176.105.212.219,8080
200.115.96.50,999
202.159.35.84,9933
80.242.56.115,3128
89.208.85.78,18080
14.225.240.23,8562
27.123.1.46,3128
94.176.3.109,7443
165.227.5.10,8888
103.194.175.140,8090
109.73.195.10,8888
181.78.197.235,999
103.172.70.173,8080
185.100.196.128,8080
103.222.255.195,8080
57.155.113.7,3128
143.198.37.6,8888
38.156.72.13,8080
45.175.160.77,999
185.86.195.166,8080
103.17.88.18,8080
103.143.8.126,8089
45.151.182.9,3128
142.171.131.246,3128
103.155.190.130,8080
203.190.117.214,8123
190.9.109.199,999
20.96.194.191,3128
103.39.51.156,8089
24.152.58.22,999
91.187.113.68,8080
103.156.96.242,8088
181.129.185.132,999
181.78.195.137,999
190.9.109.202,999
152.32.255.24,27197
72.10.164.178,2945
145.40.68.148,10072
202.62.75.38,83
188.130.160.209,80
202.152.44.18,8081
45.140.147.155,1082
196.204.138.244,1976
