dest_ip,dest_port
188.132.222.10,8080
18.163.3.251,4082
40.172.232.213,1011
182.253.109.34,8080
35.181.173.74,8085
47.250.45.174,3128
54.90.159.174,8472
103.12.173.241,8080
202.58.77.77,1111
208.109.234.211,8080
181.224.226.154,8080
200.37.252.122,8080
102.38.13.9,19000
15.160.151.84,4318
145.40.97.148,10033
145.40.97.148,10006
102.0.16.226,8080
157.66.20.96,8090
16.78.104.244,9966
45.14.224.247,80
160.19.18.181,8181
13.114.9.221,40010
43.208.240.77,8108
40.192.16.115,9098
13.61.155.35,13327
40.192.3.100,8875
103.133.60.12,8080
8.243.197.200,999
206.84.201.101,999
103.187.113.90,9991
35.183.64.191,19537
114.141.54.100,8080
45.234.101.123,8989
35.181.173.74,9098
35.181.173.74,51344
51.16.49.113,39863
58.69.143.223,41890
3.249.110.142,46549
34.216.224.9,8585
40.192.3.100,8747
16.62.2.29,14207
179.1.151.22,999
16.62.2.29,9098
181.119.84.80,999
115.178.49.49,1080
15.160.148.69,51320
18.179.12.21,65
103.39.70.248,8181
103.144.253.234,8080
43.224.116.222,25251
149.86.159.4,8080
43.209.8.12,4572
103.184.67.117,8080
15.160.151.84,99
38.194.231.70,999
157.175.152.104,8124
170.84.147.156,8088
103.141.150.147,8080
115.127.95.82,8080
191.243.46.29,43241
207.154.196.160,8080
43.208.240.77,335
45.224.99.89,999
46.10.209.230,8080
78.12.143.148,40033
187.248.75.114,8081
15.160.148.69,4145
13.247.64.55,8428
190.216.132.225,8080
78.13.74.125,3834
37.187.109.70,10111
15.168.235.57,8423
3.249.110.142,8808
85.117.61.74,8080
157.175.196.63,44014
16.78.93.162,27179
43.208.16.9,5270
45.4.202.170,999
152.53.36.101,20937
103.247.23.248,8081
40.192.16.115,35670
152.53.36.101,11693
35.181.173.74,27360
35.181.173.74,10012
40.192.3.100,9010
40.172.232.213,8999
51.48.124.225,9873
3.249.110.142,8333
190.111.218.142,999
45.189.116.100,999
18.226.170.181,323
157.175.152.104,55733
43.208.129.50,31421
125.27.192.162,8081
51.48.124.225,116
35.181.173.74,27681
165.16.27.42,1981
102.221.238.238,8080
124.158.153.218,8180
45.65.137.218,999
145.40.97.148,40003
49.156.44.117,8080
145.40.97.148,11258
41.190.232.195,8080
15.160.151.84,81
15.160.181.77,22691
160.19.19.213,8080
103.167.170.186,2112
13.211.233.22,50495
3.249.110.142,31028
35.181.173.74,103
102.209.78.44,8080
38.194.246.34,999
104.238.228.201,3128
173.44.175.229,3128
203.202.241.3,3128
16.62.2.29,129
13.114.9.221,569
103.78.98.74,8888
43.208.25.125,20502
5.250.183.76,3128
103.151.35.170,8089
102.209.76.109,8080
41.33.245.139,1981
52.53.225.115,530
78.12.121.123,5441
43.209.8.12,8890
103.81.194.167,8080
103.226.232.202,8096
3.38.101.138,9447
148.135.97.2,3128
193.95.53.131,8077
18.163.3.251,426
52.53.225.115,17043
179.49.113.225,999
209.146.18.132,5050
103.239.41.117,8080
13.231.159.110,2058
103.112.45.43,8085
40.172.232.213,10511
103.169.41.42,1111
203.76.98.21,45958
16.78.104.244,9788
43.198.248.18,8728
103.141.152.107,8989
78.12.230.52,591
16.78.41.33,31203
47.251.57.165,1080
