dest_ip,dest_port
38.224.97.12,999
51.85.49.118,19322
78.134.20.48,8080
200.188.112.139,999
35.181.173.74,42135
202.5.57.37,1120
3.38.101.138,211
103.80.87.70,3128
78.12.143.148,39875
103.156.14.227,8080
78.12.193.250,28535
198.175.205.240,8080
43.206.234.160,59611
51.44.217.188,25819
43.208.129.50,10521
40.192.100.189,3901
167.114.65.167,8888
43.224.116.188,1120
38.172.160.160,999
56.124.106.170,24638
91.238.104.171,2023
35.152.239.124,21626
152.53.36.101,20473
36.50.112.174,8070
43.217.158.81,9381
140.227.61.201,3128
147.75.33.108,10030
167.249.52.27,999
51.95.69.4,11673
202.5.60.76,1120
16.78.41.33,22372
108.136.163.158,9200
200.59.191.233,999
43.198.248.18,9876
18.179.12.21,8789
43.217.141.124,9002
78.12.220.164,26201
167.249.52.214,999
59.153.19.174,1120
163.5.128.157,48852
16.78.108.50,8000
56.124.106.170,262
157.175.147.228,585
38.199.66.59,999
51.16.49.113,34359
43.198.185.30,9258
104.250.52.139,2080
18.143.173.102,30764
51.34.38.109,24344
51.44.182.158,27061
51.17.184.165,10011
15.160.148.69,30474
103.169.26.114,8080
43.208.240.77,10049
78.12.82.74,28687
108.137.1.116,12354
78.12.223.246,11795
183.80.40.51,2047
4.247.152.147,3128
40.192.16.115,31886
200.59.186.176,999
200.188.112.138,999
177.234.217.83,999
84.1.150.26,8080
103.250.70.46,1120
13.212.81.49,8444
185.143.145.189,9090
3.93.66.245,2517
45.233.90.10,443
157.175.170.170,57745
18.60.222.217,9070
200.24.130.147,999
16.78.104.244,12081
16.78.47.161,75
34.216.224.9,15113
72.10.164.178,30147
13.231.159.110,1337
51.34.38.109,51262
72.10.160.94,22541
43.210.30.230,49381
43.217.141.124,9198
186.67.47.230,999
43.225.148.130,1120
137.59.49.205,1120
152.53.36.101,22815
18.143.167.190,28429
13.246.35.124,8089
43.217.158.81,5678
51.95.69.4,8647
103.230.62.102,1120
152.53.36.101,29399
54.74.104.194,45318
103.154.178.106,8080
78.12.193.250,39833
179.96.28.58,80
43.217.141.124,578
170.239.205.74,8080
13.212.14.16,34589
110.74.215.170,8080
37.233.83.29,3129
36.75.1.220,8080
40.192.16.115,55323
182.160.124.174,9669
203.150.128.229,8080
147.75.33.108,10087
16.78.41.33,10145
18.143.165.238,40457
207.154.196.160,8080
157.175.196.122,15227
152.53.36.101,35481
16.78.41.33,353
15.236.38.248,18131
13.231.159.110,42518
51.48.124.225,9002
157.175.196.122,37699
43.208.25.125,28811
58.187.104.67,2113
43.208.129.50,42613
172.172.209.40,3128
91.121.63.51,1080
152.53.36.101,19067
47.251.57.165,1080
58.136.204.102,8080
200.59.186.177,999
152.53.36.101,17748
103.245.204.90,1120
103.189.249.204,1111
13.246.35.124,8889
45.70.201.65,999
51.20.126.89,59210
152.53.36.101,38936
135.125.97.184,43077
195.64.158.156,8080
78.12.223.246,967
157.175.147.228,19699
103.46.11.60,8080
160.19.18.99,8080
40.192.100.189,10071
40.176.96.235,336
51.34.38.109,44949
43.209.130.76,984
51.16.49.113,7809
157.20.219.192,8080
43.209.130.76,1429
16.78.108.50,28127
177.234.194.31,999
62.68.48.22,8080
78.12.143.148,9492
103.4.147.201,1120
15.160.151.84,17507
38.156.23.41,999
43.208.16.199,643
176.57.189.138,3128
13.114.9.221,8686
13.114.9.221,8022
13.231.159.110,1528
164.163.40.110,10000
194.87.77.22,80
152.53.36.101,54722
102.213.179.194,8081
157.175.196.63,10007
43.224.119.194,1120
78.12.249.123,863
38.194.246.34,999
157.175.43.137,54335
67.43.228.253,16013
15.160.148.69,24583
