dest_ip,dest_port
157.175.170.170,8729
72.10.164.178,3431
78.12.223.246,25667
102.213.219.238,8080
3.122.235.189,8428
157.175.147.228,4056
57.183.17.28,3128
40.192.3.100,8088
103.81.254.138,8080
193.95.53.131,8077
147.75.33.99,10002
3.122.235.189,42797
157.66.16.69,5568
210.223.44.230,3128
51.17.184.165,17181
18.61.228.246,8093
13.59.97.103,45678
15.160.148.69,10301
13.212.76.113,4285
13.59.97.103,29017
103.70.79.3,8080
43.208.240.77,30709
108.137.71.202,3128
116.80.91.130,3172
78.13.74.125,8441
147.75.33.99,10010
103.82.23.118,5178
52.195.235.127,8333
13.59.97.103,9100
116.80.62.226,3172
67.43.236.20,26713
43.216.1.13,5728
72.10.160.94,21637
43.208.16.9,51372
8.212.165.33,3333
13.59.113.45,604
15.168.235.57,20630
15.222.63.211,9079
78.12.249.123,4313
43.208.25.125,49235
3.112.108.155,3128
147.75.33.108,10113
15.168.235.57,13057
145.40.97.148,10804
149.86.144.211,8080
187.63.156.237,999
15.160.181.77,52127
78.12.143.148,216
38.253.80.25,999
43.205.124.165,9795
13.212.76.113,42231
116.80.81.3,3172
18.143.173.102,1917
116.80.63.177,3172
13.247.64.55,846
13.232.2.142,579
103.182.23.52,8001
91.238.105.64,2024
16.78.104.244,9997
202.5.60.76,6969
157.175.196.122,28837
116.80.63.156,3172
210.87.125.58,1080
190.145.227.114,999
188.132.221.21,8080
103.126.87.112,1285
145.40.97.148,10904
202.5.51.181,5343
3.249.110.142,138
50.200.166.130,8080
45.65.138.48,999
13.115.193.75,20750
35.76.28.103,3128
104.238.228.201,3128
116.80.93.179,3172
40.192.3.100,458
54.74.104.194,9160
3.112.98.77,3128
103.169.254.9,6080
41.128.183.11,1976
41.190.232.195,8080
14.241.130.94,1452
202.5.56.151,63636
15.236.38.248,40029
15.222.63.211,8961
118.99.96.174,8080
16.78.108.50,10443
157.175.170.170,998
13.231.159.110,8082
157.175.147.228,57534
16.78.108.50,1097
207.154.196.160,8080
45.189.252.89,999
116.80.93.114,3172
51.85.49.118,15663
18.163.3.251,619
13.61.155.35,11546
