dest_ip,dest_port
58.84.16.214,1231
147.75.33.99,10071
52.47.164.226,640
103.115.20.71,8181
3.38.101.138,9386
18.183.141.82,33227
13.61.155.35,30982
72.10.160.90,3671
18.163.3.251,8080
78.12.82.74,266
15.236.38.248,59991
104.248.151.93,9090
78.12.230.52,1973
16.62.2.29,123
185.82.99.107,8724
18.163.3.251,20114
91.121.63.51,1080
16.62.2.29,6061
13.212.81.49,8402
91.121.106.55,8118
102.68.131.31,8080
185.200.38.56,8080
54.202.120.167,44193
89.58.45.94,40219
52.53.225.115,982
103.70.79.3,8080
13.247.64.55,10639
15.160.148.69,9492
52.188.28.218,3128
190.60.45.79,999
16.78.82.73,643
159.223.74.255,3128
163.61.55.103,1234
58.69.78.115,8081
78.12.82.74,2081
43.209.8.12,1006
42.113.64.188,10001
160.187.221.182,8080
108.136.163.158,15771
45.22.209.157,8888
51.16.56.189,10115
152.42.170.187,9090
37.238.63.48,8082
51.16.56.189,12031
103.109.1.78,8080
13.218.86.1,55869
35.77.43.15,3128
89.110.73.226,3128
15.204.151.141,31158
34.216.224.9,40715
43.208.25.125,56813
89.58.45.94,27360
13.61.155.35,72
202.5.60.203,25253
40.192.16.115,110
13.61.18.44,7897
15.168.235.57,29571
43.208.25.125,8846
113.11.64.145,43969
16.78.93.162,9105
3.249.110.142,9791
13.61.155.35,9030
3.38.101.138,863
54.74.104.194,24649
54.90.159.174,39593
13.230.156.170,3128
78.12.121.123,35499
78.12.121.123,8060
13.230.156.170,80
78.12.121.123,933
62.193.108.130,1981
43.216.1.13,8563
103.217.216.65,8181
18.61.228.246,20405
18.179.12.21,8032
58.69.124.137,5052
16.62.2.29,7715
200.95.184.50,999
40.192.14.136,1976
147.75.33.99,10413
43.205.124.165,393
20.83.26.240,3128
40.172.232.213,3127
43.209.8.12,21337
13.60.209.160,29569
89.200.217.250,8080
13.247.64.55,46083
15.160.186.74,701
15.168.235.57,20799
13.61.18.44,8060
110.232.92.49,8080
192.203.0.118,999
13.212.81.49,29577
45.230.170.30,999
108.137.1.116,505
195.158.10.99,8080
13.211.233.22,3128
41.223.119.156,3128
170.239.205.74,8080
78.12.249.123,8686
52.53.225.115,301
5.153.234.91,3128
150.242.12.169,80
13.247.64.55,9117
147.75.33.99,10443
195.158.8.123,3128
78.12.230.52,14615
54.90.159.174,20464
15.160.186.74,8334
193.95.53.131,8077
118.175.30.26,80
195.154.113.159,3128
157.175.43.137,42337
78.12.193.250,9800
103.156.14.15,8080
108.136.163.158,8008
103.36.8.55,8282
103.166.158.107,8080
13.115.193.75,9001
3.122.235.189,36563
78.12.223.246,9027
35.181.173.74,46797
78.12.82.74,10115
40.176.96.235,9482
18.179.12.21,9157
102.212.45.34,12354
18.183.141.82,270
18.226.170.181,2203
35.77.43.115,3128
121.101.130.154,8080
16.78.104.244,88
165.22.71.191,443
108.136.163.158,13933
16.62.2.29,51080
18.61.228.246,10061
54.74.104.194,8003
18.179.12.21,952
3.38.101.138,9388
51.16.49.113,27647
13.61.18.44,18234
43.208.240.77,36973
13.114.9.221,30625
13.212.81.49,9220
51.16.56.189,10
13.61.18.44,3902
178.153.181.6,8080
185.225.41.129,8080
103.114.96.246,8080
38.51.233.82,8090
43.209.130.76,545
200.215.229.14,999
193.43.149.13,8080
46.205.246.63,8080
38.194.243.62,999
103.156.74.184,8081
13.61.155.35,1351
43.208.25.125,18
190.111.218.141,999
16.78.41.33,8596
89.58.45.94,42819
103.3.246.71,3128
103.155.64.55,8080
16.78.82.73,29273
16.78.104.244,65
103.18.77.154,8085
35.183.64.191,8423
176.117.106.133,8080
13.247.64.55,226
140.227.61.201,3128
92.180.22.224,8081
42.113.64.181,10001
18.96.66.216,3128
147.75.68.200,10003
13.60.209.160,9269
16.78.105.11,9252
102.213.179.194,8081
103.126.119.155,8080
35.78.218.40,3128
16.78.108.50,9686
51.16.49.113,8967
157.175.45.145,9436
