dest_ip,dest_port
78.12.82.74,9185
205.237.104.203,3128
36.50.92.89,8080
27.147.131.225,410
43.198.185.30,12486
56.125.190.247,25473
190.61.41.182,999
43.209.8.12,897
103.158.121.245,7777
52.221.209.62,15291
43.217.141.124,3030
40.192.3.100,8299
165.101.231.50,8090
176.126.103.194,44214
122.2.48.121,8080
145.40.97.148,10804
108.137.1.116,1083
45.144.234.129,53764
52.47.164.226,8498
13.211.233.22,9106
16.78.104.244,5110
15.168.235.57,828
210.87.125.146,8090
43.217.158.81,8124
67.43.228.251,4177
51.16.56.189,440
78.12.143.148,14822
51.159.226.86,443
103.155.64.47,8080
4.149.153.123,3128
15.160.134.84,22521
51.85.49.118,92
15.160.186.74,9010
157.180.121.252,58577
43.217.158.81,406
217.142.227.103,8080
157.180.121.252,58691
54.74.104.194,9256
43.217.141.124,17793
15.160.134.84,51637
38.253.80.25,999
43.204.25.18,9090
13.114.9.221,8215
103.121.90.221,3128
145.40.96.156,9401
13.218.86.1,25667
3.122.235.189,9798
103.30.30.5,10521
157.175.196.122,58970
43.206.234.160,588
15.168.235.57,8002
181.112.164.173,999
177.53.153.93,999
52.221.209.62,80
200.188.112.142,999
157.180.121.252,21987
177.53.153.91,999
18.143.173.102,10021
103.18.77.14,1111
54.154.27.41,9482
18.188.141.177,35599
157.180.121.252,27391
121.165.162.130,8280
177.234.194.31,999
13.125.7.17,9158
16.78.47.161,12496
103.178.23.6,8080
103.110.34.146,8080
3.112.209.152,13173
51.20.126.89,57167
177.234.217.44,999
56.124.106.170,9103
51.16.56.189,9991
13.231.159.110,20208
36.94.149.149,8090
43.208.16.199,55533
163.223.230.111,39108
51.85.49.118,9114
43.216.1.13,8082
43.216.1.13,9743
40.192.3.100,8858
177.234.217.238,999
15.160.181.77,20002
18.183.141.82,8057
186.31.135.204,999
43.217.158.81,9052
15.160.134.84,4224
194.15.98.17,8080
122.52.185.72,8080
43.208.16.9,9075
203.150.113.193,8080
51.85.49.118,8064
72.10.164.178,16485
13.61.155.35,15477
38.159.229.51,999
167.249.52.214,999
88.216.98.231,48852
13.61.155.35,8054
103.124.137.99,8080
40.192.16.115,8890
200.188.112.139,999
160.250.238.2,8080
57.128.188.167,9658
54.154.27.41,8369
157.175.45.145,55733
15.160.148.69,9174
51.85.49.118,22959
13.115.193.75,10007
190.131.254.83,999
16.78.105.11,8331
16.78.108.50,39044
18.183.141.82,21013
181.78.202.29,8080
202.152.142.99,8080
43.217.141.124,8028
157.180.121.252,19201
145.40.96.156,9400
18.179.12.21,9434
45.65.137.218,999
157.15.80.43,7777
163.223.78.179,9090
157.175.152.104,8856
112.198.179.39,8082
43.217.136.176,688
18.183.141.82,812
40.192.3.100,1200
38.52.135.65,8080
157.180.121.252,26319
45.133.107.10,81
103.175.202.163,8090
170.0.11.11,8080
203.172.136.211,8080
157.180.121.252,24785
200.26.187.69,999
210.79.146.107,8090
15.160.186.74,95
35.181.173.74,30122
130.193.57.247,1080
164.163.42.6,10000
15.160.148.69,8028
18.183.141.82,9094
13.231.159.110,13649
13.61.155.35,299
45.61.139.153,2525
15.204.39.252,3128
52.47.164.226,93
183.91.31.83,8199
43.209.130.76,33512
