dest_ip,dest_port
49.147.76.210,8082
104.238.30.63,63744
94.177.131.33,3128
146.59.16.105,3128
182.176.164.41,8080
103.156.14.165,8080
38.172.160.16,999
186.96.111.214,999
181.78.44.63,999
180.191.32.166,8081
201.159.102.77,8081
38.190.100.107,999
81.31.234.70,80
103.124.137.150,20
101.255.151.30,8080
103.141.66.78,5555
45.230.170.30,999
12.49.24.22,8080
124.6.141.83,8082
85.132.37.9,1313
103.107.84.191,8080
177.242.137.182,999
103.125.117.154,8080
36.95.55.207,3128
202.133.66.196,8181
190.93.179.125,999
103.156.14.54,8080
72.56.59.23,61937
94.131.123.32,3128
103.204.208.211,8080
43.225.185.4,8000
4.190.168.163,3128
38.7.195.50,999
203.190.117.104,8123
103.156.74.209,3125
38.7.195.53,999
104.238.30.68,63744
104.238.30.39,59741
116.80.64.41,7777
103.154.230.88,8090
103.172.152.13,8082
203.150.113.230,8080
160.25.34.142,8080
177.234.217.82,999
181.129.185.132,999
74.103.66.15,80
217.52.247.89,1981
213.169.33.10,8001
51.222.200.225,3128
118.69.183.149,8080
200.24.130.144,999
38.156.14.34,999
45.167.126.42,999
103.169.225.35,8080
187.84.176.20,8080
222.107.27.7,8082
91.214.31.234,8080
182.160.117.147,50000
86.109.3.28,9443
181.57.183.26,8080
59.127.212.110,4431
103.169.26.114,8080
103.151.177.221,8080
157.66.16.63,8181
104.238.30.86,63900
103.166.9.26,8080
45.140.147.155,1081
177.234.217.45,999
38.159.63.8,999
200.24.130.146,999
103.222.255.140,8080
101.255.158.173,1111
185.200.38.221,8085
103.39.70.248,8181
190.12.150.244,999
52.185.129.155,58067
103.72.89.116,8097
103.87.202.198,1111
212.110.188.199,34406
103.179.218.7,8080
201.230.15.57,999
91.238.104.172,2024
103.55.224.69,8181
213.169.33.12,8001
200.24.130.145,999
103.135.102.161,8081
181.119.111.59,999
103.153.135.122,8080
66.70.235.23,5454
178.130.47.129,1082
103.173.139.221,8080
103.36.11.245,8181
181.78.202.28,8080
62.193.118.53,1981
191.6.112.5,8086
222.127.171.128,8082
103.138.185.81,83
45.177.178.23,999
45.185.72.83,3128
103.180.123.229,8080
103.172.71.202,1111
103.99.27.156,3125
103.154.230.104,8090
161.49.215.28,10101
43.248.13.30,39104
91.238.104.171,2023
103.72.89.124,8097
154.64.215.193,999
27.147.137.234,9108
4.145.96.50,3128
180.191.23.149,8082
177.87.252.0,8085
110.74.215.171,8080
103.18.77.14,1111
103.248.9.109,3125
45.140.147.82,1081
38.41.12.89,999
103.230.63.107,19201
157.10.97.101,8181
