dest_ip,dest_port
190.238.171.190,999
78.12.143.148,9052
43.208.129.50,8022
152.53.36.101,45739
160.25.119.61,8080
179.97.120.240,3128
132.255.21.123,999
193.24.30.50,37777
200.71.111.90,999
200.24.130.146,999
49.229.100.42,8080
18.188.141.177,1145
185.138.120.109,8080
51.92.46.203,3128
13.212.61.55,80
34.236.148.220,573
157.15.63.32,8080
38.188.247.12,999
5.102.109.41,999
34.236.148.220,947
45.174.94.26,999
157.175.170.170,20580
43.225.148.210,1120
47.129.154.60,8091
51.85.49.118,8875
51.44.217.188,49251
16.78.93.162,8054
16.78.47.161,8118
3.106.131.60,8251
177.53.153.92,999
40.192.3.100,584
18.163.49.218,8246
157.180.121.252,18818
18.163.49.218,29039
200.59.191.232,999
108.137.1.116,9980
34.216.224.9,174
171.238.90.238,2103
157.180.121.252,16343
195.189.190.245,9090
18.179.12.21,9007
103.155.198.253,8006
157.180.121.252,20086
157.175.152.104,16379
43.208.129.50,8455
128.199.116.219,9090
67.43.236.19,5933
3.93.66.245,45
13.61.18.44,11546
98.130.134.1,8080
103.155.116.238,3030
41.33.245.139,1981
3.8.119.190,37527
152.53.36.101,39355
78.12.82.74,10
18.143.167.190,1040
181.188.203.104,999
16.78.108.50,8721
51.34.38.109,8041
54.179.144.106,8090
3.93.66.245,9191
152.53.36.101,20905
161.35.181.96,999
13.60.209.160,323
40.192.16.115,9285
51.20.126.89,49
186.31.135.205,999
13.61.18.44,17927
35.181.173.74,8081
18.179.12.21,29237
200.59.186.178,999
40.192.27.104,20501
152.53.36.101,15341
123.143.162.221,6388
175.111.96.157,3128
45.189.252.218,999
51.20.125.203,9501
167.249.52.19,999
43.208.25.125,8733
13.114.9.221,405
51.44.182.158,8222
43.208.16.9,26705
78.12.230.52,243
103.76.109.123,8080
157.66.16.33,8787
157.180.121.252,14079
103.184.56.240,8080
3.249.110.142,4393
15.160.134.84,321
78.12.249.123,9292
51.34.38.109,18181
190.111.218.141,999
40.192.27.104,43484
13.60.209.160,970
206.189.23.231,3128
13.212.76.113,22202
177.93.52.162,999
78.12.220.164,55599
51.16.49.113,131
43.217.141.124,9940
190.242.60.137,999
157.66.16.52,8080
157.125.220.80,8080
152.53.36.101,14821
157.180.121.252,10107
157.175.170.170,299
157.180.121.252,45679
175.208.129.130,8805
195.123.209.48,3128
152.53.36.101,46615
152.53.36.101,12379
205.237.104.203,3128
154.113.208.190,8082
43.217.134.46,80
3.112.209.152,32059
8.243.126.30,999
152.53.36.101,38307
34.100.129.128,8123
44.251.173.250,131
163.5.128.200,48852
13.232.2.142,8647
56.124.106.170,8024
51.85.49.118,9019
43.217.141.124,31833
176.126.103.194,44214
35.181.173.74,21
3.106.131.60,552
147.156.28.246,3128
34.236.148.220,25085
8.243.126.25,999
51.16.49.113,8442
43.208.16.9,11659
56.124.106.170,9942
43.217.158.81,8123
78.12.223.246,352
40.192.31.252,3128
103.93.93.209,8089
103.160.207.49,32650
45.65.224.74,999
195.211.71.185,443
88.30.0.185,3128
35.180.54.234,8088
103.154.152.104,2020
54.179.144.106,8080
3.93.66.245,53470
115.114.77.133,9090
72.10.160.172,19527
43.208.16.199,15105
188.81.57.23,8080
16.78.93.162,11258
13.59.97.103,8202
200.59.191.235,999
51.20.125.203,9743
78.12.143.148,9198
13.59.113.45,8168
103.172.120.148,8989
13.232.2.142,48345
3.106.131.60,20325
176.57.189.138,3128
40.176.96.235,8732
200.59.186.176,999
3.8.119.190,17445
185.255.178.231,3128
16.78.104.244,10031
13.212.14.16,8596
