dest_ip,dest_port
13.247.64.55,144
89.58.45.94,27360
103.81.158.137,8080
13.212.81.49,8057
67.43.236.18,28849
18.143.165.238,1569
172.105.118.164,3128
147.75.68.200,10012
16.78.104.244,9010
103.247.21.226,4320
16.78.82.73,8111
54.74.104.194,542
202.5.57.39,63636
45.4.202.170,999
43.208.129.50,12000
103.76.109.123,8080
165.101.230.170,7777
8.243.197.200,999
40.172.232.213,10810
145.40.97.148,40000
59.153.18.93,19201
43.209.8.12,31061
78.12.223.246,59159
61.76.95.217,40088
18.143.173.102,115
3.38.101.138,972
89.58.45.94,28058
47.250.94.23,3128
216.122.181.204,999
170.233.192.225,999
103.75.96.70,8080
15.160.151.84,35173
72.10.164.178,16725
205.237.104.203,3128
18.183.141.82,8700
13.61.18.44,11546
203.175.102.12,8085
38.194.224.134,1452
45.174.94.26,999
89.110.73.226,3128
170.239.205.74,8080
145.40.97.148,10010
170.81.209.234,8080
211.230.49.122,3128
89.58.45.94,46135
177.234.217.43,999
145.40.97.148,10022
5.153.234.91,3128
103.85.183.30,4995
181.78.75.13,999
103.76.149.14,8097
18.226.170.181,30657
113.11.65.229,9107
201.144.25.10,8080
45.4.202.146,999
89.58.45.94,12000
51.16.49.113,4227
203.217.169.26,8080
40.192.3.100,46037
18.163.49.218,972
145.40.97.148,10904
78.12.82.74,843
16.78.104.244,9091
51.48.124.225,16
54.90.159.174,5969
119.148.8.173,16343
67.43.236.20,28849
147.75.66.234,9443
184.82.52.166,8080
157.175.196.63,9992
37.237.224.164,8080
54.74.104.194,1024
108.136.163.158,8099
16.78.47.161,48385
72.10.164.178,16665
213.131.85.30,1981
54.202.120.167,11161
52.53.225.115,433
45.167.93.24,999
15.160.151.84,494
18.61.228.246,937
42.113.64.161,10001
15.160.181.77,9092
103.156.17.39,8818
16.62.2.29,9490
40.176.96.235,960
167.250.141.73,8080
103.122.64.201,8080
51.16.56.189,20192
103.169.26.114,8080
72.10.160.94,18987
18.143.173.102,8369
16.62.2.29,8562
203.202.241.3,3128
102.209.78.44,8080
18.179.12.21,9005
16.78.47.161,9142
197.218.16.16,3128
43.208.240.77,32325
51.48.124.225,11193
13.218.86.1,47095
145.40.97.148,10032
78.12.193.250,8402
103.249.19.9,10001
145.40.97.148,10033
187.188.15.249,8080
139.5.155.245,57412
103.174.236.83,8080
186.67.94.10,999
116.80.63.159,3172
45.65.138.48,999
175.106.15.186,8080
51.20.192.194,3629
104.238.228.201,3128
190.60.86.214,8080
202.5.34.54,25253
40.192.16.115,180
147.75.33.99,10086
103.226.232.202,8096
52.53.225.115,319
103.144.209.104,8715
8.219.97.248,80
91.238.105.64,2024
40.192.27.104,49879
103.30.30.5,10521
18.61.228.246,9390
13.231.159.110,20616
108.137.1.116,9185
89.58.45.94,59153
43.209.130.76,8017
46.101.131.79,3128
157.175.170.170,444
78.13.74.125,55
54.74.104.194,293
43.198.248.18,44075
78.12.121.123,8802
43.205.124.165,10057
201.234.186.194,8081
103.172.42.113,1111
103.105.78.158,8080
72.10.164.178,9655
89.58.45.94,57745
38.156.74.251,8080
16.78.105.11,9617
89.58.45.94,40145
201.159.126.133,8081
13.231.159.110,479
103.153.39.35,8083
103.159.96.48,1080
89.58.45.94,34087
204.199.139.36,999
