dest_ip,dest_port
40.177.211.224,9501
102.209.18.68,8080
195.123.209.48,3128
38.41.5.110,999
43.209.130.76,149
103.126.174.187,8080
170.0.11.11,8080
103.144.102.245,8080
157.20.244.155,8080
3.137.167.45,3910
189.73.53.94,8080
112.203.218.106,8080
150.249.255.91,3128
3.110.127.255,11549
5.75.235.252,50057
3.21.106.186,8443
16.78.93.162,189
176.88.166.211,8080
154.56.114.91,8082
51.17.184.165,9481
89.110.80.195,10149
124.122.254.115,8080
18.183.141.82,9105
3.122.235.189,586
95.40.79.184,168
154.65.30.129,8080
202.191.127.106,1121
193.95.53.131,8077
78.12.249.123,8187
45.225.207.182,999
103.230.62.102,1120
203.96.226.154,8080
103.39.71.102,8181
103.157.78.118,7777
27.124.75.77,8080
51.20.192.194,407
13.61.18.44,9141
197.218.16.16,3128
78.12.249.123,9699
40.192.18.48,30985
18.143.167.190,58
146.56.182.165,3128
186.250.202.104,8080
103.179.218.89,8080
56.68.77.224,8513
103.250.70.190,9107
185.191.236.162,3128
103.171.255.204,8080
175.106.14.126,3128
103.230.63.65,1120
103.166.159.65,7777
59.153.16.214,1120
185.200.37.245,8080
51.112.231.62,32393
43.245.85.46,808
43.217.158.81,23457
160.187.174.214,8080
185.222.162.11,8080
177.93.59.66,999
103.178.21.160,3125
103.68.214.129,1111
103.250.70.193,1121
51.48.124.225,19273
15.168.235.57,696
54.180.143.12,29370
165.90.64.216,8080
51.20.192.194,27561
13.36.243.194,8045
13.59.113.45,30289
56.124.106.170,8072
124.121.176.219,8080
103.69.150.140,1080
43.208.129.50,42836
186.31.135.201,999
43.209.8.12,8247
194.26.141.202,3128
43.208.16.199,54576
51.84.65.10,38080
160.187.221.74,8080
78.12.143.148,4094
43.206.234.160,21056
201.245.201.18,3128
103.171.82.35,1111
52.47.164.226,17242
103.210.22.17,3128
13.212.222.137,16
103.171.83.49,8080
103.137.110.146,7777
78.12.193.250,8244
157.175.197.28,1100
43.198.99.209,11019
190.97.254.180,8080
1.0.136.129,8080
154.26.134.167,8080
103.3.246.71,3128
13.212.222.137,80
89.42.142.159,5222
200.188.112.142,999
115.127.179.170,2589
179.32.62.127,999
13.218.86.1,336
51.84.166.204,46606
43.210.30.230,8323
160.19.78.26,3128
51.17.184.165,18855
103.133.25.119,8080
51.16.49.113,471
43.208.25.125,9370
