dest_ip,dest_port
51.16.49.113,91
36.50.224.37,8085
195.158.8.123,3128
40.192.3.100,199
202.136.89.228,8080
51.20.192.194,56481
163.223.78.97,8080
182.253.12.243,8080
20.241.208.201,3128
200.115.120.200,8080
65.21.192.112,3128
43.217.97.201,503
13.218.86.1,36993
16.78.108.50,20273
223.205.64.65,8080
13.212.14.16,8141
67.43.228.253,16075
43.217.134.46,1080
51.85.49.118,8065
198.145.118.250,8080
114.37.31.150,8080
188.132.222.10,8080
41.90.167.149,8082
16.78.104.244,955
38.210.179.77,999
103.250.70.193,1120
16.78.41.33,730
40.192.16.115,49041
72.10.160.90,9233
3.122.235.189,19344
103.26.176.25,80
167.114.65.167,8888
103.121.186.1,1111
191.97.135.134,8080
40.192.100.189,21727
103.175.245.204,8080
162.212.153.22,8888
43.210.30.230,48879
62.84.188.167,3128
13.59.113.45,39873
67.43.228.253,1343
200.48.35.126,999
177.190.218.145,9999
51.95.69.4,44008
59.153.19.30,1120
18.143.165.238,49711
13.60.209.160,185
18.60.222.217,21231
18.163.3.251,11
144.124.227.90,10808
142.93.100.82,8080
43.206.234.160,548
78.100.216.154,8080
197.218.16.16,3128
103.195.100.154,8080
115.127.176.114,6969
201.182.242.4,999
43.216.1.13,950
78.39.177.76,8070
115.127.179.186,2026
18.183.141.82,30143
103.93.93.95,8181
128.199.120.45,9090
54.154.27.41,55951
35.198.3.133,3128
200.24.153.7,999
45.177.178.23,999
3.110.127.255,20502
38.172.128.104,999
16.79.112.218,15864
128.140.76.145,13087
43.208.25.125,48879
3.38.101.138,10380
72.10.160.170,20519
15.160.148.69,517
200.59.191.234,999
217.76.245.24,999
68.183.180.48,8080
16.79.112.218,3030
35.152.239.124,18323
43.217.141.124,892
103.156.14.26,8080
164.163.42.13,10000
192.254.104.201,999
51.44.182.158,35130
13.215.198.118,80
35.152.252.253,464
113.11.64.6,5871
38.199.66.61,999
78.12.220.164,584
43.209.8.12,9277
16.78.105.11,55209
38.172.160.160,999
3.110.127.255,118
67.43.228.250,3625
67.43.236.22,21673
181.188.203.96,999
43.208.240.77,837
43.205.124.165,1089
18.143.173.102,35148
185.225.41.129,8080
13.53.171.132,8080
103.153.62.245,8181
3.249.110.142,8983
16.78.82.72,288
185.175.254.69,8080
200.48.35.125,999
47.79.145.29,3128
13.212.81.49,13145
51.17.184.165,47940
103.253.18.6,8080
13.212.76.113,9252
67.43.236.18,19461
15.236.38.248,39655
43.225.151.82,1120
157.20.207.119,8082
154.19.38.195,1111
78.12.223.246,508
103.177.20.21,8181
38.188.247.12,999
40.176.96.235,12113
78.12.220.164,332
157.175.197.28,180
103.189.197.53,8181
195.154.113.159,3128
119.95.170.135,8082
45.177.178.194,999
16.24.105.164,1080
78.12.193.250,10000
16.78.104.244,37750
164.92.137.207,3128
144.125.164.222,8081
202.215.0.203,8080
3.29.21.109,10318
67.43.228.253,23743
35.205.61.211,3128
78.12.223.246,16907
13.61.18.44,50822
103.133.25.247,8080
16.78.105.11,44187
157.175.42.134,895
13.36.243.194,54720
103.191.218.115,8888
43.216.1.13,22423
43.217.97.201,20002
16.78.47.161,704
15.160.125.231,18661
50.17.40.179,3908
45.177.178.17,999
103.171.83.23,7777
171.6.5.1,8080
51.16.56.189,53258
43.208.16.9,8802
186.33.40.17,999
154.19.38.154,8080
78.12.220.164,8191
35.181.173.74,1297
187.86.132.233,3129
43.210.30.230,10
13.114.9.221,7060
15.160.181.77,52888
128.199.254.13,9090
43.217.141.124,23950
160.22.197.119,8080
208.87.243.199,7878
16.78.41.33,40784
43.225.151.137,1120
16.78.108.50,44193
13.212.14.16,14186
18.163.49.218,17771
16.78.41.33,21759
160.22.64.16,202
176.126.103.194,44214
49.13.120.20,3128
67.43.228.253,13739
54.199.199.66,653
43.208.25.125,503
163.223.78.189,8080
13.36.243.194,2102
45.174.94.26,999
190.7.138.78,8080
67.43.236.18,12127
13.246.35.124,6260
16.78.82.72,237
190.183.210.74,3129
47.76.72.148,8080
16.78.108.50,835
5.102.109.41,999
43.205.124.165,1681
104.206.98.154,3128
43.208.16.9,56881
41.68.174.105,8080
40.192.100.189,22931
14.224.57.211,8080
177.93.59.150,999
43.252.106.5,3128
