dest_ip,dest_port
72.10.164.178,8191
181.188.255.181,999
43.208.16.199,32623
18.170.224.221,52
157.175.152.104,8095
181.40.18.42,999
85.117.56.115,8080
103.175.236.18,8080
54.74.104.194,45318
15.222.63.211,19404
147.75.88.120,9443
4.149.153.123,3128
18.163.49.218,231
18.179.12.21,8849
91.238.105.64,2024
45.236.104.249,999
34.216.224.9,185
16.78.105.11,8797
195.158.8.123,3128
45.70.201.64,999
103.191.218.115,8888
43.208.16.199,17189
13.61.18.44,75
13.232.2.142,8064
45.174.253.5,999
37.237.225.218,8081
103.154.118.245,8080
13.61.155.35,9999
150.228.172.184,3129
152.26.14.49,3156
43.209.211.192,4285
43.216.214.104,3128
128.199.116.219,9090
78.12.220.164,8405
103.161.69.252,2698
152.26.14.46,3156
167.249.52.214,999
187.49.178.237,8080
157.180.121.252,41541
177.39.72.73,8080
67.43.236.19,8933
78.12.223.246,57290
157.175.196.63,19531
157.180.121.252,38237
170.0.11.11,8080
157.175.43.137,8222
72.10.160.90,27701
43.198.185.30,9071
43.217.136.176,4062
209.14.98.6,8080
54.180.143.12,79
72.10.164.178,2875
18.179.12.21,8018
18.163.3.251,303
45.65.224.74,999
177.53.153.90,999
72.10.164.178,26061
91.108.113.52,3128
40.176.96.235,9408
3.38.101.138,12354
121.167.212.21,8821
218.188.156.138,3128
157.180.121.252,39007
18.143.165.238,9788
51.16.49.113,57114
18.179.12.21,8217
43.209.211.192,1973
163.61.55.113,7777
103.155.199.68,7777
200.59.186.179,999
36.95.245.7,8090
18.179.12.21,9141
177.53.153.93,999
43.208.16.9,105
13.125.7.17,35476
103.166.8.238,1080
203.115.123.163,1452
113.11.127.179,64300
40.176.96.235,9293
157.180.121.252,20315
43.204.25.18,22521
45.65.225.17,999
54.90.159.174,8220
177.234.217.235,999
103.38.106.13,1111
18.143.173.102,14241
157.175.45.145,13741
109.122.17.129,999
72.50.33.170,999
72.10.160.91,24313
3.112.209.152,782
176.88.65.182,8080
40.192.3.100,11714
202.5.60.203,1117
121.167.212.21,8001
13.60.209.160,375
72.10.160.170,19047
18.143.173.102,813
201.94.151.71,999
18.60.222.217,59469
200.70.35.2,8080
181.188.255.182,999
13.212.81.49,297
