dest_ip,dest_port
158.160.215.167,8125
152.53.171.242,19737
152.53.171.242,10808
152.53.171.242,13939
152.53.171.242,17050
152.53.171.242,29195
152.53.171.242,14534
92.53.119.228,3128
152.53.171.242,20325
152.53.171.242,10008
128.199.121.61,9090
64.181.240.152,3128
152.53.171.242,20880
89.22.237.70,80
152.53.171.242,10466
57.128.174.79,3128
152.53.171.242,29484
177.229.218.54,999
152.53.171.242,26265
152.53.171.242,31669
150.107.140.238,3128
190.6.54.12,6969
152.53.171.242,27925
206.42.14.61,8080
143.244.168.8,3128
147.75.33.108,10032
152.53.171.242,58705
190.94.212.82,999
185.181.208.190,3128
103.72.89.116,8097
103.156.16.191,8080
152.53.171.242,13692
45.190.78.20,999
152.53.171.242,29098
103.115.197.142,3127
152.53.171.242,24431
147.75.33.108,10101
202.5.56.227,11726
152.53.171.242,13547
83.118.60.147,8213
193.47.60.119,52681
152.53.171.242,20375
152.53.171.242,28736
152.53.171.242,28979
151.245.215.19,3128
178.22.31.205,1081
152.53.171.242,10864
123.16.15.41,1452
152.53.171.242,17382
152.53.171.242,10807
157.20.126.131,7777
152.53.171.242,15258
200.59.191.233,999
122.52.213.79,62102
152.53.171.242,12979
36.67.194.162,8042
178.22.31.205,1082
202.137.8.149,8080
152.53.171.242,14829
152.53.171.242,11461
203.28.67.74,8080
152.53.171.242,11538
103.204.211.48,32255
200.59.186.178,999
152.53.171.242,12281
115.79.70.69,8470
122.144.7.137,7775
177.234.217.234,999
152.53.171.242,12553
91.217.76.97,1080
152.53.171.242,15207
103.22.99.138,3125
103.189.249.196,1111
152.53.171.242,31281
177.234.217.84,999
103.183.58.198,8181
152.53.171.242,20849
152.53.171.242,13123
152.53.171.242,17328
103.203.234.105,3127
152.53.171.242,26210
103.231.239.137,58080
103.116.82.149,8080
152.53.171.242,21751
103.16.118.10,8070
152.53.171.242,10852
152.53.171.242,28211
152.53.171.242,14207
2.83.243.148,7777
66.80.0.115,3128
152.53.171.242,13243
152.53.171.242,15480
152.53.171.242,14270
152.53.171.242,10819
38.41.12.89,999
200.24.130.144,999
152.53.171.242,11888
152.53.171.242,29404
152.53.171.242,12304
152.53.171.242,15294
152.53.171.242,25253
152.53.171.242,22513
152.53.171.242,19421
152.53.171.242,13133
202.162.213.178,8080
152.53.171.242,31767
34.48.171.130,33080
152.53.171.242,10091
152.53.171.242,14795
152.53.171.242,15753
103.217.216.40,8080
177.241.119.191,8080
152.53.171.242,22239
186.67.74.52,3128
152.53.171.242,30564
162.240.154.26,3128
109.73.195.10,8888
209.38.222.145,8080
78.153.155.31,1081
152.53.171.242,24017
152.53.171.242,12436
177.10.118.108,8089
151.245.215.11,3128
152.53.171.242,18777
161.35.181.96,999
181.78.195.137,999
123.0.18.20,1452
103.94.133.20,8080
152.53.171.242,13686
89.208.85.78,18080
152.53.171.242,11433
41.33.89.99,1981
128.199.114.189,9090
213.169.33.12,8001
152.53.171.242,27637
181.62.249.189,8081
111.125.242.34,1111
158.160.215.167,8123
152.53.171.242,20002
152.53.171.242,32701
152.53.171.242,11681
180.211.177.206,58080
190.153.22.149,999
152.53.171.242,18765
103.125.118.172,3125
103.154.230.94,8090
212.110.188.194,34410
147.75.68.85,443
213.230.110.191,3128
218.152.206.92,10080
152.53.171.242,13135
152.53.171.242,21406
152.53.171.242,22866
152.53.171.242,10049
89.208.85.78,443
152.53.171.242,20527
103.17.246.60,1080
152.53.171.242,32255
152.53.171.242,31671
103.132.52.20,8080
152.53.171.242,21013
152.53.171.242,13126
103.133.26.119,8080
38.7.18.149,999
152.53.171.242,30255
200.59.186.179,999
167.249.52.218,999
36.77.209.146,8080
103.155.64.182,8080
177.93.52.162,999
184.82.167.6,8080
152.53.171.242,11680
152.53.171.242,23722
152.53.171.242,25257
45.168.49.2,8080
103.177.176.62,8080
203.73.62.104,60808
41.185.72.62,3030
190.60.61.53,999
152.53.171.242,18356
152.53.171.242,11941
103.184.21.69,8080
52.66.28.108,8888
144.31.0.166,3128
185.202.165.1,53281
152.53.171.242,24567
177.234.192.223,999
103.152.238.93,1080
152.53.171.242,13787
152.53.171.242,30929
123.200.7.110,8080
5.187.9.10,8080
61.216.156.222,60808
152.53.171.242,28737
152.53.171.242,25585
179.49.113.230,999
152.53.171.242,29715
152.53.171.242,24067
152.53.171.242,15291
200.24.130.147,999
152.53.171.242,28445
200.24.130.146,999
152.53.171.242,14287
152.53.171.242,20974
103.81.110.187,8080
152.53.171.242,31028
152.53.171.242,10057
118.97.30.42,8099
152.53.171.242,19033
83.229.73.113,13554
152.53.171.242,14229
200.59.186.177,999
201.218.150.4,999
149.2.83.6,8080
177.234.194.31,999
152.53.171.242,19571
152.53.171.242,19627
152.53.171.242,17857
152.53.171.242,26132
152.53.171.242,16867
91.82.115.159,8080
152.53.171.242,14165
181.119.84.80,999
152.53.171.242,13838
152.53.171.242,12648
160.119.228.146,12354
38.172.160.16,999
103.209.88.75,8080
152.53.171.242,27611
152.53.171.242,24315
103.103.145.13,8080
152.53.171.242,10080
122.248.45.54,8080
185.118.51.163,3128
152.53.171.242,22197
158.160.215.167,8127
152.53.171.242,22222
212.110.188.189,34405
103.139.243.137,83
128.199.120.45,9090
103.181.84.30,3128
27.72.244.228,8080
177.234.217.45,999
14.224.76.89,8080
45.123.142.77,8181
82.27.100.87,3128
103.247.23.53,4317
152.53.171.242,22221
45.174.56.21,999
152.53.171.242,32251
36.64.86.11,8080
152.53.171.242,25105
223.25.110.205,7777
177.93.33.55,999
85.234.83.80,3128
113.53.89.88,8080
152.53.171.242,14859
152.53.171.242,25846
43.246.201.53,23654
103.106.115.118,8097
152.53.171.242,11113
27.147.245.189,7735
59.153.16.214,20909
152.53.171.242,11263
152.53.171.242,10827
113.160.130.82,443
152.53.171.242,27861
45.70.236.194,999
152.53.171.242,10081
152.53.171.242,15903
152.53.171.242,12721
185.185.40.118,3128
144.91.81.25,3128
110.175.231.108,8080
212.110.188.195,34411
101.47.73.135,3128
152.53.171.242,11406
83.25.25.39,3128
200.70.35.2,8080
200.48.35.124,999
38.194.246.34,999
138.124.117.139,37938
110.74.215.171,8080
152.53.171.242,17860
200.215.229.14,999
152.53.171.242,31099
49.146.153.161,8082
152.53.171.242,13459
123.25.234.143,8090
131.196.245.120,999
149.88.79.98,7890
38.224.21.1,999
121.187.175.106,9877
38.156.75.230,8080
152.53.171.242,23039
49.0.26.215,8080
196.204.83.237,1981
152.53.171.242,21909
152.53.171.242,10107
112.202.46.243,8082
152.53.171.242,12106
103.122.66.224,7777
200.174.198.32,8888
113.192.12.28,8181
45.78.192.15,3128
152.53.171.242,18301
152.53.171.242,27922
181.129.97.38,999
168.235.110.63,3128
152.53.171.242,11211
160.22.31.3,8080
152.53.171.242,13225
194.233.73.36,8080
152.53.171.242,31209
152.53.171.242,30237
152.53.171.242,25085
152.53.171.242,24558
152.53.171.242,20183
152.53.171.242,19191
152.53.171.242,27821
15.235.203.55,9999
38.41.12.88,999
154.19.38.119,8097
152.53.171.242,11721
103.180.118.174,6789
152.53.171.242,17002
152.53.171.242,14921
41.223.119.156,3128
202.133.66.196,8181
152.53.171.242,24857
103.251.232.28,8090
