dest_ip,dest_port
158.160.215.167,8123
103.53.77.38,8085
152.53.171.242,23446
152.53.171.242,21112
152.53.171.242,23409
45.12.151.226,2828
157.230.106.35,8080
103.1.50.213,3125
158.160.215.167,8125
152.53.171.242,23883
152.53.171.242,20052
103.93.93.221,8181
178.130.47.129,1082
103.152.238.179,1080
195.158.8.123,3128
103.187.113.90,9991
103.35.188.243,3128
152.53.171.242,20164
103.142.61.183,8080
152.53.171.242,24563
45.70.236.194,999
200.59.186.177,999
152.53.171.242,13428
152.53.171.242,22253
152.53.171.242,12041
97.76.251.138,8080
203.150.128.154,8080
152.53.171.242,26285
152.53.171.242,11733
104.238.30.86,63900
152.53.171.242,10315
103.162.54.26,1111
165.225.46.46,10000
181.78.17.230,999
152.53.171.242,21228
152.53.171.242,14483
152.53.171.242,22964
152.53.171.242,20913
103.191.254.245,1024
222.127.63.18,8082
179.1.131.129,8080
103.189.116.110,8080
203.210.85.215,3128
152.53.171.242,23670
152.53.171.242,21067
190.238.171.190,999
152.53.171.242,22454
152.53.171.242,31797
152.53.171.242,20766
200.24.130.144,999
103.188.168.76,8097
200.48.35.122,999
43.225.185.4,8000
152.53.171.242,20160
152.53.171.242,29414
217.76.243.2,999
45.70.85.33,58080
152.53.171.242,22473
94.176.3.42,7443
38.159.223.159,999
43.167.193.58,3128
152.53.171.242,22867
85.209.195.92,32349
152.53.171.242,14901
152.53.171.242,28443
165.225.46.46,80
152.53.171.242,21450
152.53.171.242,19313
85.234.106.134,1081
143.198.37.6,8888
190.242.157.215,8080
152.53.171.242,10339
103.183.8.59,8181
152.53.171.242,17237
152.53.171.242,12238
185.191.236.162,3128
152.53.171.242,21782
103.106.219.178,1111
160.19.84.7,8999
223.206.127.101,8080
154.113.209.164,8082
152.53.171.242,30887
91.238.104.171,2023
38.7.195.50,999
128.199.120.45,9090
104.238.30.37,59741
152.53.171.242,11263
37.187.109.70,10111
152.53.171.242,31455
37.16.74.14,13401
152.53.171.242,10805
103.149.99.128,3128
152.53.171.242,21525
103.126.86.239,9000
160.25.34.142,8080
190.12.150.244,999
190.9.109.202,999
103.139.99.202,8080
152.53.171.242,23995
152.53.171.242,32100
37.16.74.14,22750
203.223.89.185,8080
152.53.171.242,28255
152.53.171.242,25127
152.53.171.242,20605
104.238.30.91,63900
45.22.209.157,8888
85.234.69.102,3128
152.53.171.242,20440
41.223.119.156,3128
160.187.221.74,8080
103.160.207.49,32650
152.53.171.242,15659
200.59.191.234,999
152.53.171.242,21585
152.53.171.242,13435
200.59.186.176,999
152.53.171.242,23053
209.38.222.145,8080
152.53.171.242,26937
165.225.46.46,10017
152.53.171.242,21456
152.53.171.242,18917
152.53.171.242,21758
103.210.22.17,3128
201.159.109.137,8081
103.154.231.123,8090
152.53.171.242,23262
119.93.87.65,8080
177.234.211.175,999
152.53.171.242,31669
181.78.195.137,999
152.53.171.242,32562
91.236.74.11,8080
109.224.242.151,8080
185.254.55.199,8080
152.53.171.242,20304
31.58.158.150,8080
103.3.246.71,3128
59.153.16.167,20909
38.7.206.186,999
152.53.171.242,21588
152.53.171.242,23223
103.155.62.141,8081
113.192.31.79,8080
157.230.28.51,1981
152.53.171.242,23205
201.150.116.32,999
103.139.138.194,3128
203.111.253.146,8080
152.53.171.242,21973
152.53.171.242,28519
36.88.137.114,8080
200.59.186.178,999
152.53.171.242,23030
37.16.74.14,23785
38.7.195.55,999
152.53.171.242,23655
34.14.143.185,3128
217.217.254.94,8080
103.156.17.132,8070
152.53.171.242,23518
35.234.17.221,8080
157.66.16.63,8181
152.53.171.242,22091
200.24.130.145,999
152.53.171.242,22925
152.53.171.242,22354
147.45.251.242,8888
157.15.66.120,8080
